TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,39,39,30.8,501,1146,43.7,52.300000000000004,13.4,304,500,60.8,17.299999999999997,197,646,30.5
IND,40,40,31.6,509,1120,45.4,54.800000000000004,14.899999999999999,299,527,56.699999999999996,16.7,210,593,35.4
NYK,40,40,31.6,463,1106,41.9,50.5,14.899999999999999,271,520,52.1,16.8,192,586,32.800000000000004
ATL,38,38,30.5,478,1060,45.1,56.2,12.8,242,446,54.300000000000004,17.599999999999998,236,614,38.4
SAC,39,39,30.8,450,1051,42.8,53.5,12.5,226,425,53.2,18.4,224,626,35.8
ORL,41,41,31.4,489,1034,47.3,56.8,15.2,293,500,58.599999999999994,16.2,196,534,36.7
DET,38,38,31.1,460,1031,44.6,54.300000000000004,13.700000000000001,261,456,57.199999999999996,17.299999999999997,199,575,34.599999999999994
MIA,36,36,32.2,442,1027,43.0,53.0,13.4,237,427,55.50000000000001,18.8,205,600,34.2
CLE,38,38,30.099999999999998,447,1024,43.7,52.5,14.7,265,502,52.800000000000004,15.299999999999999,182,522,34.9
POR,37,37,31.2,464,1020,45.5,55.1,14.399999999999999,267,471,56.699999999999996,16.8,197,549,35.9
DAL,39,39,28.9,455,1020,44.6,53.300000000000004,14.7,277,517,53.6,14.299999999999999,178,503,35.4
LAL,36,36,31.5,485,1019,47.599999999999994,57.199999999999996,15.0,289,485,59.599999999999994,16.5,196,534,36.7
GSW,38,38,30.3,462,1018,45.4,55.7,13.200000000000001,251,444,56.49999999999999,17.1,211,574,36.8
SAS,37,37,29.7,444,1017,43.7,52.7,14.399999999999999,260,494,52.6,15.299999999999999,184,523,35.199999999999996
PHX,37,37,30.8,458,1016,45.1,55.00000000000001,13.8,257,457,56.2,16.900000000000002,201,559,36.0
NOP,40,40,28.299999999999997,453,1015,44.6,54.300000000000004,12.3,256,441,57.99999999999999,16.0,197,574,34.300000000000004
DEN,38,38,29.4,451,1014,44.5,54.800000000000004,12.9,241,444,54.300000000000004,16.5,210,570,36.8
UTA,37,37,29.9,457,1012,45.2,54.2,13.8,274,466,58.8,16.1,183,546,33.5
MIL,37,37,30.5,456,1007,45.300000000000004,54.900000000000006,14.2,262,467,56.10000000000001,16.400000000000002,194,540,35.9
TOR,38,38,29.599999999999998,425,995,42.699999999999996,53.0,12.1,220,409,53.800000000000004,17.4,205,586,35.0
MIN,37,37,30.4,429,986,43.5,52.0,14.7,262,475,55.2,15.8,167,511,32.7
WAS,37,37,28.499999999999996,441,983,44.9,53.400000000000006,13.700000000000001,274,472,58.099999999999994,14.799999999999999,167,511,32.7
BOS,39,39,28.499999999999996,388,977,39.7,47.199999999999996,14.000000000000002,241,479,50.3,14.499999999999998,147,498,29.5
BKN,39,39,29.799999999999997,441,970,45.5,55.800000000000004,13.0,240,423,56.699999999999996,16.8,201,547,36.7
LAC,37,37,29.099999999999998,408,925,44.1,53.7,12.0,230,382,60.199999999999996,17.1,178,543,32.800000000000004
PHI,37,37,29.7,399,924,43.2,53.0,11.799999999999999,217,368,59.0,17.9,182,556,32.7
HOU,37,37,28.1,392,910,43.1,53.2,12.2,208,397,52.400000000000006,15.8,184,513,35.9
MEM,38,38,25.4,371,895,41.5,50.2,11.700000000000001,215,411,52.300000000000004,13.700000000000001,156,484,32.2
CHA,36,36,28.4,379,892,42.5,51.0,12.8,227,401,56.599999999999994,15.6,152,491,31.0
OKC,38,38,27.400000000000002,350,892,39.2,48.8,10.5,180,342,52.6,16.900000000000002,170,550,30.9
