TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
SAC,14,14,30.599999999999998,155,384,40.400000000000006,50.9,11.200000000000001,74,140,52.900000000000006,19.5,81,244,33.2
SAS,14,14,30.2,163,379,43.0,51.7,15.2,97,191,50.8,15.0,66,188,35.099999999999994
CHI,13,13,30.2,168,374,44.9,54.300000000000004,13.4,98,166,59.0,16.8,70,208,33.7
DET,14,14,29.5,161,369,43.6,51.800000000000004,13.8,101,173,58.4,15.7,60,196,30.599999999999998
LAL,13,13,31.4,176,368,47.8,57.699999999999996,15.299999999999999,103,179,57.49999999999999,16.1,73,189,38.6
ORL,14,14,31.3,166,360,46.1,56.00000000000001,14.799999999999999,95,171,55.60000000000001,16.400000000000002,71,189,37.6
POR,13,13,31.3,163,357,45.7,55.50000000000001,13.700000000000001,93,156,59.599999999999994,17.599999999999998,70,201,34.8
BOS,14,14,27.900000000000002,143,354,40.400000000000006,48.699999999999996,12.9,84,164,51.2,15.0,59,190,31.1
ATL,13,13,30.0,158,353,44.800000000000004,56.2,12.2,77,143,53.800000000000004,17.9,81,210,38.6
IND,12,12,32.5,149,351,42.5,51.1,15.1,88,163,54.0,17.4,61,188,32.4
PHX,13,13,29.7,149,350,42.6,52.300000000000004,13.5,81,159,50.9,16.2,68,191,35.6
NOP,14,14,28.1,144,349,41.3,49.6,12.8,86,159,54.1,15.299999999999999,58,190,30.5
TOR,14,14,27.700000000000003,145,345,42.0,50.7,12.8,85,159,53.5,14.899999999999999,60,186,32.300000000000004
NYK,12,12,33.0,143,342,41.8,51.2,13.8,79,143,55.2,19.2,64,199,32.2
CLE,14,14,27.400000000000002,143,335,42.699999999999996,51.300000000000004,13.200000000000001,85,161,52.800000000000004,14.2,58,174,33.300000000000004
MIN,13,13,29.2,155,333,46.5,54.2,15.7,104,179,58.099999999999994,13.5,51,154,33.1
DAL,13,13,28.7,152,329,46.2,56.10000000000001,13.5,87,155,56.10000000000001,15.2,65,174,37.4
HOU,13,13,29.299999999999997,136,329,41.3,49.4,13.600000000000001,83,153,54.2,15.7,53,176,30.099999999999998
MIL,13,13,27.800000000000004,143,325,44.0,55.7,11.200000000000001,67,131,51.1,16.6,76,194,39.2
UTA,12,12,29.4,143,321,44.5,53.6,13.8,85,151,56.3,15.6,58,170,34.1
GSW,12,12,29.099999999999998,136,319,42.6,53.0,11.5,70,126,55.60000000000001,17.599999999999998,66,193,34.2
LAC,13,13,27.700000000000003,139,312,44.6,54.300000000000004,11.899999999999999,78,134,58.199999999999996,15.8,61,178,34.300000000000004
CHA,12,12,29.5,138,311,44.4,53.1,13.5,84,142,59.199999999999996,16.0,54,169,32.0
BKN,13,13,27.6,134,301,44.5,54.300000000000004,13.100000000000001,75,143,52.400000000000006,14.499999999999998,59,158,37.3
MIA,11,11,30.4,125,294,42.5,51.9,12.7,70,123,56.89999999999999,17.7,55,171,32.2
MEM,13,13,24.6,121,292,41.4,51.2,10.9,64,129,49.6,13.700000000000001,57,163,35.0
DEN,11,11,28.499999999999996,121,291,41.6,51.9,12.1,61,124,49.2,16.400000000000002,60,167,35.9
WAS,11,11,26.900000000000002,130,274,47.4,55.800000000000004,13.5,84,137,61.3,13.5,46,137,33.6
PHI,12,12,26.1,111,259,42.9,53.1,11.0,58,109,53.2,15.1,53,150,35.3
OKC,13,13,23.1,102,258,39.5,49.0,9.4,53,105,50.5,13.700000000000001,49,153,32.0
