TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,2,2,38.3,34,64,53.1,64.1,19.2,20,32,62.5,19.2,14,32,43.8
NYK,2,2,36.0,30,64,46.9,57.8,12.9,16,23,69.6,23.0,14,41,34.1
MIL,2,2,30.9,25,60,41.699999999999996,50.0,14.899999999999999,15,29,51.7,16.0,10,31,32.300000000000004
CHI,2,2,30.5,24,58,41.4,48.3,16.3,16,31,51.6,14.2,8,27,29.599999999999998
DET,2,2,34.5,31,57,54.400000000000006,58.8,22.400000000000002,26,37,70.3,12.1,5,20,25.0
MIN,2,2,31.6,21,56,37.5,41.099999999999994,19.8,17,35,48.6,11.899999999999999,4,21,19.0
IND,2,2,32.0,21,55,38.2,46.400000000000006,17.4,12,30,40.0,14.499999999999998,9,25,36.0
POR,2,2,30.7,21,55,38.2,47.3,15.1,11,27,40.699999999999996,15.6,10,28,35.699999999999996
BOS,2,2,31.2,20,54,37.0,44.4,13.3,12,23,52.2,17.9,8,31,25.8
ATL,2,2,27.800000000000004,22,52,42.3,53.800000000000004,11.799999999999999,10,22,45.5,16.0,12,30,40.0
GSW,2,2,27.200000000000003,16,50,32.0,37.0,11.4,11,21,52.400000000000006,15.8,5,29,17.2
NOP,2,2,27.800000000000004,19,49,38.800000000000004,48.0,10.8,10,19,52.6,17.0,9,30,30.0
CHA,2,2,26.6,18,49,36.7,45.9,9.2,9,17,52.900000000000006,17.4,9,32,28.1
PHX,2,2,28.7,25,48,52.1,61.5,14.399999999999999,16,24,66.7,14.399999999999999,9,24,37.5
UTA,2,2,21.8,20,43,46.5,56.99999999999999,7.6,11,15,73.3,14.2,9,28,32.1
CLE,2,2,25.1,17,42,40.5,46.400000000000006,16.2,12,27,44.4,9.0,5,15,33.300000000000004
HOU,2,2,23.9,17,42,40.5,47.599999999999994,10.2,11,18,61.1,13.600000000000001,6,24,25.0
ORL,2,2,25.5,15,42,35.699999999999996,46.400000000000006,10.299999999999999,6,17,35.3,15.2,9,25,36.0
BKN,2,2,25.8,17,40,42.5,52.5,12.3,9,19,47.4,13.5,8,21,38.1
MEM,2,2,21.3,17,39,43.6,53.800000000000004,9.8,9,18,50.0,11.5,8,21,38.1
PHI,2,2,24.4,12,38,31.6,38.2,9.6,7,15,46.7,14.7,5,23,21.7
TOR,2,2,22.1,14,36,38.9,50.0,8.6,6,14,42.9,13.5,8,22,36.4
SAS,1,1,31.4,13,32,40.6,54.7,10.8,4,11,36.4,20.599999999999998,9,21,42.9
WAS,1,1,33.300000000000004,16,30,53.300000000000004,66.7,11.1,8,10,80.0,22.2,8,20,40.0
SAC,1,1,32.6,12,28,42.9,57.099999999999994,10.5,4,9,44.4,22.1,8,19,42.1
DEN,1,1,25.7,12,26,46.2,50.0,16.8,10,17,58.8,8.9,2,9,22.2
DAL,1,1,24.4,9,21,42.9,50.0,10.5,6,9,66.7,14.000000000000002,3,12,25.0
LAC,1,1,23.1,10,18,55.60000000000001,66.7,14.099999999999998,6,11,54.50000000000001,9.0,4,7,57.099999999999994
OKC,1,1,18.4,7,18,38.9,47.199999999999996,10.2,4,10,40.0,8.200000000000001,3,8,37.5
MIA,1,1,18.8,5,18,27.800000000000004,33.300000000000004,6.3,3,6,50.0,12.5,2,12,16.7
