TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,5,5,33.800000000000004,61,156,39.1,47.8,14.499999999999998,34,67,50.7,19.3,27,89,30.3
POR,5,5,34.2,67,150,44.7,53.300000000000004,17.4,41,76,53.900000000000006,16.900000000000002,26,74,35.099999999999994
LAL,5,5,32.6,69,143,48.3,57.99999999999999,13.900000000000002,41,61,67.2,18.7,28,82,34.1
PHX,5,5,31.7,61,141,43.3,53.5,14.399999999999999,32,64,50.0,17.299999999999997,29,77,37.7
DET,5,5,32.9,66,139,47.5,55.800000000000004,15.2,43,64,67.2,17.8,23,75,30.7
BOS,5,5,30.4,52,136,38.2,45.2,13.600000000000001,33,61,54.1,16.8,19,75,25.3
CHI,5,5,27.1,54,134,40.300000000000004,46.6,12.8,37,63,58.699999999999996,14.399999999999999,17,71,23.9
ATL,5,5,28.999999999999996,65,132,49.2,61.4,13.200000000000001,33,60,55.00000000000001,15.8,32,72,44.4
UTA,5,5,27.700000000000003,60,132,45.5,51.5,12.8,44,61,72.1,14.899999999999999,16,71,22.5
MIL,5,5,29.099999999999998,58,132,43.9,54.50000000000001,12.3,30,56,53.6,16.7,28,76,36.8
DAL,5,5,30.3,63,131,48.1,56.89999999999999,16.0,40,69,57.99999999999999,14.399999999999999,23,62,37.1
GSW,5,5,28.7,50,125,40.0,48.4,12.2,29,53,54.7,16.5,21,72,29.2
NOP,5,5,27.6,45,125,36.0,44.4,10.2,24,46,52.2,17.4,21,79,26.6
MEM,6,6,22.3,49,122,40.2,49.2,10.4,27,57,47.4,11.899999999999999,22,65,33.800000000000004
ORL,5,5,28.1,55,119,46.2,57.099999999999994,13.5,29,57,50.9,14.7,26,62,41.9
TOR,5,5,27.1,52,118,44.1,53.400000000000006,13.100000000000001,30,57,52.6,14.000000000000002,22,61,36.1
MIN,4,4,32.800000000000004,50,118,42.4,46.6,19.7,40,71,56.3,13.100000000000001,10,47,21.3
LAC,5,5,26.5,57,113,50.4,62.4,12.4,30,53,56.599999999999994,14.099999999999998,27,60,45.0
SAS,4,4,31.3,42,112,37.5,49.1,12.6,16,45,35.6,18.7,26,67,38.800000000000004
CLE,5,5,25.8,42,111,37.8,43.2,13.5,30,58,51.7,12.3,12,53,22.6
HOU,4,4,31.3,48,109,44.0,51.4,15.2,32,53,60.4,16.1,16,56,28.599999999999998
MIA,4,4,29.9,39,107,36.4,43.5,11.200000000000001,24,40,60.0,18.7,15,67,22.400000000000002
NYK,4,4,31.1,46,106,43.4,53.300000000000004,12.6,25,43,58.099999999999994,18.5,21,63,33.300000000000004
SAC,4,4,29.7,40,104,38.5,48.1,9.4,20,33,60.6,20.3,20,71,28.199999999999996
BKN,5,5,25.6,42,102,41.199999999999996,49.5,13.0,25,52,48.1,12.5,17,50,34.0
CHA,4,4,27.1,43,98,43.9,52.6,13.3,26,48,54.2,13.900000000000002,17,50,34.0
DEN,4,4,24.2,38,94,40.400000000000006,48.4,11.1,23,43,53.5,13.100000000000001,15,51,29.4
WAS,4,4,24.9,47,88,53.400000000000006,64.2,11.0,28,39,71.8,13.8,19,49,38.800000000000004
OKC,4,4,23.200000000000003,31,85,36.5,45.9,9.6,15,35,42.9,13.700000000000001,16,50,32.0
PHI,4,4,24.5,31,78,39.7,48.1,11.3,18,36,50.0,13.200000000000001,13,42,31.0
