TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,63,63,31.0,808,1853,43.6,52.7,13.200000000000001,472,788,59.9,17.8,336,1065,31.5
CLE,64,64,31.3,779,1814,42.9,51.4,15.4,473,892,53.0,15.9,306,922,33.2
MIA,62,62,32.7,782,1809,43.2,53.1,13.8,424,762,55.60000000000001,18.9,358,1047,34.2
POR,65,65,31.2,820,1792,45.800000000000004,54.7,14.899999999999999,498,857,58.099999999999994,16.3,322,935,34.4
DAL,65,65,30.0,802,1788,44.9,53.5,15.1,492,898,54.800000000000004,15.0,310,890,34.8
ATL,63,63,30.9,811,1766,45.9,56.00000000000001,14.000000000000002,455,797,57.099999999999994,17.0,356,969,36.7
UTA,63,63,30.099999999999998,796,1748,45.5,55.300000000000004,13.4,453,779,58.199999999999996,16.7,343,969,35.4
NYK,62,62,31.900000000000002,741,1748,42.4,51.300000000000004,15.2,429,831,51.6,16.7,312,917,34.0
MIN,66,66,30.0,772,1744,44.3,53.0,14.799999999999999,468,858,54.50000000000001,15.299999999999999,304,886,34.300000000000004
DEN,64,64,29.599999999999998,775,1737,44.6,54.7,13.600000000000001,425,797,53.300000000000004,16.0,350,940,37.2
PHX,64,64,29.7,779,1732,45.0,54.7,13.5,442,786,56.2,16.2,337,946,35.6
MIL,62,62,30.4,728,1721,42.3,51.2,13.900000000000002,422,788,53.6,16.5,306,933,32.800000000000004
SAS,62,62,29.4,767,1700,45.1,53.800000000000004,14.399999999999999,472,832,56.699999999999996,15.0,295,868,34.0
NOP,64,64,29.099999999999998,750,1694,44.3,54.0,12.3,421,715,58.9,16.8,329,979,33.6
IND,61,61,31.0,778,1692,46.0,55.400000000000006,14.7,458,799,57.3,16.400000000000002,320,893,35.8
LAL,61,61,30.9,771,1691,45.6,54.800000000000004,14.299999999999999,460,784,58.699999999999996,16.6,311,907,34.300000000000004
DET,64,64,30.0,759,1679,45.2,55.1,13.3,428,745,57.4,16.7,331,934,35.4
LAC,63,63,30.8,721,1660,43.4,53.300000000000004,12.7,393,685,57.4,18.099999999999998,328,975,33.6
TOR,63,63,29.9,702,1655,42.4,52.0,12.6,385,697,55.2,17.299999999999997,317,958,33.1
SAC,62,62,30.099999999999998,699,1651,42.3,52.5,12.4,363,681,53.300000000000004,17.7,336,970,34.599999999999994
WAS,61,61,28.9,719,1627,44.2,52.900000000000006,13.600000000000001,437,765,57.099999999999994,15.299999999999999,282,862,32.7
GSW,62,62,29.9,735,1623,45.300000000000004,55.900000000000006,12.7,392,688,56.99999999999999,17.2,343,935,36.7
ORL,64,64,31.0,752,1604,46.9,56.00000000000001,14.899999999999999,459,769,59.699999999999996,16.2,293,835,35.099999999999994
BOS,62,62,29.2,667,1601,41.699999999999996,49.2,14.399999999999999,425,789,53.900000000000006,14.799999999999999,242,812,29.799999999999997
HOU,63,63,28.7,667,1595,41.8,50.9,12.9,378,719,52.6,15.8,289,876,33.0
MEM,63,63,27.3,678,1592,42.6,50.8,13.5,416,787,52.900000000000006,13.8,262,805,32.5
PHI,63,63,29.4,707,1578,44.800000000000004,54.800000000000004,12.0,391,647,60.4,17.299999999999997,316,931,33.900000000000006
BKN,62,62,29.799999999999997,691,1547,44.7,54.800000000000004,12.8,378,662,57.099999999999994,17.1,313,885,35.4
CHA,62,62,28.000000000000004,653,1531,42.699999999999996,51.7,12.1,376,662,56.8,15.9,277,869,31.900000000000002
OKC,63,63,28.000000000000004,623,1528,40.8,50.5,11.1,327,604,54.1,17.0,296,924,32.0
