TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,70,70,31.2,897,2073,43.3,52.400000000000006,13.3,520,883,58.9,17.9,377,1190,31.7
MIA,70,70,32.800000000000004,894,2042,43.8,53.800000000000004,13.900000000000002,483,864,55.900000000000006,18.9,411,1178,34.9
CLE,71,71,30.9,856,1980,43.2,51.9,15.0,512,961,53.300000000000004,15.9,344,1019,33.800000000000004
POR,72,72,31.1,902,1979,45.6,54.6,14.799999999999999,545,944,57.699999999999996,16.3,357,1035,34.5
DEN,72,72,29.9,878,1969,44.6,54.7,13.700000000000001,479,901,53.2,16.2,399,1068,37.4
DAL,71,71,30.099999999999998,880,1959,44.9,53.7,15.0,535,980,54.6,15.0,345,979,35.199999999999996
ATL,70,70,30.9,893,1955,45.7,55.7,13.900000000000002,500,878,56.89999999999999,17.0,393,1077,36.5
UTA,71,71,29.7,881,1955,45.1,54.800000000000004,13.0,500,854,58.5,16.7,381,1101,34.599999999999994
IND,69,69,31.1,877,1918,45.7,55.300000000000004,14.399999999999999,511,886,57.699999999999996,16.7,366,1032,35.5
PHX,71,71,29.799999999999997,853,1914,44.6,54.2,13.5,486,867,56.10000000000001,16.3,367,1047,35.099999999999994
NYK,69,69,31.4,810,1912,42.4,51.2,14.899999999999999,471,909,51.800000000000004,16.5,339,1003,33.800000000000004
MIL,69,69,30.5,814,1911,42.6,51.4,14.2,479,887,54.0,16.3,335,1024,32.7
LAL,69,69,31.0,879,1910,46.0,55.1,14.6,534,903,59.099999999999994,16.3,345,1007,34.300000000000004
SAS,70,70,29.5,859,1910,45.0,53.800000000000004,14.000000000000002,521,910,57.3,15.4,338,1000,33.800000000000004
MIN,72,72,29.799999999999997,835,1886,44.3,52.900000000000006,14.799999999999999,510,938,54.400000000000006,15.0,325,948,34.300000000000004
DET,71,71,30.2,846,1872,45.2,54.800000000000004,13.600000000000001,485,845,57.4,16.5,361,1027,35.199999999999996
WAS,69,69,29.099999999999998,828,1861,44.5,53.400000000000006,13.5,496,864,57.4,15.6,332,997,33.300000000000004
LAC,70,70,30.7,806,1851,43.5,53.300000000000004,13.0,444,781,56.89999999999999,17.8,362,1070,33.800000000000004
NOP,71,71,28.799999999999997,832,1850,45.0,54.7,12.3,471,790,59.599999999999994,16.5,361,1060,34.1
TOR,70,70,29.5,766,1823,42.0,51.5,12.5,419,771,54.300000000000004,17.0,347,1052,33.0
SAC,69,69,29.799999999999997,780,1808,43.1,53.5,12.4,406,751,54.1,17.4,374,1057,35.4
HOU,71,71,28.799999999999997,756,1803,41.9,50.9,13.200000000000001,434,827,52.5,15.6,322,976,33.0
GSW,69,69,29.799999999999997,818,1796,45.5,56.00000000000001,12.8,444,774,57.4,17.0,374,1022,36.6
PHI,71,71,29.299999999999997,813,1794,45.300000000000004,55.60000000000001,12.1,444,739,60.099999999999994,17.2,369,1055,35.0
BOS,69,69,29.299999999999997,750,1784,42.0,49.7,14.2,475,862,55.1,15.1,275,922,29.799999999999997
ORL,70,70,31.4,826,1782,46.400000000000006,55.60000000000001,14.799999999999999,498,839,59.4,16.6,328,943,34.8
BKN,70,70,29.9,777,1757,44.2,54.0,12.9,434,759,57.199999999999996,17.0,343,998,34.4
MEM,70,70,27.200000000000003,753,1752,43.0,51.4,13.4,459,865,53.1,13.8,294,887,33.1
CHA,70,70,28.1,761,1738,43.8,53.1,12.3,436,762,57.199999999999996,15.8,325,976,33.300000000000004
OKC,70,70,28.1,709,1704,41.6,51.5,11.200000000000001,373,681,54.800000000000004,16.900000000000002,336,1023,32.800000000000004
