TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,30,30,31.4,400,895,44.7,53.800000000000004,13.600000000000001,237,387,61.199999999999996,17.8,163,508,32.1
IND,30,30,31.6,385,841,45.800000000000004,55.00000000000001,15.1,230,402,57.199999999999996,16.5,155,439,35.3
SAC,30,30,31.3,350,822,42.6,53.0,12.6,178,331,53.800000000000004,18.7,172,491,35.0
ATL,30,30,29.9,366,821,44.6,55.900000000000006,12.0,180,330,54.50000000000001,17.9,186,491,37.9
CLE,30,30,30.3,337,803,42.0,50.8,14.499999999999998,195,384,50.8,15.8,142,419,33.900000000000006
NYK,29,29,31.6,334,799,41.8,50.5,14.299999999999999,195,361,54.0,17.299999999999997,139,438,31.7
SAS,29,29,29.799999999999997,340,790,43.0,51.800000000000004,14.299999999999999,202,379,53.300000000000004,15.5,138,411,33.6
TOR,30,30,29.299999999999997,326,777,42.0,51.6,12.4,176,330,53.300000000000004,16.900000000000002,150,447,33.6
UTA,28,28,30.3,355,776,45.7,54.800000000000004,13.900000000000002,214,357,59.9,16.3,141,419,33.7
LAL,28,28,31.0,365,775,47.099999999999994,56.8,14.7,214,369,57.99999999999999,16.2,151,406,37.2
NOP,30,30,28.799999999999997,346,774,44.7,54.0,13.0,202,349,57.9,15.8,144,425,33.900000000000006
ORL,31,31,30.7,371,771,48.1,57.8,14.299999999999999,221,359,61.6,16.400000000000002,150,412,36.4
DET,29,29,30.0,349,771,45.300000000000004,54.900000000000006,13.100000000000001,201,336,59.8,16.900000000000002,148,435,34.0
DAL,29,29,29.2,340,768,44.3,53.300000000000004,14.299999999999999,201,375,53.6,15.0,139,393,35.4
PHX,28,28,30.8,349,767,45.5,55.60000000000001,14.000000000000002,194,348,55.7,16.8,155,419,37.0
POR,29,29,30.0,350,766,45.7,55.2,13.8,205,353,58.099999999999994,16.2,145,413,35.099999999999994
MIA,27,27,32.1,321,760,42.199999999999996,52.2,13.0,169,308,54.900000000000006,19.1,152,452,33.6
GSW,28,28,30.099999999999998,336,751,44.7,55.00000000000001,13.100000000000001,182,326,55.800000000000004,17.1,154,425,36.199999999999996
BOS,29,29,28.199999999999996,301,742,40.6,48.199999999999996,13.8,187,362,51.7,14.399999999999999,114,380,30.0
DEN,27,27,29.099999999999998,331,733,45.2,55.50000000000001,12.6,179,319,56.10000000000001,16.400000000000002,152,414,36.7
MIN,28,28,30.099999999999998,334,732,45.6,54.2,15.0,208,364,57.099999999999994,15.1,126,368,34.2
MIL,28,28,29.099999999999998,329,729,45.1,54.6,13.4,191,336,56.8,15.7,138,393,35.099999999999994
LAC,30,30,28.599999999999998,321,729,44.0,53.6,11.600000000000001,181,295,61.4,17.1,140,434,32.300000000000004
HOU,29,29,28.000000000000004,296,720,41.099999999999994,50.1,12.7,166,326,50.9,15.299999999999999,130,394,33.0
CHA,29,29,28.4,310,708,43.8,52.7,12.6,184,315,58.4,15.8,126,393,32.1
WAS,27,27,27.900000000000002,318,700,45.4,53.900000000000006,13.4,199,337,59.099999999999994,14.499999999999998,119,363,32.800000000000004
MEM,30,30,25.1,273,689,39.6,48.199999999999996,11.200000000000001,155,309,50.2,13.8,118,380,31.1
BKN,29,29,28.299999999999997,310,684,45.300000000000004,55.800000000000004,12.1,166,292,56.8,16.2,144,392,36.7
PHI,27,27,29.9,287,673,42.6,52.300000000000004,12.0,157,269,58.4,18.0,130,404,32.2
OKC,28,28,26.5,249,631,39.5,49.3,9.8,125,233,53.6,16.7,124,398,31.2
