TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,69,69,31.1,878,2037,43.1,52.1,13.3,512,868,59.0,17.9,366,1169,31.3
MIA,69,69,32.800000000000004,884,2013,43.9,54.0,13.900000000000002,478,853,56.00000000000001,18.9,406,1160,35.0
CLE,70,70,31.0,847,1960,43.2,51.800000000000004,15.2,511,959,53.300000000000004,15.8,336,1001,33.6
DAL,71,71,30.099999999999998,880,1959,44.9,53.7,15.0,535,980,54.6,15.0,345,979,35.199999999999996
POR,71,71,31.1,893,1953,45.7,54.7,14.899999999999999,542,936,57.9,16.2,351,1017,34.5
DEN,71,71,29.799999999999997,868,1941,44.7,54.900000000000006,13.700000000000001,474,888,53.400000000000006,16.2,394,1053,37.4
UTA,70,70,29.7,867,1925,45.0,54.800000000000004,13.0,490,843,58.099999999999994,16.7,377,1082,34.8
PHX,71,71,29.799999999999997,853,1914,44.6,54.2,13.5,486,867,56.10000000000001,16.3,367,1047,35.099999999999994
ATL,68,68,30.8,869,1897,45.800000000000004,55.800000000000004,13.900000000000002,489,857,57.099999999999994,16.900000000000002,380,1040,36.5
IND,68,68,31.1,860,1893,45.4,54.800000000000004,14.499999999999998,505,879,57.49999999999999,16.7,355,1014,35.0
SAS,69,69,29.599999999999998,853,1891,45.1,54.0,14.099999999999998,517,903,57.3,15.5,336,988,34.0
NYK,68,68,31.5,802,1891,42.4,51.300000000000004,15.0,467,899,51.9,16.5,335,992,33.800000000000004
MIN,72,72,29.799999999999997,835,1886,44.3,52.900000000000006,14.799999999999999,510,938,54.400000000000006,15.0,325,948,34.300000000000004
LAL,68,68,31.0,864,1885,45.800000000000004,54.900000000000006,14.7,524,890,58.9,16.400000000000002,340,995,34.2
MIL,68,68,30.5,801,1885,42.5,51.300000000000004,14.099999999999998,469,873,53.7,16.400000000000002,332,1012,32.800000000000004
DET,70,70,30.2,829,1847,44.9,54.400000000000006,13.600000000000001,476,833,57.099999999999994,16.6,353,1014,34.8
NOP,70,70,28.799999999999997,817,1828,44.7,54.400000000000006,12.2,462,775,59.599999999999994,16.6,355,1053,33.7
WAS,68,68,28.999999999999996,813,1826,44.5,53.5,13.4,486,846,57.4,15.5,327,980,33.4
LAC,69,69,30.7,798,1819,43.9,53.800000000000004,12.9,438,763,57.4,17.8,360,1056,34.1
TOR,69,69,29.599999999999998,757,1802,42.0,51.5,12.6,414,765,54.1,17.0,343,1037,33.1
SAC,68,68,29.799999999999997,769,1783,43.1,53.5,12.3,398,734,54.2,17.5,371,1049,35.4
ORL,70,70,31.4,826,1782,46.400000000000006,55.60000000000001,14.799999999999999,498,839,59.4,16.6,328,943,34.8
GSW,68,68,29.9,807,1775,45.5,56.00000000000001,12.8,434,762,56.99999999999999,17.0,373,1013,36.8
HOU,70,70,28.799999999999997,738,1775,41.6,50.6,13.0,419,803,52.2,15.8,319,972,32.800000000000004
PHI,70,70,29.4,799,1774,45.0,55.2,12.1,437,728,60.0,17.299999999999997,362,1046,34.599999999999994
BOS,68,68,29.2,739,1753,42.199999999999996,49.8,14.299999999999999,472,857,55.1,14.899999999999999,267,896,29.799999999999997
MEM,70,70,27.200000000000003,753,1752,43.0,51.4,13.4,459,865,53.1,13.8,294,887,33.1
BKN,69,69,30.0,766,1735,44.1,53.900000000000006,12.9,427,744,57.4,17.1,339,991,34.2
CHA,69,69,28.1,748,1716,43.6,52.900000000000006,12.3,428,750,57.099999999999994,15.8,320,966,33.1
OKC,69,69,28.1,697,1680,41.5,51.4,11.200000000000001,365,671,54.400000000000006,16.900000000000002,332,1009,32.9
