TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,19,19,30.2,253,548,46.2,55.00000000000001,13.700000000000001,156,249,62.7,16.5,97,299,32.4
IND,18,18,31.4,230,506,45.5,54.1,15.5,143,250,57.199999999999996,15.9,87,256,34.0
DET,19,19,28.999999999999996,211,496,42.5,51.4,13.100000000000001,123,223,55.2,16.0,88,273,32.2
ATL,18,18,30.0,222,491,45.2,57.099999999999994,12.0,105,197,53.300000000000004,18.0,117,294,39.800000000000004
HOU,19,19,29.2,199,489,40.699999999999996,49.1,13.200000000000001,117,221,52.900000000000006,16.0,82,268,30.599999999999998
SAC,18,18,30.4,199,484,41.099999999999994,51.1,11.799999999999999,102,188,54.300000000000004,18.6,97,296,32.800000000000004
SAS,18,18,29.599999999999998,202,483,41.8,50.4,14.2,119,231,51.5,15.5,83,252,32.9
ORL,19,19,31.1,225,481,46.800000000000004,56.699999999999996,14.7,130,227,57.3,16.400000000000002,95,254,37.4
NYK,17,17,32.1,206,473,43.6,53.1,13.4,116,197,58.9,18.8,90,276,32.6
LAL,17,17,30.599999999999998,233,469,49.7,59.4,15.1,142,232,61.199999999999996,15.4,91,237,38.4
PHX,17,17,31.0,208,466,44.6,54.7,14.399999999999999,114,216,52.800000000000004,16.6,94,250,37.6
POR,18,18,29.299999999999997,208,465,44.7,54.300000000000004,13.0,119,206,57.8,16.3,89,259,34.4
UTA,17,17,30.099999999999998,202,465,43.4,52.0,13.900000000000002,122,215,56.699999999999996,16.2,80,250,32.0
TOR,18,18,29.099999999999998,187,465,40.2,48.9,13.100000000000001,106,209,50.7,16.0,81,256,31.6
BOS,18,18,28.499999999999996,189,464,40.699999999999996,48.9,13.8,113,225,50.2,14.7,76,239,31.8
MIL,18,18,28.4,206,462,44.6,54.800000000000004,12.4,112,201,55.7,16.1,94,261,36.0
CLE,18,18,28.799999999999997,192,460,41.699999999999996,50.9,13.3,108,212,50.9,15.5,84,248,33.900000000000006
NOP,18,18,28.299999999999997,196,455,43.1,52.1,12.6,114,203,56.2,15.7,82,252,32.5
GSW,17,17,29.299999999999997,198,452,43.8,54.400000000000006,12.0,102,185,55.1,17.299999999999997,96,267,36.0
LAC,19,19,27.800000000000004,193,451,42.8,52.300000000000004,10.9,107,176,60.8,17.0,86,275,31.3
MIN,17,17,29.799999999999997,210,443,47.4,55.50000000000001,16.1,138,239,57.699999999999996,13.700000000000001,72,204,35.3
DAL,18,18,27.400000000000002,194,442,43.9,53.2,13.0,112,210,53.300000000000004,14.399999999999999,82,232,35.3
BKN,18,18,28.000000000000004,196,426,46.0,56.699999999999996,12.6,105,192,54.7,15.4,91,234,38.9
CHA,17,17,28.4,190,425,44.7,54.0,12.6,111,189,58.699999999999996,15.8,79,236,33.5
MIA,15,15,31.4,178,413,43.1,52.800000000000004,13.100000000000001,98,173,56.599999999999994,18.2,80,240,33.300000000000004
WAS,16,16,27.700000000000003,191,407,46.9,55.50000000000001,13.5,121,198,61.1,14.2,70,209,33.5
DEN,16,16,27.1,172,402,42.8,52.6,12.0,93,178,52.2,15.1,79,224,35.3
MEM,18,18,24.2,161,402,40.0,49.0,10.9,89,181,49.2,13.3,72,221,32.6
PHI,16,16,27.900000000000002,160,369,43.4,52.800000000000004,11.899999999999999,90,158,56.99999999999999,15.9,70,211,33.2
OKC,17,17,24.0,139,348,39.900000000000006,49.7,9.6,71,140,50.7,14.299999999999999,68,208,32.7
