TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,31,31,31.4,410,922,44.5,53.6,13.4,242,395,61.3,17.9,168,527,31.900000000000002
IND,31,31,31.6,400,869,46.0,55.400000000000006,15.1,237,415,57.099999999999994,16.5,163,454,35.9
ATL,31,31,30.2,382,860,44.4,55.900000000000006,12.2,185,348,53.2,18.0,197,512,38.5
SAC,31,31,31.2,361,849,42.5,53.0,12.5,183,340,53.800000000000004,18.7,178,509,35.0
NYK,30,30,31.7,346,827,41.8,50.7,14.2,200,371,53.900000000000006,17.5,146,456,32.0
SAS,30,30,30.0,357,825,43.3,51.9,14.6,214,402,53.2,15.4,143,423,33.800000000000004
LAL,29,29,31.2,384,808,47.5,57.49999999999999,14.7,222,380,58.4,16.5,162,428,37.9
NOP,31,31,28.9,360,806,44.7,54.1,12.9,208,360,57.8,16.0,152,446,34.1
CLE,30,30,30.3,337,803,42.0,50.8,14.499999999999998,195,384,50.8,15.8,142,419,33.900000000000006
TOR,31,31,29.099999999999998,337,802,42.0,51.7,12.3,181,340,53.2,16.7,156,462,33.800000000000004
UTA,29,29,30.2,367,800,45.9,54.900000000000006,14.000000000000002,222,372,59.699999999999996,16.1,145,428,33.900000000000006
DAL,30,30,29.4,353,799,44.2,53.300000000000004,14.399999999999999,208,392,53.1,15.0,145,407,35.6
DET,30,30,30.0,358,798,44.9,54.50000000000001,13.0,204,344,59.3,17.1,154,454,33.900000000000006
POR,30,30,30.099999999999998,364,794,45.800000000000004,55.7,13.700000000000001,207,361,57.3,16.400000000000002,157,433,36.3
ORL,32,32,30.599999999999998,381,791,48.199999999999996,57.99999999999999,14.299999999999999,226,369,61.199999999999996,16.3,155,422,36.7
PHX,29,29,30.7,361,788,45.800000000000004,55.800000000000004,14.000000000000002,203,360,56.39999999999999,16.7,158,428,36.9
GSW,29,29,30.5,352,787,44.7,55.00000000000001,13.100000000000001,190,339,56.00000000000001,17.4,162,448,36.199999999999996
MIA,28,28,32.1,334,784,42.6,52.400000000000006,13.3,180,325,55.400000000000006,18.8,154,459,33.6
BOS,30,30,28.4,312,772,40.400000000000006,48.199999999999996,13.8,192,376,51.1,14.6,120,396,30.3
MIN,29,29,30.3,346,763,45.300000000000004,54.1,14.899999999999999,213,375,56.8,15.4,133,388,34.300000000000004
DEN,28,28,29.2,346,762,45.4,55.60000000000001,13.0,191,338,56.49999999999999,16.2,155,424,36.6
MIL,29,29,29.4,346,761,45.5,55.1,13.5,200,349,57.3,15.9,146,412,35.4
HOU,30,30,27.900000000000002,306,746,41.0,49.9,12.7,173,338,51.2,15.299999999999999,133,408,32.6
CHA,30,30,28.7,322,741,43.5,52.400000000000006,12.8,190,330,57.599999999999994,15.9,132,411,32.1
WAS,28,28,28.1,331,730,45.300000000000004,54.0,13.5,204,351,58.099999999999994,14.6,127,379,33.5
LAC,30,30,28.599999999999998,321,729,44.0,53.6,11.600000000000001,181,295,61.4,17.1,140,434,32.300000000000004
BKN,30,30,28.9,331,721,45.9,56.3,12.5,181,312,57.99999999999999,16.400000000000002,150,409,36.7
MEM,31,31,24.9,282,711,39.7,48.199999999999996,11.1,160,317,50.5,13.8,122,394,31.0
PHI,28,28,29.799999999999997,298,699,42.6,52.400000000000006,11.700000000000001,161,275,58.5,18.099999999999998,137,424,32.300000000000004
OKC,29,29,26.400000000000002,262,653,40.1,50.0,10.0,133,246,54.1,16.5,129,407,31.7
