TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,65,65,31.0,837,1916,43.7,52.800000000000004,13.3,489,822,59.5,17.7,348,1094,31.8
MIA,65,65,32.9,824,1898,43.4,53.400000000000006,13.700000000000001,444,791,56.10000000000001,19.2,380,1107,34.300000000000004
DAL,68,68,30.0,840,1874,44.800000000000004,53.6,15.0,510,936,54.50000000000001,15.0,330,938,35.199999999999996
CLE,66,66,31.1,796,1858,42.8,51.300000000000004,15.2,483,909,53.1,15.9,313,949,33.0
ATL,66,66,31.0,853,1850,46.1,56.2,14.000000000000002,479,836,57.3,17.0,374,1014,36.9
POR,67,67,31.3,851,1850,46.0,55.2,14.899999999999999,512,880,58.199999999999996,16.400000000000002,339,970,34.9
DEN,67,67,29.799999999999997,822,1837,44.7,54.900000000000006,13.8,449,847,53.0,16.1,373,990,37.7
UTA,66,66,29.9,825,1825,45.2,55.00000000000001,13.3,469,809,57.99999999999999,16.7,356,1016,35.0
PHX,67,67,29.799999999999997,816,1814,45.0,54.50000000000001,13.600000000000001,471,827,56.99999999999999,16.2,345,987,35.0
NYK,64,64,31.8,763,1796,42.5,51.4,15.1,442,853,51.800000000000004,16.7,321,943,34.0
MIN,68,68,29.9,785,1791,43.8,52.400000000000006,14.799999999999999,477,885,53.900000000000006,15.1,308,906,34.0
LAL,64,64,31.1,816,1781,45.800000000000004,55.00000000000001,14.6,490,835,58.699999999999996,16.5,326,946,34.5
IND,64,64,31.1,809,1777,45.5,54.900000000000006,14.6,477,834,57.199999999999996,16.5,332,943,35.199999999999996
SAS,65,65,29.4,805,1777,45.300000000000004,54.1,14.299999999999999,491,861,56.99999999999999,15.2,314,916,34.300000000000004
MIL,64,64,30.4,750,1772,42.3,51.1,14.000000000000002,438,817,53.6,16.400000000000002,312,955,32.7
NOP,66,66,29.099999999999998,783,1748,44.800000000000004,54.50000000000001,12.4,442,746,59.199999999999996,16.7,341,1002,34.0
LAC,66,66,30.9,763,1744,43.8,53.7,12.9,416,728,57.099999999999994,18.0,347,1016,34.2
TOR,66,66,29.799999999999997,730,1733,42.1,51.6,12.6,401,736,54.50000000000001,17.1,329,997,33.0
DET,66,66,30.0,777,1732,44.9,54.7,13.3,437,769,56.8,16.7,340,963,35.3
SAC,65,65,30.099999999999998,737,1724,42.699999999999996,53.2,12.4,378,708,53.400000000000006,17.7,359,1016,35.3
WAS,64,64,28.799999999999997,755,1710,44.2,53.0,13.5,454,799,56.8,15.4,301,911,33.0
ORL,67,67,31.2,785,1688,46.5,55.7,14.7,473,794,59.599999999999994,16.5,312,894,34.9
BOS,65,65,29.2,706,1673,42.199999999999996,49.8,14.399999999999999,451,824,54.7,14.799999999999999,255,849,30.0
GSW,64,64,29.799999999999997,759,1669,45.5,56.10000000000001,12.6,403,705,57.199999999999996,17.2,356,964,36.9
HOU,66,66,28.7,689,1669,41.3,50.2,13.0,391,756,51.7,15.7,298,913,32.6
MEM,66,66,27.3,708,1662,42.6,50.8,13.5,434,821,52.900000000000006,13.8,274,841,32.6
PHI,66,66,29.299999999999997,745,1659,44.9,54.900000000000006,12.1,413,685,60.3,17.2,332,974,34.1
BKN,65,65,29.9,723,1632,44.3,54.300000000000004,12.8,398,697,57.099999999999994,17.2,325,935,34.8
CHA,65,65,28.000000000000004,692,1607,43.1,52.2,12.2,398,698,56.99999999999999,15.9,294,909,32.300000000000004
OKC,65,65,28.000000000000004,651,1578,41.3,51.0,11.200000000000001,344,628,54.800000000000004,16.900000000000002,307,950,32.300000000000004
