TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,6,6,33.4,74,188,39.4,48.1,15.5,41,87,47.099999999999994,17.9,33,101,32.7
POR,6,6,33.4,83,178,46.6,55.900000000000006,16.1,50,86,58.099999999999994,17.299999999999997,33,92,35.9
LAL,6,6,31.5,83,172,48.3,57.8,14.099999999999998,50,77,64.9,17.4,33,95,34.699999999999996
DET,6,6,32.5,79,170,46.5,54.7,14.7,51,77,66.2,17.8,28,93,30.099999999999998
CHI,6,6,27.700000000000003,68,163,41.699999999999996,48.5,13.100000000000001,46,77,59.699999999999996,14.6,22,86,25.6
ATL,6,6,29.2,75,159,47.199999999999996,57.199999999999996,14.299999999999999,43,78,55.1,14.899999999999999,32,81,39.5
BOS,6,6,29.4,61,158,38.6,46.5,12.5,36,67,53.7,16.900000000000002,25,91,27.500000000000004
ORL,6,6,30.0,70,153,45.800000000000004,56.49999999999999,13.700000000000001,37,70,52.900000000000006,16.3,33,83,39.800000000000004
NOP,6,6,28.199999999999996,58,153,37.9,44.800000000000004,12.4,37,67,55.2,15.9,21,86,24.4
TOR,6,6,28.1,63,147,42.9,52.0,13.200000000000001,36,69,52.2,14.899999999999999,27,78,34.599999999999994
MIN,5,5,31.6,63,143,44.1,49.7,18.8,47,85,55.300000000000004,12.8,16,58,27.6
PHX,5,5,31.7,61,141,43.3,53.5,14.399999999999999,32,64,50.0,17.299999999999997,29,77,37.7
SAC,5,5,31.0,57,137,41.6,52.6,10.0,27,44,61.4,21.0,30,93,32.300000000000004
UTA,5,5,27.700000000000003,60,132,45.5,51.5,12.8,44,61,72.1,14.899999999999999,16,71,22.5
MIL,5,5,29.099999999999998,58,132,43.9,54.50000000000001,12.3,30,56,53.6,16.7,28,76,36.8
DAL,5,5,30.3,63,131,48.1,56.89999999999999,16.0,40,69,57.99999999999999,14.399999999999999,23,62,37.1
NYK,5,5,30.8,60,130,46.2,56.49999999999999,12.3,33,52,63.5,18.5,27,78,34.599999999999994
CLE,6,6,24.6,51,128,39.800000000000004,46.1,12.5,35,65,53.800000000000004,12.1,16,63,25.4
GSW,5,5,28.7,50,125,40.0,48.4,12.2,29,53,54.7,16.5,21,72,29.2
CHA,5,5,27.500000000000004,52,123,42.3,50.4,13.200000000000001,32,59,54.2,14.299999999999999,20,64,31.3
DEN,5,5,25.900000000000002,50,122,41.0,50.8,10.8,26,51,51.0,15.1,24,71,33.800000000000004
MEM,6,6,22.3,49,122,40.2,49.2,10.4,27,57,47.4,11.899999999999999,22,65,33.800000000000004
BKN,6,6,24.0,47,117,40.2,49.1,11.700000000000001,26,57,45.6,12.3,21,60,35.0
LAC,5,5,26.5,57,113,50.4,62.4,12.4,30,53,56.599999999999994,14.099999999999998,27,60,45.0
SAS,4,4,31.3,42,112,37.5,49.1,12.6,16,45,35.6,18.7,26,67,38.800000000000004
HOU,4,4,31.3,48,109,44.0,51.4,15.2,32,53,60.4,16.1,16,56,28.599999999999998
MIA,4,4,29.9,39,107,36.4,43.5,11.200000000000001,24,40,60.0,18.7,15,67,22.400000000000002
OKC,5,5,22.3,38,100,38.0,47.5,9.4,19,42,45.2,12.9,19,58,32.800000000000004
WAS,4,4,24.9,47,88,53.400000000000006,64.2,11.0,28,39,71.8,13.8,19,49,38.800000000000004
PHI,4,4,24.5,31,78,39.7,48.1,11.3,18,36,50.0,13.200000000000001,13,42,31.0
