TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,72,72,31.4,926,2141,43.3,52.2,13.5,544,918,59.3,17.9,382,1223,31.2
MIA,72,72,32.7,914,2093,43.7,53.7,13.900000000000002,494,886,55.800000000000004,18.9,420,1207,34.8
DAL,74,74,30.2,922,2041,45.2,53.7,15.2,574,1029,55.800000000000004,15.0,348,1012,34.4
CLE,73,73,30.8,876,2038,43.0,51.7,14.799999999999999,522,981,53.2,16.0,354,1057,33.5
POR,74,74,31.0,922,2020,45.6,54.6,14.799999999999999,559,966,57.9,16.2,363,1054,34.4
DEN,74,74,29.799999999999997,897,2020,44.4,54.6,13.5,487,917,53.1,16.3,410,1103,37.2
ATL,72,72,31.0,927,2016,46.0,56.10000000000001,14.000000000000002,521,908,57.4,17.0,406,1108,36.6
IND,72,72,31.2,913,2002,45.6,55.1,14.399999999999999,532,928,57.3,16.7,381,1074,35.5
UTA,73,73,29.599999999999998,899,2002,44.9,54.7,12.8,507,870,58.3,16.7,392,1132,34.599999999999994
LAL,72,72,31.0,914,1997,45.800000000000004,54.800000000000004,14.6,554,941,58.9,16.400000000000002,360,1056,34.1
PHX,73,73,29.799999999999997,873,1966,44.4,54.0,13.4,495,888,55.7,16.3,378,1078,35.099999999999994
SAS,72,72,29.4,889,1959,45.4,54.400000000000006,14.000000000000002,535,931,57.49999999999999,15.4,354,1028,34.4
NYK,71,71,31.3,833,1959,42.5,51.4,15.0,487,938,51.9,16.3,346,1021,33.900000000000006
MIL,71,71,30.4,840,1958,42.9,51.7,14.099999999999998,495,910,54.400000000000006,16.3,345,1048,32.9
WAS,72,72,28.9,861,1936,44.5,53.5,13.4,511,898,56.89999999999999,15.5,350,1038,33.7
MIN,73,73,29.7,847,1909,44.4,53.0,14.899999999999999,519,954,54.400000000000006,14.899999999999999,328,955,34.300000000000004
DET,72,72,30.099999999999998,854,1898,45.0,54.6,13.5,489,850,57.49999999999999,16.6,365,1048,34.8
TOR,72,72,29.7,789,1886,41.8,51.300000000000004,12.4,432,790,54.7,17.299999999999997,357,1096,32.6
LAC,71,71,30.9,822,1884,43.6,53.400000000000006,13.0,453,796,56.89999999999999,17.8,369,1088,33.900000000000006
SAC,72,72,29.7,811,1884,43.0,53.400000000000006,12.3,421,780,54.0,17.4,390,1104,35.3
NOP,72,72,28.799999999999997,845,1877,45.0,54.800000000000004,12.3,477,802,59.5,16.5,368,1075,34.2
ORL,73,73,31.4,858,1861,46.1,55.2,14.799999999999999,518,877,59.099999999999994,16.6,340,984,34.599999999999994
HOU,73,73,28.9,789,1858,42.5,51.5,13.3,454,853,53.2,15.6,335,1005,33.300000000000004
PHI,73,73,29.299999999999997,838,1848,45.300000000000004,55.7,12.0,454,759,59.8,17.299999999999997,384,1089,35.3
BOS,71,71,29.2,771,1831,42.1,49.8,14.2,490,888,55.2,15.1,281,943,29.799999999999997
GSW,70,70,29.7,826,1811,45.6,56.00000000000001,12.8,449,784,57.3,16.8,377,1027,36.7
BKN,72,72,29.799999999999997,803,1807,44.4,54.2,12.9,450,782,57.49999999999999,16.900000000000002,353,1025,34.4
MEM,72,72,27.3,774,1805,42.9,51.300000000000004,13.5,470,891,52.7,13.8,304,914,33.300000000000004
CHA,71,71,28.1,769,1762,43.6,52.900000000000006,12.3,442,771,57.3,15.8,327,991,33.0
OKC,72,72,28.000000000000004,725,1745,41.5,51.4,11.1,381,694,54.900000000000006,16.900000000000002,344,1051,32.7
