TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,55,55,30.9,702,1616,43.4,52.400000000000006,13.0,411,683,60.199999999999996,17.8,291,933,31.2
ATL,55,55,31.0,709,1547,45.800000000000004,56.10000000000001,13.900000000000002,392,695,56.39999999999999,17.1,317,852,37.2
MIA,52,52,32.800000000000004,660,1527,43.2,53.300000000000004,13.8,352,641,54.900000000000006,19.0,308,886,34.8
NYK,54,54,31.7,631,1507,41.9,50.7,15.2,366,723,50.6,16.5,265,784,33.800000000000004
DAL,55,55,29.799999999999997,665,1498,44.4,53.300000000000004,14.799999999999999,399,745,53.6,15.0,266,753,35.3
PHX,54,54,30.4,662,1488,44.5,54.1,13.600000000000001,375,667,56.2,16.8,287,821,35.0
POR,55,55,30.7,677,1485,45.6,54.6,14.799999999999999,410,715,57.3,15.9,267,770,34.699999999999996
IND,53,53,31.4,677,1485,45.6,55.300000000000004,14.6,390,689,56.599999999999994,16.900000000000002,287,796,36.1
CLE,54,54,30.5,637,1485,42.9,51.300000000000004,15.1,387,735,52.7,15.4,250,750,33.300000000000004
DEN,55,55,29.299999999999997,655,1480,44.3,54.300000000000004,13.4,358,677,52.900000000000006,15.9,297,803,37.0
DET,55,55,30.599999999999998,660,1473,44.800000000000004,54.400000000000006,13.8,377,664,56.8,16.8,283,809,35.0
MIL,53,53,30.4,632,1466,43.1,52.1,13.900000000000002,368,671,54.800000000000004,16.5,264,795,33.2
MIN,55,55,30.099999999999998,632,1453,43.5,52.1,14.7,381,712,53.5,15.299999999999999,251,741,33.900000000000006
WAS,54,54,28.999999999999996,650,1449,44.9,53.6,13.8,397,688,57.699999999999996,15.2,253,761,33.2
LAL,52,52,31.0,674,1446,46.6,55.800000000000004,14.499999999999998,407,677,60.099999999999994,16.5,267,769,34.699999999999996
TOR,55,55,29.7,602,1438,41.9,51.6,12.3,323,594,54.400000000000006,17.4,279,844,33.1
SAS,52,52,29.599999999999998,644,1436,44.800000000000004,53.400000000000006,14.899999999999999,399,720,55.400000000000006,14.799999999999999,245,716,34.2
SAC,53,53,30.3,607,1430,42.4,53.0,12.2,305,573,53.2,18.2,302,857,35.199999999999996
UTA,52,52,30.0,648,1423,45.5,55.00000000000001,13.5,379,642,59.0,16.400000000000002,269,781,34.4
GSW,53,53,30.5,647,1422,45.5,56.2,13.0,343,604,56.8,17.599999999999998,304,818,37.2
NOP,54,54,28.599999999999998,623,1404,44.4,54.1,12.2,349,598,58.4,16.400000000000002,274,806,34.0
BOS,54,54,29.299999999999997,572,1395,41.0,48.4,14.6,367,694,52.900000000000006,14.7,205,701,29.2
ORL,56,56,31.0,657,1394,47.099999999999994,56.10000000000001,15.2,407,683,59.599999999999994,15.8,250,711,35.199999999999996
PHI,54,54,29.9,610,1367,44.6,54.7,12.2,335,560,59.8,17.7,275,807,34.1
HOU,54,54,28.599999999999998,580,1357,42.699999999999996,52.1,13.0,325,614,52.900000000000006,15.7,255,743,34.300000000000004
MEM,54,54,27.1,576,1353,42.6,50.9,13.100000000000001,351,656,53.5,14.000000000000002,225,697,32.300000000000004
BKN,54,54,29.799999999999997,594,1346,44.1,54.2,12.9,322,583,55.2,16.900000000000002,272,763,35.6
LAC,52,52,29.7,581,1331,43.7,53.300000000000004,12.4,324,556,58.3,17.299999999999997,257,775,33.2
CHA,52,52,28.1,543,1279,42.5,51.1,12.3,323,560,57.699999999999996,15.8,220,719,30.599999999999998
OKC,52,52,27.6,485,1219,39.800000000000004,49.5,10.8,247,479,51.6,16.7,238,740,32.2
