TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,38,38,31.0,493,1125,43.8,52.6,13.5,296,491,60.3,17.5,197,634,31.1
IND,39,39,31.6,496,1093,45.4,54.7,14.899999999999999,292,515,56.699999999999996,16.7,204,578,35.3
NYK,39,39,31.6,451,1074,42.0,50.8,14.799999999999999,262,503,52.1,16.8,189,571,33.1
ATL,38,38,30.5,478,1060,45.1,56.2,12.8,242,446,54.300000000000004,17.599999999999998,236,614,38.4
DET,38,38,31.1,460,1031,44.6,54.300000000000004,13.700000000000001,261,456,57.199999999999996,17.299999999999997,199,575,34.599999999999994
MIA,36,36,32.2,442,1027,43.0,53.0,13.4,237,427,55.50000000000001,18.8,205,600,34.2
POR,37,37,31.2,464,1020,45.5,55.1,14.399999999999999,267,471,56.699999999999996,16.8,197,549,35.9
LAL,36,36,31.5,485,1019,47.599999999999994,57.199999999999996,15.0,289,485,59.599999999999994,16.5,196,534,36.7
SAC,38,38,30.7,437,1019,42.9,53.5,12.4,221,411,53.800000000000004,18.3,216,608,35.5
GSW,38,38,30.3,462,1018,45.4,55.7,13.200000000000001,251,444,56.49999999999999,17.1,211,574,36.8
SAS,37,37,29.7,444,1017,43.7,52.7,14.399999999999999,260,494,52.6,15.299999999999999,184,523,35.199999999999996
ORL,40,40,31.2,475,1006,47.199999999999996,56.599999999999994,15.0,286,484,59.099999999999994,16.2,189,522,36.199999999999996
DAL,38,38,29.099999999999998,447,998,44.800000000000004,53.6,14.7,271,506,53.6,14.299999999999999,176,492,35.8
DEN,37,37,29.7,446,997,44.7,55.2,12.9,238,435,54.7,16.7,208,562,37.0
TOR,38,38,29.599999999999998,425,995,42.699999999999996,53.0,12.1,220,409,53.800000000000004,17.4,205,586,35.0
NOP,39,39,28.4,445,990,44.9,54.7,12.4,252,432,58.3,16.0,193,558,34.599999999999994
CLE,37,37,29.799999999999997,432,988,43.7,52.7,14.399999999999999,254,477,53.2,15.4,178,511,34.8
MIN,37,37,30.4,429,986,43.5,52.0,14.7,262,475,55.2,15.8,167,511,32.7
UTA,36,36,29.9,447,985,45.4,54.6,13.8,265,453,58.5,16.2,182,532,34.2
PHX,36,36,30.7,445,984,45.2,55.1,13.8,250,443,56.39999999999999,16.900000000000002,195,541,36.0
MIL,36,36,30.4,441,976,45.2,54.6,14.299999999999999,257,458,56.10000000000001,16.1,184,518,35.5
BOS,38,38,28.599999999999998,378,956,39.5,47.0,14.099999999999998,235,470,50.0,14.6,143,486,29.4
WAS,36,36,28.4,428,954,44.9,53.5,13.5,263,452,58.199999999999996,15.0,165,502,32.9
BKN,38,38,29.299999999999997,422,928,45.5,55.60000000000001,12.9,234,409,57.199999999999996,16.400000000000002,188,519,36.199999999999996
LAC,37,37,29.099999999999998,408,925,44.1,53.7,12.0,230,382,60.199999999999996,17.1,178,543,32.800000000000004
HOU,37,37,28.1,392,910,43.1,53.2,12.2,208,397,52.400000000000006,15.8,184,513,35.9
PHI,36,36,29.799999999999997,388,904,42.9,52.900000000000006,11.799999999999999,207,357,57.99999999999999,18.099999999999998,181,547,33.1
MEM,38,38,25.4,371,895,41.5,50.2,11.700000000000001,215,411,52.300000000000004,13.700000000000001,156,484,32.2
CHA,35,35,28.499999999999996,371,870,42.6,51.300000000000004,12.8,221,390,56.699999999999996,15.7,150,480,31.3
OKC,37,37,27.0,340,855,39.800000000000004,49.5,10.4,174,329,52.900000000000006,16.6,166,526,31.6
