TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,17,17,30.2,220,492,44.7,53.5,13.600000000000001,134,222,60.4,16.6,86,270,31.900000000000002
ATL,17,17,30.0,208,463,44.9,56.8,11.899999999999999,98,183,53.6,18.099999999999998,110,280,39.300000000000004
IND,16,16,31.7,201,457,44.0,52.6,15.2,122,220,55.50000000000001,16.400000000000002,79,237,33.300000000000004
DET,17,17,29.099999999999998,194,442,43.9,52.900000000000006,13.4,114,203,56.2,15.7,80,239,33.5
ORL,17,17,31.5,207,440,47.0,56.89999999999999,14.899999999999999,120,209,57.4,16.5,87,231,37.7
HOU,17,17,29.5,181,439,41.199999999999996,49.3,13.600000000000001,110,203,54.2,15.9,71,236,30.099999999999998
SAC,16,16,30.3,173,434,39.900000000000006,49.8,11.3,87,162,53.7,19.0,86,272,31.6
PHX,16,16,30.5,193,433,44.6,54.7,13.900000000000002,105,198,53.0,16.5,88,235,37.4
CLE,17,17,28.499999999999996,181,429,42.199999999999996,51.5,13.3,101,200,50.5,15.2,80,229,34.9
NOP,17,17,28.199999999999996,184,428,43.0,52.1,12.7,106,192,55.2,15.6,78,236,33.1
SAS,16,16,29.5,181,428,42.3,50.9,14.499999999999998,107,210,51.0,15.0,74,218,33.900000000000006
POR,16,16,29.799999999999997,194,420,46.2,56.00000000000001,13.3,112,188,59.599999999999994,16.5,82,232,35.3
NYK,15,15,32.4,176,419,42.0,51.1,13.600000000000001,100,176,56.8,18.8,76,243,31.3
LAL,15,15,30.9,203,418,48.6,58.699999999999996,14.7,118,199,59.3,16.2,85,219,38.800000000000004
MIL,16,16,28.499999999999996,188,412,45.6,56.2,12.4,101,180,56.10000000000001,16.0,87,232,37.5
TOR,16,16,28.799999999999997,168,411,40.9,49.3,13.5,99,193,51.300000000000004,15.299999999999999,69,218,31.7
BOS,16,16,28.1,168,407,41.3,49.5,13.5,101,196,51.5,14.6,67,211,31.8
UTA,15,15,29.7,178,401,44.4,53.0,13.900000000000002,109,188,57.99999999999999,15.8,69,213,32.4
DAL,16,16,28.000000000000004,173,393,44.0,53.2,13.5,101,189,53.400000000000006,14.499999999999998,72,204,35.3
GSW,15,15,28.599999999999998,169,393,43.0,53.2,11.899999999999999,89,163,54.6,16.7,80,230,34.8
LAC,17,17,27.200000000000003,167,393,42.5,51.9,10.9,93,157,59.199999999999996,16.3,74,236,31.4
CHA,15,15,28.999999999999996,167,382,43.7,52.900000000000006,12.5,97,164,59.099999999999994,16.6,70,218,32.1
BKN,16,16,28.1,173,380,45.5,55.900000000000006,12.8,94,173,54.300000000000004,15.299999999999999,79,207,38.2
MIN,15,15,29.099999999999998,179,378,47.4,55.2,16.0,120,208,57.699999999999996,13.100000000000001,59,170,34.699999999999996
MEM,16,16,25.1,147,366,40.2,49.3,11.3,80,165,48.5,13.8,67,201,33.300000000000004
WAS,14,14,27.800000000000004,173,359,48.199999999999996,56.8,13.5,111,174,63.800000000000004,14.299999999999999,62,185,33.5
DEN,14,14,27.0,147,352,41.8,51.4,11.799999999999999,79,154,51.300000000000004,15.2,68,198,34.300000000000004
MIA,13,13,30.7,145,348,41.699999999999996,50.7,13.0,82,148,55.400000000000006,17.599999999999998,63,200,31.5
PHI,15,15,27.700000000000003,146,344,42.4,52.2,11.5,79,143,55.2,16.2,67,201,33.300000000000004
OKC,16,16,23.799999999999997,131,325,40.300000000000004,50.5,9.5,65,130,50.0,14.299999999999999,66,195,33.800000000000004
