TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,9,9,29.7,116,257,45.1,54.1,13.100000000000001,70,113,61.9,16.7,46,144,31.900000000000002
POR,9,9,32.2,119,255,46.7,56.3,15.299999999999999,70,121,57.9,16.900000000000002,49,134,36.6
ATL,9,9,30.7,114,251,45.4,56.99999999999999,13.100000000000001,56,107,52.300000000000004,17.599999999999998,58,144,40.300000000000004
DET,9,9,32.0,111,246,45.1,53.900000000000006,14.299999999999999,68,110,61.8,17.7,43,136,31.6
ORL,9,9,32.0,121,242,50.0,60.699999999999996,15.299999999999999,69,116,59.5,16.7,52,126,41.3
IND,8,8,33.0,97,242,40.1,48.8,15.7,55,115,47.8,17.299999999999997,42,127,33.1
BOS,9,9,29.5,92,239,38.5,46.2,13.100000000000001,55,106,51.9,16.400000000000002,37,133,27.800000000000004
PHX,8,8,31.3,98,230,42.6,52.800000000000004,13.600000000000001,51,100,51.0,17.7,47,130,36.199999999999996
GSW,8,8,30.599999999999998,98,223,43.9,54.900000000000006,11.899999999999999,49,87,56.3,18.7,49,136,36.0
NOP,9,9,27.500000000000004,95,223,42.6,49.6,13.100000000000001,64,106,60.4,14.399999999999999,31,117,26.5
TOR,9,9,27.700000000000003,88,221,39.800000000000004,47.3,13.0,55,104,52.900000000000006,14.7,33,117,28.199999999999996
SAS,8,8,30.9,94,220,42.699999999999996,51.800000000000004,15.4,54,110,49.1,15.4,40,110,36.4
LAL,8,8,29.799999999999997,108,219,49.3,58.699999999999996,14.399999999999999,67,106,63.2,15.4,41,113,36.3
SAC,8,8,30.3,87,215,40.5,50.0,11.0,46,78,59.0,19.3,41,137,29.9
MIN,8,8,29.7,94,211,44.5,50.7,16.0,68,114,59.599999999999994,13.600000000000001,26,97,26.8
CHA,8,8,29.9,90,210,42.9,52.6,12.4,49,87,56.3,17.5,41,123,33.300000000000004
DAL,8,8,29.599999999999998,100,209,47.8,57.199999999999996,15.299999999999999,61,108,56.49999999999999,14.299999999999999,39,101,38.6
UTA,8,8,27.6,95,208,45.7,53.1,14.099999999999998,64,106,60.4,13.5,31,102,30.4
DEN,8,8,27.700000000000003,84,208,40.400000000000006,50.0,12.4,44,93,47.3,15.299999999999999,40,115,34.8
MIL,8,8,28.999999999999996,97,207,46.9,59.199999999999996,12.3,46,88,52.300000000000004,16.7,51,119,42.9
CLE,9,9,26.1,92,204,45.1,54.400000000000006,13.3,54,104,51.9,12.8,38,100,38.0
MEM,9,9,24.8,86,201,42.8,53.0,10.8,45,88,51.1,13.900000000000002,41,113,36.3
LAC,8,8,28.599999999999998,91,191,47.599999999999994,58.4,12.6,50,84,59.5,16.0,41,107,38.3
NYK,7,7,30.2,80,184,43.5,52.400000000000006,13.100000000000001,47,80,58.8,17.0,33,104,31.7
MIA,7,7,29.599999999999998,72,183,39.300000000000004,46.2,13.200000000000001,47,82,57.3,16.3,25,101,24.8
HOU,7,7,29.799999999999997,74,178,41.6,49.4,13.600000000000001,46,81,56.8,16.2,28,97,28.9
BKN,8,8,24.9,67,163,41.099999999999994,48.8,12.7,42,83,50.6,12.2,25,80,31.3
OKC,8,8,22.900000000000002,58,160,36.3,44.7,9.700000000000001,31,68,45.6,13.200000000000001,27,92,29.299999999999997
WAS,6,6,26.0,69,144,47.9,56.89999999999999,11.799999999999999,43,65,66.2,14.299999999999999,26,79,32.9
PHI,7,7,24.9,60,139,43.2,51.4,12.0,37,67,55.2,12.9,23,72,31.900000000000002
