TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,34,34,31.5,449,1022,43.9,53.0,13.600000000000001,264,441,59.9,17.9,185,581,31.8
IND,35,35,31.7,457,986,46.300000000000004,56.00000000000001,14.899999999999999,267,464,57.49999999999999,16.8,190,522,36.4
NYK,34,34,31.7,391,946,41.3,50.2,14.2,223,424,52.6,17.5,168,522,32.2
LAL,33,33,31.6,446,934,47.8,57.599999999999994,15.0,262,443,59.099999999999994,16.6,184,491,37.5
SAC,34,34,31.5,401,931,43.1,53.400000000000006,13.100000000000001,208,387,53.7,18.4,193,544,35.5
ATL,34,34,29.799999999999997,409,930,44.0,55.1,12.4,203,387,52.5,17.4,206,543,37.9
SAS,33,33,30.2,392,914,42.9,51.7,14.499999999999998,231,438,52.7,15.7,161,476,33.800000000000004
MIA,32,32,32.300000000000004,393,904,43.5,53.5,13.600000000000001,211,380,55.50000000000001,18.7,182,524,34.699999999999996
GSW,33,33,30.8,402,900,44.7,54.800000000000004,13.4,220,393,56.00000000000001,17.299999999999997,182,507,35.9
DET,33,33,30.7,395,891,44.3,53.7,13.700000000000001,228,398,57.3,17.0,167,493,33.900000000000006
DAL,34,34,28.9,400,889,45.0,53.900000000000006,14.6,241,448,53.800000000000004,14.299999999999999,159,441,36.1
POR,33,33,30.599999999999998,407,887,45.9,55.7,14.000000000000002,233,407,57.199999999999996,16.6,174,480,36.3
DEN,32,32,29.599999999999998,404,883,45.800000000000004,56.39999999999999,12.9,216,386,56.00000000000001,16.6,188,497,37.8
UTA,32,32,30.099999999999998,409,882,46.400000000000006,55.400000000000006,14.299999999999999,249,417,59.699999999999996,15.9,160,465,34.4
TOR,34,34,29.099999999999998,372,881,42.199999999999996,52.2,12.1,197,365,54.0,17.0,175,516,33.900000000000006
MIN,33,33,30.4,392,876,44.7,53.400000000000006,14.899999999999999,241,428,56.3,15.6,151,448,33.7
CLE,33,33,29.7,369,873,42.3,51.0,14.099999999999998,216,416,51.9,15.5,153,457,33.5
NOP,34,34,28.499999999999996,388,869,44.6,54.1,12.7,224,386,57.99999999999999,15.9,164,483,34.0
PHX,32,32,30.5,395,868,45.5,55.60000000000001,13.600000000000001,220,386,56.99999999999999,17.0,175,482,36.3
BOS,34,34,28.4,346,868,39.900000000000006,47.5,13.700000000000001,214,420,51.0,14.7,132,448,29.5
ORL,35,35,30.8,412,867,47.5,57.3,14.6,243,411,59.099999999999994,16.2,169,456,37.1
LAC,34,34,29.4,368,853,43.1,52.300000000000004,12.1,211,353,59.8,17.2,157,500,31.4
MIL,32,32,29.5,383,843,45.4,55.00000000000001,13.8,222,394,56.3,15.7,161,449,35.9
WAS,31,31,28.599999999999998,375,826,45.4,53.800000000000004,13.8,236,399,59.099999999999994,14.799999999999999,139,427,32.6
BKN,34,34,28.799999999999997,371,818,45.4,55.60000000000001,12.5,203,354,57.3,16.400000000000002,168,464,36.199999999999996
HOU,33,33,27.800000000000004,344,811,42.4,51.800000000000004,12.5,192,365,52.6,15.299999999999999,152,446,34.1
PHI,32,32,30.2,350,810,43.2,53.1,11.899999999999999,189,318,59.4,18.3,161,492,32.7
MEM,34,34,25.4,327,799,40.9,49.1,11.799999999999999,196,370,53.0,13.600000000000001,131,429,30.5
CHA,32,32,28.4,341,787,43.3,52.300000000000004,12.6,200,350,57.099999999999994,15.7,141,437,32.300000000000004
OKC,33,33,26.900000000000002,304,754,40.300000000000004,50.2,10.299999999999999,155,289,53.6,16.6,149,465,32.0
