TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,42,42,30.7,535,1234,43.4,51.9,13.3,324,534,60.699999999999996,17.4,211,700,30.099999999999998
IND,43,43,31.4,547,1198,45.7,55.2,14.899999999999999,319,567,56.3,16.5,228,631,36.1
NYK,43,43,31.7,497,1191,41.699999999999996,50.6,14.899999999999999,286,562,50.9,16.7,211,629,33.5
MIA,40,40,32.7,503,1164,43.2,53.1,13.900000000000002,272,494,55.1,18.8,231,670,34.5
ATL,41,41,30.599999999999998,515,1149,44.800000000000004,55.7,13.0,265,488,54.300000000000004,17.599999999999998,250,661,37.8
PHX,41,41,31.0,510,1140,44.7,54.6,13.900000000000002,285,511,55.800000000000004,17.1,225,629,35.8
DET,42,42,31.0,516,1136,45.4,55.00000000000001,14.099999999999998,299,516,57.9,16.900000000000002,217,620,35.0
POR,41,41,31.1,516,1130,45.7,55.300000000000004,14.6,299,531,56.3,16.5,217,599,36.199999999999996
MIN,42,42,30.3,481,1121,42.9,51.6,14.6,287,541,53.0,15.7,194,580,33.4
DAL,42,42,29.299999999999997,497,1111,44.7,53.6,14.7,300,558,53.800000000000004,14.6,197,553,35.6
CLE,41,41,30.099999999999998,482,1109,43.5,52.1,14.899999999999999,290,548,52.900000000000006,15.2,192,561,34.2
SAC,41,41,30.8,471,1109,42.5,53.1,12.4,235,446,52.7,18.4,236,663,35.6
TOR,42,42,29.7,470,1102,42.6,52.900000000000006,12.3,244,455,53.6,17.4,226,647,34.9
GSW,41,41,30.5,500,1101,45.4,56.10000000000001,13.0,265,469,56.49999999999999,17.5,235,632,37.2
NOP,43,43,28.499999999999996,486,1101,44.1,53.900000000000006,12.3,272,475,57.3,16.2,214,626,34.2
LAL,39,39,31.5,528,1097,48.1,57.99999999999999,14.799999999999999,312,517,60.3,16.6,216,580,37.2
SAS,40,40,29.599999999999998,483,1097,44.0,53.1,14.299999999999999,285,530,53.800000000000004,15.299999999999999,198,567,34.9
ORL,43,43,31.7,519,1092,47.5,56.699999999999996,15.7,318,540,58.9,16.0,201,552,36.4
MIL,40,40,30.5,479,1092,43.9,53.2,14.099999999999998,276,504,54.800000000000004,16.400000000000002,203,588,34.5
DEN,41,41,29.099999999999998,480,1083,44.3,54.400000000000006,12.9,261,480,54.400000000000006,16.2,219,603,36.3
UTA,40,40,29.4,485,1076,45.1,54.1,13.5,290,493,58.8,15.9,195,583,33.4
WAS,40,40,28.7,483,1067,45.300000000000004,53.800000000000004,13.900000000000002,300,515,58.3,14.899999999999999,183,552,33.2
BOS,42,42,28.799999999999997,424,1062,39.900000000000006,47.0,14.299999999999999,273,527,51.800000000000004,14.499999999999998,151,535,28.199999999999996
BKN,42,42,30.0,477,1053,45.300000000000004,55.800000000000004,12.9,256,454,56.39999999999999,17.1,221,599,36.9
HOU,41,41,28.4,446,1019,43.8,53.800000000000004,12.7,242,455,53.2,15.7,204,564,36.199999999999996
PHI,40,40,29.9,443,1006,44.0,53.900000000000006,12.1,244,407,60.0,17.8,199,599,33.2
MEM,42,42,25.8,411,998,41.199999999999996,49.9,11.799999999999999,237,457,51.9,14.000000000000002,174,541,32.2
LAC,40,40,28.999999999999996,432,997,43.3,52.900000000000006,12.0,242,412,58.699999999999996,17.0,190,585,32.5
CHA,38,38,28.7,405,954,42.5,51.0,12.7,241,423,56.99999999999999,16.0,164,531,30.9
OKC,41,41,27.200000000000003,380,952,39.900000000000006,49.7,10.299999999999999,194,361,53.7,16.900000000000002,186,591,31.5
