TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,63,63,31.0,808,1853,43.6,52.7,13.200000000000001,472,788,59.9,17.8,336,1065,31.5
MIA,61,61,32.7,770,1783,43.2,53.1,13.8,417,751,55.50000000000001,18.9,353,1032,34.2
ATL,63,63,30.9,811,1766,45.9,56.00000000000001,14.000000000000002,455,797,57.099999999999994,17.0,356,969,36.7
CLE,62,62,31.1,751,1745,43.0,51.5,15.2,454,853,53.2,15.9,297,892,33.300000000000004
POR,63,63,31.3,797,1743,45.7,54.7,14.899999999999999,483,830,58.199999999999996,16.400000000000002,314,913,34.4
DAL,63,63,30.0,773,1727,44.800000000000004,53.6,14.899999999999999,468,856,54.7,15.1,305,871,35.0
NYK,61,61,31.8,730,1716,42.5,51.5,15.1,423,815,51.9,16.7,307,901,34.1
MIN,64,64,30.2,752,1700,44.2,52.900000000000006,14.799999999999999,456,836,54.50000000000001,15.299999999999999,296,864,34.300000000000004
MIL,61,61,30.5,718,1695,42.4,51.2,14.000000000000002,419,782,53.6,16.400000000000002,299,913,32.7
IND,61,61,31.0,778,1692,46.0,55.400000000000006,14.7,458,799,57.3,16.400000000000002,320,893,35.8
LAL,61,61,30.9,771,1691,45.6,54.800000000000004,14.299999999999999,460,784,58.699999999999996,16.6,311,907,34.300000000000004
UTA,61,61,30.0,770,1686,45.7,55.50000000000001,13.5,440,757,58.099999999999994,16.5,330,929,35.5
PHX,62,62,29.7,753,1678,44.9,54.6,13.5,428,759,56.39999999999999,16.3,325,919,35.4
DEN,62,62,29.5,741,1675,44.2,54.400000000000006,13.4,400,762,52.5,16.1,341,913,37.3
NOP,63,63,28.999999999999996,738,1664,44.4,54.2,12.2,411,700,58.699999999999996,16.8,327,964,33.900000000000006
DET,63,63,30.099999999999998,749,1654,45.300000000000004,55.1,13.4,423,737,57.4,16.7,326,917,35.6
SAS,60,60,29.4,739,1643,45.0,53.5,14.399999999999999,460,808,56.89999999999999,14.899999999999999,279,835,33.4
TOR,62,62,30.0,695,1634,42.5,52.2,12.6,380,688,55.2,17.4,315,946,33.300000000000004
WAS,61,61,28.9,719,1627,44.2,52.900000000000006,13.600000000000001,437,765,57.099999999999994,15.299999999999999,282,862,32.7
GSW,62,62,29.9,735,1623,45.300000000000004,55.900000000000006,12.7,392,688,56.99999999999999,17.2,343,935,36.7
SAC,60,60,30.2,681,1606,42.4,52.6,12.4,352,659,53.400000000000006,17.8,329,947,34.699999999999996
ORL,64,64,31.0,752,1604,46.9,56.00000000000001,14.899999999999999,459,769,59.699999999999996,16.2,293,835,35.099999999999994
BOS,62,62,29.2,667,1601,41.699999999999996,49.2,14.399999999999999,425,789,53.900000000000006,14.799999999999999,242,812,29.799999999999997
LAC,61,61,30.7,698,1599,43.7,53.6,12.6,379,656,57.8,18.099999999999998,319,943,33.800000000000004
HOU,63,63,28.7,667,1595,41.8,50.9,12.9,378,719,52.6,15.8,289,876,33.0
PHI,62,62,29.5,701,1559,45.0,55.00000000000001,12.1,388,640,60.6,17.4,313,919,34.1
BKN,62,62,29.799999999999997,691,1547,44.7,54.800000000000004,12.8,378,662,57.099999999999994,17.1,313,885,35.4
MEM,61,61,27.3,658,1543,42.6,50.8,13.5,407,763,53.300000000000004,13.8,251,780,32.2
CHA,61,61,28.000000000000004,641,1509,42.5,51.5,12.1,370,654,56.599999999999994,15.9,271,855,31.7
OKC,61,61,28.199999999999996,605,1480,40.9,50.6,11.200000000000001,318,588,54.1,17.0,287,892,32.2
