TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,22,22,30.5,293,639,45.9,55.300000000000004,13.200000000000001,172,277,62.1,17.299999999999997,121,362,33.4
ATL,22,22,30.0,267,605,44.1,55.50000000000001,11.799999999999999,129,238,54.2,18.2,138,367,37.6
LAL,21,21,31.4,280,588,47.599999999999994,57.3,15.2,166,285,58.199999999999996,16.2,114,303,37.6
IND,21,21,31.4,276,588,46.9,56.39999999999999,15.0,165,280,58.9,16.5,111,308,36.0
DET,22,22,29.4,251,580,43.3,52.1,13.200000000000001,149,261,57.099999999999994,16.2,102,319,32.0
NOP,22,22,29.2,259,579,44.7,54.1,13.200000000000001,151,263,57.4,15.9,108,316,34.2
SAC,21,21,30.9,236,568,41.5,51.800000000000004,12.0,119,221,53.800000000000004,18.9,117,347,33.7
NYK,20,20,32.5,242,565,42.8,52.0,13.900000000000002,138,241,57.3,18.6,104,324,32.1
UTA,20,20,31.0,249,560,44.5,53.1,14.499999999999998,152,262,57.99999999999999,16.5,97,298,32.6
ORL,22,22,31.1,263,558,47.099999999999994,57.3,14.2,149,255,58.4,16.900000000000002,114,303,37.6
CLE,21,21,29.2,233,547,42.6,52.300000000000004,13.200000000000001,127,248,51.2,16.0,106,299,35.5
TOR,21,21,29.2,220,545,40.400000000000006,49.7,12.6,118,236,50.0,16.5,102,309,33.0
POR,21,21,29.4,247,542,45.6,55.300000000000004,13.100000000000001,142,242,58.699999999999996,16.3,105,300,35.0
DAL,21,21,28.7,239,538,44.4,53.6,13.900000000000002,140,260,53.800000000000004,14.799999999999999,99,278,35.6
HOU,21,21,28.799999999999997,222,538,41.3,50.0,12.9,128,240,53.300000000000004,16.0,94,298,31.5
BOS,21,21,28.299999999999997,219,534,41.0,49.0,13.700000000000001,134,258,51.9,14.6,85,276,30.8
SAS,20,20,29.099999999999998,223,530,42.1,50.6,14.000000000000002,133,255,52.2,15.1,90,275,32.7
MIA,19,19,31.3,218,524,41.6,51.0,12.3,119,206,57.8,19.0,99,318,31.1
LAC,22,22,28.000000000000004,226,523,43.2,52.7,11.3,127,211,60.199999999999996,16.7,99,312,31.7
PHX,19,19,30.8,234,519,45.1,55.400000000000006,14.099999999999998,127,238,53.400000000000006,16.7,107,281,38.1
MIN,20,20,29.599999999999998,241,516,46.7,54.7,16.0,158,278,56.8,13.700000000000001,83,238,34.9
BKN,22,22,27.6,232,510,45.5,56.00000000000001,12.2,125,226,55.300000000000004,15.4,107,284,37.7
GSW,19,19,29.7,223,506,44.1,54.7,12.2,115,208,55.300000000000004,17.5,108,298,36.199999999999996
CHA,20,20,27.900000000000002,211,483,43.7,52.800000000000004,12.4,123,214,57.49999999999999,15.5,88,269,32.7
MIL,19,19,28.1,215,481,44.7,54.800000000000004,12.3,118,211,55.900000000000006,15.8,97,270,35.9
MEM,21,21,24.7,192,476,40.300000000000004,49.2,11.200000000000001,108,215,50.2,13.600000000000001,84,261,32.2
DEN,18,18,27.6,202,459,44.0,54.2,12.0,108,200,54.0,15.5,94,259,36.3
WAS,18,18,27.3,209,450,46.400000000000006,55.1,13.5,131,222,59.0,13.900000000000002,78,228,34.2
OKC,20,20,24.8,172,426,40.400000000000006,50.7,9.6,84,164,51.2,15.299999999999999,88,262,33.6
PHI,18,18,28.199999999999996,181,424,42.699999999999996,51.9,11.899999999999999,103,178,57.9,16.400000000000002,78,246,31.7
