TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,65,65,31.0,837,1916,43.7,52.800000000000004,13.3,489,822,59.5,17.7,348,1094,31.8
MIA,64,64,32.800000000000004,810,1867,43.4,53.300000000000004,13.8,440,785,56.10000000000001,19.0,370,1082,34.2
POR,67,67,31.3,851,1850,46.0,55.2,14.899999999999999,512,880,58.199999999999996,16.400000000000002,339,970,34.9
DAL,67,67,29.9,824,1838,44.800000000000004,53.6,14.899999999999999,503,917,54.900000000000006,15.0,321,921,34.9
CLE,65,65,31.3,788,1838,42.9,51.4,15.299999999999999,476,898,53.0,16.0,312,940,33.2
ATL,65,65,30.9,839,1822,46.0,56.2,13.900000000000002,469,819,57.3,17.0,370,1003,36.9
DEN,66,66,29.799999999999997,806,1804,44.7,54.800000000000004,13.700000000000001,440,830,53.0,16.1,366,974,37.6
UTA,65,65,30.0,814,1799,45.2,55.1,13.200000000000001,459,793,57.9,16.8,355,1006,35.3
NYK,64,64,31.8,763,1796,42.5,51.4,15.1,442,853,51.800000000000004,16.7,321,943,34.0
PHX,66,66,29.9,803,1791,44.800000000000004,54.400000000000006,13.600000000000001,461,814,56.599999999999994,16.3,342,977,35.0
MIL,64,64,30.4,750,1772,42.3,51.1,14.000000000000002,438,817,53.6,16.400000000000002,312,955,32.7
MIN,67,67,30.0,778,1768,44.0,52.6,14.799999999999999,473,872,54.2,15.2,305,896,34.0
LAL,63,63,31.1,800,1755,45.6,54.800000000000004,14.499999999999998,478,819,58.4,16.6,322,936,34.4
SAS,64,64,29.5,793,1754,45.2,53.900000000000006,14.299999999999999,487,853,57.099999999999994,15.1,306,901,34.0
IND,63,63,31.0,800,1748,45.800000000000004,55.2,14.6,471,825,57.099999999999994,16.400000000000002,329,923,35.6
NOP,66,66,29.099999999999998,783,1748,44.800000000000004,54.50000000000001,12.4,442,746,59.199999999999996,16.7,341,1002,34.0
DET,66,66,30.0,777,1732,44.9,54.7,13.3,437,769,56.8,16.7,340,963,35.3
LAC,65,65,30.8,750,1714,43.8,53.7,12.8,408,711,57.4,18.0,342,1003,34.1
WAS,64,64,28.799999999999997,755,1710,44.2,53.0,13.5,454,799,56.8,15.4,301,911,33.0
TOR,65,65,29.7,715,1704,42.0,51.4,12.6,394,721,54.6,17.1,321,983,32.7
SAC,64,64,30.099999999999998,726,1699,42.699999999999996,53.1,12.3,373,697,53.5,17.7,353,1002,35.199999999999996
GSW,64,64,29.799999999999997,759,1669,45.5,56.10000000000001,12.6,403,705,57.199999999999996,17.2,356,964,36.9
ORL,66,66,31.2,775,1665,46.5,55.7,14.7,470,787,59.699999999999996,16.400000000000002,305,878,34.699999999999996
BOS,64,64,29.099999999999998,695,1651,42.1,49.7,14.399999999999999,444,813,54.6,14.799999999999999,251,838,30.0
HOU,65,65,28.799999999999997,684,1646,41.6,50.5,12.9,388,740,52.400000000000006,15.8,296,906,32.7
PHI,65,65,29.4,736,1639,44.9,55.00000000000001,12.1,404,673,60.0,17.299999999999997,332,966,34.4
MEM,65,65,27.200000000000003,697,1637,42.6,50.8,13.5,427,811,52.7,13.700000000000001,270,826,32.7
BKN,65,65,29.9,723,1632,44.3,54.300000000000004,12.8,398,697,57.099999999999994,17.2,325,935,34.8
OKC,65,65,28.000000000000004,651,1578,41.3,51.0,11.200000000000001,344,628,54.800000000000004,16.900000000000002,307,950,32.300000000000004
CHA,64,64,28.000000000000004,677,1576,43.0,52.1,12.1,389,683,56.99999999999999,15.8,288,893,32.300000000000004
