TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,44,44,30.9,557,1297,42.9,51.4,13.4,337,564,59.8,17.4,220,733,30.0
NYK,44,44,31.8,513,1224,41.9,50.9,15.0,293,578,50.7,16.8,220,646,34.1
IND,43,43,31.4,547,1198,45.7,55.2,14.899999999999999,319,567,56.3,16.5,228,631,36.1
MIA,41,41,32.800000000000004,516,1197,43.1,53.0,13.900000000000002,278,508,54.7,18.9,238,689,34.5
ATL,42,42,30.8,533,1183,45.1,55.800000000000004,13.200000000000001,278,507,54.800000000000004,17.599999999999998,255,676,37.7
PHX,42,42,31.1,527,1174,44.9,54.900000000000006,13.900000000000002,293,524,55.900000000000006,17.2,234,650,36.0
DET,43,43,30.9,526,1163,45.2,54.800000000000004,14.099999999999998,304,529,57.49999999999999,16.900000000000002,222,634,35.0
POR,42,42,31.0,523,1151,45.4,55.00000000000001,14.499999999999998,303,538,56.3,16.5,220,613,35.9
MIN,43,43,30.4,488,1151,42.4,50.9,14.6,292,553,52.800000000000004,15.8,196,598,32.800000000000004
SAC,42,42,31.0,480,1144,42.0,52.5,12.4,239,457,52.300000000000004,18.6,241,687,35.099999999999994
DAL,43,43,29.299999999999997,510,1140,44.7,53.7,14.6,306,569,53.800000000000004,14.7,204,571,35.699999999999996
CLE,42,42,30.2,495,1138,43.5,52.0,15.2,302,571,52.900000000000006,15.1,193,567,34.0
NOP,44,44,28.299999999999997,491,1126,43.6,53.2,12.1,275,481,57.199999999999996,16.2,216,645,33.5
GSW,42,42,30.3,511,1125,45.4,56.2,12.9,269,478,56.3,17.5,242,647,37.4
LAL,40,40,31.4,540,1124,48.0,57.8,14.899999999999999,321,533,60.199999999999996,16.5,219,591,37.1
MIL,41,41,30.599999999999998,488,1123,43.5,52.6,14.099999999999998,282,518,54.400000000000006,16.5,206,605,34.0
SAS,41,41,29.299999999999997,491,1116,44.0,53.1,14.2,288,539,53.400000000000006,15.2,203,577,35.199999999999996
ORL,44,44,31.5,530,1111,47.699999999999996,56.89999999999999,15.6,326,550,59.3,15.9,204,561,36.4
DEN,42,42,28.999999999999996,494,1110,44.5,54.6,13.0,269,497,54.1,16.0,225,613,36.7
UTA,41,41,29.599999999999998,497,1109,44.800000000000004,53.900000000000006,13.5,296,507,58.4,16.1,201,602,33.4
TOR,42,42,29.7,470,1102,42.6,52.900000000000006,12.3,244,455,53.6,17.4,226,647,34.9
WAS,41,41,28.799999999999997,499,1097,45.5,54.1,13.900000000000002,310,528,58.699999999999996,14.899999999999999,189,569,33.2
BOS,43,43,28.9,436,1092,39.900000000000006,47.099999999999994,14.2,280,536,52.2,14.7,156,556,28.1
BKN,43,43,30.2,495,1085,45.6,56.10000000000001,13.100000000000001,267,471,56.699999999999996,17.1,228,614,37.1
LAC,42,42,29.5,462,1062,43.5,53.0,12.2,261,440,59.3,17.299999999999997,201,622,32.300000000000004
HOU,42,42,28.499999999999996,461,1048,44.0,53.900000000000006,12.9,254,474,53.6,15.6,207,574,36.1
PHI,41,41,29.799999999999997,454,1028,44.2,53.900000000000006,12.2,253,422,60.0,17.599999999999998,201,606,33.2
MEM,43,43,25.900000000000002,421,1023,41.199999999999996,49.9,11.899999999999999,243,471,51.6,14.000000000000002,178,552,32.2
CHA,39,39,28.599999999999998,414,978,42.3,51.0,12.6,245,431,56.8,16.0,169,547,30.9
OKC,42,42,27.200000000000003,389,975,39.900000000000006,49.7,10.299999999999999,198,368,53.800000000000004,16.900000000000002,191,607,31.5
