TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,16,16,30.3,203,461,44.0,53.1,13.200000000000001,119,200,59.5,17.2,84,261,32.2
DET,17,17,29.099999999999998,194,442,43.9,52.900000000000006,13.4,114,203,56.2,15.7,80,239,33.5
ORL,17,17,31.5,207,440,47.0,56.89999999999999,14.899999999999999,120,209,57.4,16.5,87,231,37.7
ATL,16,16,29.9,193,436,44.3,56.00000000000001,11.899999999999999,91,174,52.300000000000004,18.0,102,262,38.9
PHX,16,16,30.5,193,433,44.6,54.7,13.900000000000002,105,198,53.0,16.5,88,235,37.4
IND,15,15,31.900000000000002,186,431,43.2,51.9,15.2,111,205,54.1,16.7,75,226,33.2
CLE,17,17,28.499999999999996,181,429,42.199999999999996,51.5,13.3,101,200,50.5,15.2,80,229,34.9
SAS,16,16,29.5,181,428,42.3,50.9,14.499999999999998,107,210,51.0,15.0,74,218,33.900000000000006
NYK,15,15,32.4,176,419,42.0,51.1,13.600000000000001,100,176,56.8,18.8,76,243,31.3
LAL,15,15,30.9,203,418,48.6,58.699999999999996,14.7,118,199,59.3,16.2,85,219,38.800000000000004
HOU,16,16,29.599999999999998,173,413,41.9,49.9,13.900000000000002,107,194,55.2,15.7,66,219,30.099999999999998
TOR,16,16,28.799999999999997,168,411,40.9,49.3,13.5,99,193,51.300000000000004,15.299999999999999,69,218,31.7
SAC,15,15,30.099999999999998,161,403,40.0,50.2,11.1,78,148,52.7,19.1,83,255,32.5
UTA,15,15,29.7,178,401,44.4,53.0,13.900000000000002,109,188,57.99999999999999,15.8,69,213,32.4
NOP,16,16,27.800000000000004,170,398,42.699999999999996,51.9,12.4,97,178,54.50000000000001,15.4,73,220,33.2
POR,15,15,29.9,184,394,46.7,56.49999999999999,13.5,107,178,60.099999999999994,16.400000000000002,77,216,35.6
BOS,15,15,28.499999999999996,158,387,40.8,49.1,13.5,94,184,51.1,14.899999999999999,64,203,31.5
MIL,15,15,28.4,173,386,44.800000000000004,55.7,12.2,89,166,53.6,16.2,84,220,38.2
CHA,15,15,28.999999999999996,167,382,43.7,52.900000000000006,12.5,97,164,59.099999999999994,16.6,70,218,32.1
MIN,15,15,29.099999999999998,179,378,47.4,55.2,16.0,120,208,57.699999999999996,13.100000000000001,59,170,34.699999999999996
DAL,15,15,28.4,168,373,45.0,54.6,13.3,97,175,55.400000000000006,15.1,71,198,35.9
LAC,16,16,27.400000000000002,160,373,42.9,52.800000000000004,10.9,86,149,57.699999999999996,16.400000000000002,74,224,33.0
MEM,16,16,25.1,147,366,40.2,49.3,11.3,80,165,48.5,13.8,67,201,33.300000000000004
GSW,14,14,28.199999999999996,155,361,42.9,53.5,11.5,79,147,53.7,16.7,76,214,35.5
BKN,15,15,28.299999999999997,161,356,45.2,55.50000000000001,12.9,88,163,54.0,15.299999999999999,73,193,37.8
MIA,13,13,30.7,145,348,41.699999999999996,50.7,13.0,82,148,55.400000000000006,17.599999999999998,63,200,31.5
DEN,13,13,27.1,138,329,41.9,51.7,11.899999999999999,74,144,51.4,15.2,64,185,34.599999999999994
WAS,13,13,27.1,163,327,49.8,58.599999999999994,13.700000000000001,106,165,64.2,13.4,57,162,35.199999999999996
OKC,16,16,23.799999999999997,131,325,40.300000000000004,50.5,9.5,65,130,50.0,14.299999999999999,66,195,33.800000000000004
PHI,14,14,26.900000000000002,134,313,42.8,52.6,11.3,73,132,55.300000000000004,15.6,61,181,33.7
