TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,7,7,33.5,97,210,46.2,55.7,15.299999999999999,57,96,59.4,18.2,40,114,35.099999999999994
DET,7,7,33.300000000000004,92,198,46.5,54.50000000000001,15.0,60,89,67.4,18.4,32,109,29.4
IND,6,6,33.4,74,188,39.4,48.1,15.5,41,87,47.099999999999994,17.9,33,101,32.7
ATL,7,7,29.5,88,187,47.099999999999994,57.49999999999999,14.399999999999999,49,91,53.800000000000004,15.1,39,96,40.6
ORL,7,7,30.8,82,183,44.800000000000004,55.50000000000001,13.600000000000001,43,81,53.1,17.1,39,102,38.2
TOR,7,7,28.799999999999997,74,180,41.099999999999994,49.2,13.5,45,84,53.6,15.4,29,96,30.2
BOS,7,7,28.499999999999996,68,179,38.0,46.400000000000006,11.799999999999999,38,74,51.4,16.7,30,105,28.599999999999998
NOP,7,7,28.299999999999997,73,178,41.0,48.3,12.5,47,79,59.5,15.7,26,99,26.3
PHX,6,6,31.8,77,177,43.5,54.2,13.8,39,77,50.6,18.0,38,100,38.0
LAL,6,6,31.5,83,172,48.3,57.8,14.099999999999998,50,77,64.9,17.4,33,95,34.699999999999996
MIN,6,6,32.1,73,172,42.4,48.3,17.599999999999998,53,94,56.39999999999999,14.6,20,78,25.6
SAC,6,6,30.9,69,166,41.6,52.400000000000006,10.4,33,56,58.9,20.5,36,110,32.7
UTA,6,6,28.299999999999997,73,163,44.800000000000004,51.800000000000004,13.4,50,77,64.9,15.0,23,86,26.700000000000003
DAL,6,6,31.0,72,163,44.2,52.800000000000004,15.6,44,82,53.7,15.4,28,81,34.599999999999994
CHI,6,6,27.700000000000003,68,163,41.699999999999996,48.5,13.100000000000001,46,77,59.699999999999996,14.6,22,86,25.6
CLE,7,7,26.3,67,160,41.9,49.7,13.600000000000001,42,83,50.6,12.6,25,77,32.5
GSW,6,6,29.099999999999998,62,158,39.2,47.8,12.2,35,66,53.0,16.900000000000002,27,92,29.299999999999997
MIL,6,6,28.4,70,155,45.2,56.10000000000001,12.8,36,70,51.4,15.6,34,85,40.0
CHA,6,6,29.299999999999997,66,155,42.6,51.6,12.7,38,67,56.699999999999996,16.6,28,88,31.8
MEM,7,7,23.3,60,148,40.5,50.3,10.6,31,67,46.300000000000004,12.8,29,81,35.8
DEN,6,6,26.5,58,145,40.0,50.0,10.4,29,57,50.9,16.1,29,88,33.0
BKN,7,7,24.8,58,140,41.4,50.0,12.1,34,68,50.0,12.8,24,72,33.300000000000004
MIA,5,5,30.3,47,136,34.599999999999994,40.8,12.2,30,55,54.50000000000001,18.0,17,81,21.0
LAC,6,6,26.1,66,133,49.6,62.0,11.4,33,58,56.89999999999999,14.7,33,75,44.0
SAS,5,5,30.2,55,133,41.4,52.300000000000004,13.0,26,57,45.6,17.299999999999997,29,76,38.2
HOU,5,5,30.8,59,131,45.0,52.300000000000004,15.0,40,64,62.5,15.7,19,67,28.4
NYK,5,5,30.8,60,130,46.2,56.49999999999999,12.3,33,52,63.5,18.5,27,78,34.599999999999994
OKC,6,6,22.0,43,116,37.1,46.1,9.700000000000001,22,51,43.1,12.3,21,65,32.300000000000004
WAS,5,5,25.0,58,114,50.9,60.5,11.799999999999999,36,54,66.7,13.200000000000001,22,60,36.7
PHI,5,5,24.7,42,100,42.0,49.5,12.3,27,50,54.0,12.3,15,50,30.0
