TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,13,13,31.3,163,357,45.7,55.50000000000001,13.700000000000001,93,156,59.599999999999994,17.599999999999998,70,201,34.8
DET,13,13,30.0,156,347,45.0,53.300000000000004,14.2,98,164,59.8,15.8,58,183,31.7
CHI,12,12,30.2,151,345,43.8,52.800000000000004,13.5,89,154,57.8,16.7,62,191,32.5
ORL,13,13,31.6,160,341,46.9,57.199999999999996,14.6,90,158,56.99999999999999,16.900000000000002,70,183,38.3
BOS,13,13,28.7,133,335,39.7,47.9,13.0,78,152,51.300000000000004,15.7,55,183,30.099999999999998
SAC,12,12,30.599999999999998,126,330,38.2,48.3,10.6,59,114,51.800000000000004,20.0,67,216,31.0
PHX,12,12,30.3,143,329,43.5,53.300000000000004,13.700000000000001,78,149,52.300000000000004,16.6,65,180,36.1
IND,11,11,32.7,136,324,42.0,51.1,14.899999999999999,77,148,52.0,17.7,59,176,33.5
ATL,12,12,30.099999999999998,144,322,44.7,56.10000000000001,12.4,71,133,53.400000000000006,17.7,73,189,38.6
SAS,12,12,29.9,138,321,43.0,52.2,14.6,79,157,50.3,15.299999999999999,59,164,36.0
CLE,13,13,27.800000000000004,135,316,42.699999999999996,51.4,13.200000000000001,80,150,53.300000000000004,14.6,55,166,33.1
HOU,12,12,30.099999999999998,130,311,41.8,49.7,14.2,81,147,55.1,15.9,49,164,29.9
NYK,11,11,32.9,126,311,40.5,49.2,14.000000000000002,72,132,54.50000000000001,18.9,54,179,30.2
LAL,11,11,30.599999999999998,147,307,47.9,57.3,14.799999999999999,89,148,60.099999999999994,15.9,58,159,36.5
MIN,12,12,29.299999999999997,143,307,46.6,54.1,16.0,97,167,58.099999999999994,13.4,46,140,32.9
MIL,12,12,27.800000000000004,135,299,45.2,57.4,11.1,62,119,52.1,16.7,73,180,40.6
NOP,12,12,28.000000000000004,126,299,42.1,50.7,12.9,75,138,54.300000000000004,15.1,51,161,31.7
GSW,11,11,29.5,130,293,44.4,55.50000000000001,12.0,65,119,54.6,17.5,65,174,37.4
TOR,12,12,27.700000000000003,120,292,41.099999999999994,49.5,13.0,71,137,51.800000000000004,14.7,49,155,31.6
LAC,12,12,28.1,129,289,44.6,54.2,12.3,74,127,58.3,15.7,55,162,34.0
CHA,11,11,29.299999999999997,126,282,44.7,53.7,13.100000000000001,75,126,59.5,16.2,51,156,32.7
DAL,11,11,28.199999999999996,127,275,46.2,55.300000000000004,14.099999999999998,77,137,56.2,14.2,50,138,36.199999999999996
BKN,12,12,27.200000000000003,119,274,43.4,52.7,12.9,68,130,52.300000000000004,14.299999999999999,51,144,35.4
MEM,12,12,25.1,115,274,42.0,51.6,11.200000000000001,62,122,50.8,13.900000000000002,53,152,34.9
MIA,10,10,30.9,113,272,41.5,50.7,13.0,63,114,55.300000000000004,18.0,50,158,31.6
DEN,10,10,28.599999999999998,113,267,42.3,53.0,12.3,56,115,48.699999999999996,16.3,57,152,37.5
UTA,10,10,28.499999999999996,123,264,46.6,55.1,14.099999999999998,78,130,60.0,14.499999999999998,45,134,33.6
WAS,10,10,27.6,120,254,47.199999999999996,55.7,13.5,77,124,62.1,14.099999999999998,43,130,33.1
PHI,11,11,26.3,103,240,42.9,53.1,11.200000000000001,54,102,52.900000000000006,15.1,49,138,35.5
OKC,12,12,22.7,94,237,39.7,49.6,9.0,47,94,50.0,13.700000000000001,47,143,32.9
