TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,67,67,31.1,856,1978,43.3,52.400000000000006,13.200000000000001,497,843,59.0,17.8,359,1135,31.6
MIA,67,67,32.800000000000004,852,1954,43.6,53.6,13.700000000000001,460,818,56.2,19.1,392,1136,34.5
POR,69,69,31.2,872,1902,45.800000000000004,55.00000000000001,14.799999999999999,525,904,58.099999999999994,16.3,347,998,34.8
DAL,69,69,30.0,853,1902,44.800000000000004,53.7,15.0,517,948,54.50000000000001,15.1,336,954,35.199999999999996
DEN,69,69,29.9,848,1892,44.800000000000004,54.900000000000006,13.8,465,872,53.300000000000004,16.1,383,1020,37.5
CLE,67,67,31.0,805,1878,42.9,51.300000000000004,15.2,489,919,53.2,15.8,316,959,33.0
UTA,68,68,29.799999999999997,844,1875,45.0,54.7,13.200000000000001,480,830,57.8,16.6,364,1045,34.8
ATL,67,67,30.9,861,1872,46.0,56.10000000000001,13.900000000000002,482,844,57.099999999999994,16.900000000000002,379,1028,36.9
PHX,69,69,29.799999999999997,834,1864,44.7,54.300000000000004,13.600000000000001,477,848,56.3,16.3,357,1016,35.099999999999994
MIN,70,70,30.0,812,1849,43.9,52.400000000000006,14.899999999999999,497,921,54.0,15.0,315,928,33.900000000000006
NYK,66,66,31.7,783,1847,42.4,51.300000000000004,15.1,455,877,51.9,16.7,328,970,33.800000000000004
IND,66,66,31.2,840,1841,45.6,55.1,14.6,493,858,57.49999999999999,16.7,347,983,35.3
MIL,66,66,30.5,784,1833,42.8,51.6,14.2,461,852,54.1,16.3,323,981,32.9
LAL,66,66,31.0,831,1829,45.4,54.50000000000001,14.499999999999998,501,859,58.3,16.400000000000002,330,970,34.0
SAS,67,67,29.4,827,1828,45.2,54.0,14.2,505,880,57.4,15.2,322,948,34.0
NOP,68,68,28.999999999999996,801,1788,44.800000000000004,54.6,12.3,452,760,59.5,16.7,349,1028,33.900000000000006
DET,68,68,30.0,799,1787,44.7,54.400000000000006,13.4,452,798,56.599999999999994,16.6,347,989,35.099999999999994
TOR,68,68,29.599999999999998,748,1778,42.1,51.6,12.6,410,754,54.400000000000006,17.1,338,1024,33.0
LAC,67,67,30.8,773,1771,43.6,53.5,12.9,423,742,56.99999999999999,17.9,350,1029,34.0
WAS,66,66,28.799999999999997,780,1762,44.3,53.1,13.3,468,817,57.3,15.4,312,945,33.0
SAC,66,66,30.0,750,1744,43.0,53.400000000000006,12.3,386,718,53.800000000000004,17.599999999999998,364,1026,35.5
HOU,68,68,28.799999999999997,716,1728,41.4,50.4,13.0,405,780,51.9,15.8,311,948,32.800000000000004
ORL,68,68,31.3,799,1724,46.300000000000004,55.50000000000001,14.7,483,812,59.5,16.5,316,912,34.599999999999994
GSW,66,66,29.799999999999997,782,1723,45.4,56.00000000000001,12.6,416,731,56.89999999999999,17.1,366,992,36.9
PHI,68,68,29.4,775,1723,45.0,55.00000000000001,12.2,429,713,60.199999999999996,17.299999999999997,346,1010,34.300000000000004
MEM,68,68,27.200000000000003,730,1707,42.8,51.1,13.4,446,842,53.0,13.8,284,865,32.800000000000004
BOS,66,66,29.2,715,1700,42.1,49.7,14.299999999999999,456,834,54.7,14.899999999999999,259,866,29.9
BKN,67,67,29.9,746,1683,44.3,54.2,12.8,412,720,57.199999999999996,17.1,334,963,34.699999999999996
OKC,67,67,28.199999999999996,676,1636,41.3,51.0,11.4,360,660,54.50000000000001,16.8,316,976,32.4
CHA,66,66,28.000000000000004,705,1632,43.2,52.300000000000004,12.2,407,711,57.199999999999996,15.8,298,921,32.4
