TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,25,25,30.599999999999998,339,727,46.6,55.800000000000004,13.900000000000002,205,330,62.1,16.7,134,397,33.800000000000004
IND,25,25,31.7,327,701,46.6,56.3,15.0,191,331,57.699999999999996,16.7,136,370,36.8
ATL,25,25,30.099999999999998,308,687,44.800000000000004,56.2,12.0,152,275,55.300000000000004,18.0,156,412,37.9
SAC,25,25,31.0,284,676,42.0,52.800000000000004,11.700000000000001,138,256,53.900000000000006,19.2,146,420,34.8
DET,25,25,30.3,299,674,44.4,53.300000000000004,13.5,178,301,59.099999999999994,16.8,121,373,32.4
LAL,24,24,31.3,320,672,47.599999999999994,57.699999999999996,14.799999999999999,185,318,58.199999999999996,16.5,135,354,38.1
ORL,26,26,31.1,314,659,47.599999999999994,57.8,14.299999999999999,180,303,59.4,16.8,134,356,37.6
SAS,24,24,30.2,284,658,43.2,51.4,14.899999999999999,176,324,54.300000000000004,15.299999999999999,108,334,32.300000000000004
CLE,25,25,29.299999999999997,275,653,42.1,51.0,13.900000000000002,159,310,51.300000000000004,15.4,116,343,33.800000000000004
NOP,25,25,28.999999999999996,288,651,44.2,53.5,12.9,167,291,57.4,16.0,121,360,33.6
UTA,23,23,30.8,287,647,44.4,52.900000000000006,14.499999999999998,177,304,58.199999999999996,16.3,110,343,32.1
PHX,23,23,31.4,290,645,45.0,55.00000000000001,14.399999999999999,161,295,54.6,17.0,129,350,36.9
NYK,23,23,31.900000000000002,268,637,42.1,51.0,14.000000000000002,154,279,55.2,17.9,114,358,31.8
TOR,24,24,29.799999999999997,262,636,41.199999999999996,50.7,13.0,141,278,50.7,16.8,121,358,33.800000000000004
POR,24,24,29.599999999999998,289,625,46.2,56.3,13.100000000000001,163,277,58.8,16.5,126,348,36.199999999999996
DAL,24,24,28.499999999999996,271,617,43.9,52.6,13.900000000000002,164,300,54.7,14.6,107,317,33.800000000000004
HOU,24,24,28.9,257,617,41.699999999999996,50.8,13.200000000000001,144,281,51.2,15.7,113,336,33.6
LAC,25,25,28.9,266,612,43.5,52.900000000000006,11.799999999999999,151,249,60.6,17.2,115,363,31.7
GSW,23,23,29.9,268,611,43.9,53.900000000000006,12.9,145,263,55.1,17.0,123,348,35.3
BOS,24,24,28.299999999999997,252,611,41.199999999999996,49.3,13.900000000000002,153,301,50.8,14.399999999999999,99,310,31.900000000000002
MIN,23,23,29.799999999999997,269,595,45.2,53.2,15.5,174,309,56.3,14.299999999999999,95,286,33.2
MIA,22,22,30.9,248,595,41.699999999999996,51.1,12.5,136,241,56.39999999999999,18.4,112,354,31.6
MIL,23,23,28.199999999999996,264,584,45.2,55.400000000000006,12.6,145,260,55.800000000000004,15.7,119,324,36.7
DEN,22,22,28.499999999999996,261,583,44.800000000000004,55.2,12.1,139,248,56.00000000000001,16.3,122,335,36.4
MEM,25,25,24.8,224,572,39.2,47.5,11.3,129,261,49.4,13.5,95,311,30.5
CHA,24,24,27.800000000000004,255,570,44.7,53.800000000000004,12.6,152,259,58.699999999999996,15.1,103,311,33.1
BKN,24,24,27.900000000000002,253,555,45.6,55.900000000000006,12.5,139,248,56.00000000000001,15.4,114,307,37.1
WAS,22,22,27.0,247,543,45.5,54.0,13.100000000000001,155,263,58.9,13.900000000000002,92,280,32.9
PHI,22,22,29.5,222,539,41.199999999999996,50.5,11.600000000000001,122,212,57.49999999999999,17.9,100,327,30.599999999999998
OKC,23,23,25.7,199,502,39.6,49.5,9.6,100,188,53.2,16.1,99,314,31.5
