TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,58,58,31.0,744,1715,43.4,52.400000000000006,13.100000000000001,434,723,60.0,18.0,310,992,31.3
MIA,56,56,32.7,707,1640,43.1,53.1,13.8,380,690,55.1,18.9,327,950,34.4
ATL,58,58,30.8,742,1619,45.800000000000004,56.00000000000001,13.8,412,727,56.699999999999996,17.0,330,892,37.0
NYK,57,57,31.8,680,1602,42.4,51.4,15.2,393,764,51.4,16.6,287,838,34.2
CLE,57,57,30.7,681,1582,43.0,51.5,15.1,415,779,53.300000000000004,15.6,266,803,33.1
POR,58,58,30.9,716,1580,45.300000000000004,54.1,14.899999999999999,438,760,57.599999999999994,16.0,278,820,33.900000000000006
IND,56,56,31.6,726,1579,46.0,55.60000000000001,14.799999999999999,423,740,57.199999999999996,16.8,303,839,36.1
DAL,58,58,29.599999999999998,699,1573,44.4,53.1,14.799999999999999,426,785,54.300000000000004,14.799999999999999,273,788,34.599999999999994
PHX,57,57,30.3,696,1570,44.3,54.1,13.600000000000001,388,703,55.2,16.8,308,867,35.5
MIN,59,59,30.099999999999998,687,1565,43.9,52.5,15.0,417,779,53.5,15.1,270,786,34.4
DEN,58,58,29.4,692,1563,44.3,54.400000000000006,13.3,375,707,53.0,16.1,317,856,37.0
MIL,56,56,30.5,668,1551,43.1,52.1,14.099999999999998,388,715,54.300000000000004,16.5,280,836,33.5
UTA,56,56,30.0,698,1543,45.2,54.900000000000006,13.5,400,694,57.599999999999994,16.5,298,849,35.099999999999994
DET,58,58,30.2,694,1535,45.2,54.800000000000004,13.600000000000001,399,692,57.699999999999996,16.6,295,843,35.0
LAL,55,55,31.0,706,1525,46.300000000000004,55.60000000000001,14.399999999999999,423,708,59.699999999999996,16.6,283,817,34.599999999999994
WAS,57,57,28.9,676,1519,44.5,53.1,13.700000000000001,414,719,57.599999999999994,15.2,262,800,32.800000000000004
SAC,56,56,30.3,641,1513,42.4,52.800000000000004,12.2,324,610,53.1,18.099999999999998,317,903,35.099999999999994
SAS,55,55,29.299999999999997,674,1499,45.0,53.6,14.499999999999998,416,743,56.00000000000001,14.799999999999999,258,756,34.1
TOR,57,57,29.799999999999997,633,1497,42.3,51.9,12.5,345,629,54.800000000000004,17.299999999999997,288,868,33.2
NOP,57,57,28.7,654,1490,43.9,53.6,12.2,364,632,57.599999999999994,16.5,290,858,33.800000000000004
GSW,56,56,30.2,669,1483,45.1,55.7,12.8,355,629,56.39999999999999,17.4,314,854,36.8
ORL,59,59,30.8,687,1469,46.800000000000004,55.60000000000001,15.0,427,717,59.599999999999994,15.8,260,752,34.599999999999994
BOS,56,56,29.4,598,1454,41.099999999999994,48.5,14.6,383,721,53.1,14.799999999999999,215,733,29.299999999999997
LAC,56,56,30.2,633,1447,43.7,53.5,12.5,352,598,58.9,17.7,281,849,33.1
HOU,57,57,28.7,612,1442,42.4,51.800000000000004,12.8,341,643,53.0,15.9,271,799,33.900000000000006
PHI,57,57,29.7,647,1436,45.1,55.2,12.2,355,587,60.5,17.599999999999998,292,849,34.4
BKN,57,57,30.0,632,1429,44.2,54.400000000000006,12.8,342,611,56.00000000000001,17.1,290,818,35.5
MEM,57,57,26.900000000000002,601,1418,42.4,50.6,13.0,368,686,53.6,13.900000000000002,233,732,31.8
CHA,56,56,28.1,590,1384,42.6,51.5,12.3,345,603,57.199999999999996,15.9,245,781,31.4
OKC,56,56,28.000000000000004,537,1340,40.1,49.9,11.0,275,528,52.1,16.900000000000002,262,812,32.300000000000004
