TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,80,80,31.1,1029,2367,43.5,52.300000000000004,13.5,610,1028,59.3,17.599999999999998,419,1339,31.3
MIA,80,80,32.9,1008,2328,43.3,53.300000000000004,13.900000000000002,543,985,55.1,19.0,465,1343,34.599999999999994
CLE,81,81,30.5,953,2234,42.699999999999996,51.2,14.6,570,1073,53.1,15.8,383,1161,33.0
IND,80,80,31.2,1030,2232,46.1,55.900000000000006,14.399999999999999,596,1031,57.8,16.8,434,1201,36.1
ATL,80,80,30.9,1028,2225,46.2,56.49999999999999,13.8,568,996,56.99999999999999,17.0,460,1229,37.4
LAL,80,80,31.2,1016,2224,45.7,55.00000000000001,14.499999999999998,602,1038,57.99999999999999,16.6,414,1186,34.9
DEN,81,81,29.9,983,2223,44.2,54.300000000000004,13.600000000000001,535,1014,52.800000000000004,16.2,448,1209,37.1
DAL,81,81,29.9,997,2219,44.9,53.5,15.0,617,1116,55.300000000000004,14.899999999999999,380,1103,34.5
POR,81,81,30.9,1010,2214,45.6,54.400000000000006,15.0,621,1072,57.9,16.0,389,1142,34.1
NYK,80,80,31.5,943,2207,42.699999999999996,51.4,15.0,560,1055,53.1,16.400000000000002,383,1152,33.2
SAS,81,81,29.4,995,2203,45.2,54.300000000000004,13.900000000000002,594,1040,57.099999999999994,15.5,401,1163,34.5
PHX,81,81,30.099999999999998,984,2193,44.9,54.50000000000001,13.8,563,1010,55.7,16.2,421,1183,35.6
MIL,80,80,30.0,936,2187,42.8,51.5,13.8,557,1008,55.300000000000004,16.2,379,1179,32.1
UTA,80,80,29.4,991,2182,45.4,55.300000000000004,12.7,560,943,59.4,16.7,431,1239,34.8
WAS,80,80,28.9,936,2143,43.7,52.400000000000006,13.4,561,992,56.599999999999994,15.5,375,1151,32.6
DET,80,80,30.4,961,2135,45.0,54.6,13.700000000000001,553,965,57.3,16.6,408,1170,34.9
LAC,80,80,31.1,934,2134,43.8,53.5,13.200000000000001,520,909,57.199999999999996,17.9,414,1225,33.800000000000004
MIN,81,81,29.599999999999998,930,2106,44.2,52.900000000000006,14.6,563,1038,54.2,15.0,367,1068,34.4
SAC,80,80,29.7,908,2086,43.5,53.6,12.5,488,875,55.800000000000004,17.299999999999997,420,1211,34.699999999999996
TOR,80,80,29.5,870,2079,41.8,51.2,12.4,482,876,55.00000000000001,17.1,388,1203,32.300000000000004
NOP,80,80,28.7,943,2075,45.4,55.2,12.4,538,895,60.099999999999994,16.3,405,1180,34.300000000000004
PHI,81,81,29.299999999999997,936,2054,45.6,55.900000000000006,12.3,512,862,59.4,17.0,424,1192,35.6
BOS,79,79,29.2,845,2039,41.4,49.0,14.099999999999998,536,988,54.300000000000004,15.0,309,1051,29.4
ORL,80,80,31.2,933,2031,45.9,55.1,14.7,562,957,58.699999999999996,16.5,371,1074,34.5
HOU,80,80,28.7,874,2029,43.1,52.1,13.3,506,936,54.1,15.5,368,1093,33.7
MEM,80,80,27.500000000000004,867,2023,42.9,51.4,13.5,522,990,52.7,14.099999999999998,345,1033,33.4
GSW,79,79,29.299999999999997,911,2013,45.300000000000004,55.7,12.5,492,860,57.199999999999996,16.8,419,1153,36.3
BKN,80,80,29.799999999999997,889,2003,44.4,54.1,12.9,500,865,57.8,16.900000000000002,389,1138,34.2
CHA,80,80,27.900000000000002,880,1986,44.3,53.7,12.1,507,865,58.599999999999994,15.7,373,1121,33.300000000000004
OKC,80,80,28.499999999999996,832,1981,42.0,52.0,11.200000000000001,434,780,55.60000000000001,17.299999999999997,398,1201,33.1
