TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,51,51,30.9,649,1503,43.2,52.0,13.100000000000001,384,638,60.199999999999996,17.8,265,865,30.599999999999998
NYK,51,51,31.900000000000002,590,1424,41.4,50.0,15.299999999999999,345,685,50.4,16.5,245,739,33.2
MIA,48,48,32.800000000000004,614,1409,43.6,53.6,14.000000000000002,331,603,54.900000000000006,18.8,283,806,35.099999999999994
ATL,50,50,30.7,642,1389,46.2,56.599999999999994,13.600000000000001,354,616,57.49999999999999,17.1,288,773,37.3
POR,51,51,31.0,627,1388,45.2,54.2,14.799999999999999,376,661,56.89999999999999,16.2,251,727,34.5
DAL,51,51,29.7,613,1379,44.5,53.400000000000006,14.7,365,681,53.6,15.0,248,698,35.5
IND,49,49,31.5,629,1373,45.800000000000004,55.400000000000006,14.7,365,642,56.89999999999999,16.8,264,731,36.1
CLE,50,50,30.5,588,1371,42.9,51.300000000000004,15.1,356,680,52.400000000000006,15.4,232,691,33.6
PHX,49,49,30.7,601,1346,44.7,54.300000000000004,13.8,340,606,56.10000000000001,16.900000000000002,261,740,35.3
LAL,48,48,31.0,623,1335,46.7,55.900000000000006,14.7,376,634,59.3,16.3,247,701,35.199999999999996
MIL,48,48,30.599999999999998,581,1333,43.6,52.7,14.2,339,619,54.800000000000004,16.400000000000002,242,714,33.900000000000006
DET,50,50,30.4,598,1331,44.9,54.400000000000006,13.700000000000001,346,599,57.8,16.7,252,732,34.4
DEN,50,50,28.999999999999996,591,1331,44.4,54.50000000000001,13.3,323,609,53.0,15.7,268,722,37.1
MIN,50,50,29.9,566,1315,43.0,51.7,14.499999999999998,339,637,53.2,15.4,227,678,33.5
SAC,48,48,30.8,554,1312,42.199999999999996,52.7,12.4,279,527,52.900000000000006,18.4,275,785,35.0
WAS,49,49,28.9,586,1309,44.800000000000004,53.2,13.8,364,627,58.099999999999994,15.1,222,682,32.6
GSW,48,48,30.5,587,1295,45.300000000000004,55.900000000000006,13.0,314,553,56.8,17.5,273,742,36.8
TOR,50,50,29.4,547,1293,42.3,52.0,12.4,295,547,53.900000000000006,17.0,252,746,33.800000000000004
SAS,47,47,29.299999999999997,580,1284,45.2,53.900000000000006,14.7,357,645,55.300000000000004,14.6,223,639,34.9
NOP,50,50,28.299999999999997,563,1283,43.9,53.300000000000004,12.2,321,554,57.9,16.1,242,729,33.2
ORL,51,51,31.1,600,1275,47.099999999999994,56.10000000000001,15.2,370,622,59.5,15.9,230,653,35.199999999999996
BOS,50,50,28.9,514,1273,40.400000000000006,47.8,14.2,325,625,52.0,14.7,189,648,29.2
UTA,47,47,29.5,567,1262,44.9,54.1,13.5,335,575,58.3,16.1,232,687,33.800000000000004
BKN,50,50,29.799999999999997,559,1250,44.7,55.1,13.0,300,546,54.900000000000006,16.8,259,704,36.8
LAC,49,49,29.7,543,1250,43.4,52.800000000000004,12.5,309,525,58.9,17.2,234,725,32.300000000000004
HOU,50,50,28.4,538,1244,43.2,52.800000000000004,12.8,300,561,53.5,15.6,238,683,34.8
PHI,49,49,30.0,550,1234,44.6,54.6,12.2,303,504,60.099999999999994,17.7,247,730,33.800000000000004
MEM,50,50,26.6,518,1226,42.3,50.9,12.6,305,578,52.800000000000004,14.099999999999998,213,648,32.9
CHA,47,47,28.199999999999996,495,1160,42.699999999999996,51.4,12.4,293,510,57.49999999999999,15.8,202,650,31.1
OKC,47,47,27.400000000000002,438,1102,39.7,49.7,10.6,219,424,51.7,16.900000000000002,219,678,32.300000000000004
