TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,11,11,29.5,131,294,44.6,55.400000000000006,12.8,67,127,52.800000000000004,16.8,64,167,38.3
POR,10,10,31.7,130,282,46.1,56.2,14.299999999999999,73,127,57.49999999999999,17.4,57,155,36.8
CHI,10,10,29.299999999999997,125,279,44.800000000000004,53.900000000000006,12.9,74,123,60.199999999999996,16.400000000000002,51,156,32.7
IND,9,9,32.9,110,271,40.6,49.8,14.899999999999999,60,123,48.8,18.0,50,148,33.800000000000004
BOS,10,10,29.299999999999997,104,266,39.1,46.800000000000004,13.100000000000001,63,119,52.900000000000006,16.2,41,147,27.900000000000002
ORL,10,10,31.3,129,263,49.0,59.5,14.899999999999999,74,125,59.199999999999996,16.400000000000002,55,138,39.900000000000006
DET,10,10,30.4,122,263,46.400000000000006,55.300000000000004,13.900000000000002,75,120,62.5,16.5,47,143,32.9
CLE,11,11,27.500000000000004,114,263,43.3,52.300000000000004,13.200000000000001,67,126,53.2,14.299999999999999,47,137,34.300000000000004
PHX,9,9,31.2,109,254,42.9,53.0,13.700000000000001,58,112,51.800000000000004,17.4,51,142,35.9
LAL,9,9,29.7,117,247,47.4,56.49999999999999,14.000000000000002,72,116,62.1,15.8,45,131,34.4
TOR,10,10,27.900000000000002,99,244,40.6,48.4,13.4,61,117,52.1,14.499999999999998,38,127,29.9
SAS,9,9,30.599999999999998,104,243,42.8,52.1,15.4,59,122,48.4,15.2,45,121,37.2
NOP,10,10,27.0,101,242,41.699999999999996,49.0,12.7,66,114,57.9,14.299999999999999,35,128,27.3
SAC,9,9,30.5,99,241,41.099999999999994,51.0,11.3,51,89,57.3,19.2,48,152,31.6
MIN,9,9,29.9,108,240,45.0,51.300000000000004,16.6,78,133,58.599999999999994,13.3,30,107,28.000000000000004
GSW,9,9,29.4,106,239,44.4,55.60000000000001,11.4,52,93,55.900000000000006,17.9,54,146,37.0
LAC,10,10,28.1,104,237,43.9,53.0,12.5,61,105,58.099999999999994,15.7,43,132,32.6
DEN,9,9,28.000000000000004,99,236,41.9,52.800000000000004,12.1,48,102,47.099999999999994,15.9,51,134,38.1
UTA,9,9,28.000000000000004,103,235,43.8,51.300000000000004,13.8,68,116,58.599999999999994,14.2,35,119,29.4
DAL,9,9,29.2,107,231,46.300000000000004,55.2,14.899999999999999,66,118,55.900000000000006,14.299999999999999,41,113,36.3
MIL,9,9,28.499999999999996,107,229,46.7,59.199999999999996,11.600000000000001,50,93,53.800000000000004,16.900000000000002,57,136,41.9
CHA,9,9,28.9,98,227,43.2,52.6,12.6,55,99,55.60000000000001,16.3,43,128,33.6
MEM,10,10,24.3,94,220,42.699999999999996,52.5,11.0,51,100,51.0,13.3,43,120,35.8
MIA,8,8,31.4,91,220,41.4,49.8,13.900000000000002,54,97,55.7,17.599999999999998,37,123,30.099999999999998
NYK,8,8,31.2,90,216,41.699999999999996,49.8,14.000000000000002,55,97,56.699999999999996,17.2,35,119,29.4
HOU,8,8,30.7,90,211,42.699999999999996,50.2,14.399999999999999,58,99,58.599999999999994,16.3,32,112,28.599999999999998
BKN,10,10,25.5,90,209,43.1,51.4,12.6,55,103,53.400000000000006,12.9,35,106,33.0
OKC,9,9,22.6,65,178,36.5,45.2,9.6,34,76,44.7,12.9,31,102,30.4
WAS,7,7,26.3,85,171,49.7,59.099999999999994,11.799999999999999,53,77,68.8,14.499999999999998,32,94,34.0
PHI,8,8,25.0,71,161,44.1,54.300000000000004,11.3,38,73,52.1,13.700000000000001,33,88,37.5
