TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,71,71,31.4,916,2114,43.3,52.300000000000004,13.5,535,906,59.099999999999994,17.9,381,1208,31.5
MIA,71,71,32.7,899,2063,43.6,53.6,13.900000000000002,486,874,55.60000000000001,18.8,413,1189,34.699999999999996
DAL,73,73,30.099999999999998,911,2013,45.300000000000004,53.900000000000006,15.2,564,1014,55.60000000000001,14.899999999999999,347,999,34.699999999999996
CLE,72,72,30.9,864,2012,42.9,51.6,14.899999999999999,517,972,53.2,16.0,347,1040,33.4
POR,73,73,31.0,913,1999,45.7,54.7,14.799999999999999,551,955,57.699999999999996,16.2,362,1044,34.699999999999996
DEN,73,73,29.799999999999997,889,1990,44.7,54.800000000000004,13.600000000000001,484,909,53.2,16.2,405,1081,37.5
ATL,71,71,31.0,911,1988,45.800000000000004,55.900000000000006,13.900000000000002,511,894,57.199999999999996,17.0,400,1094,36.6
UTA,72,72,29.599999999999998,894,1977,45.2,55.00000000000001,12.9,506,863,58.599999999999994,16.7,388,1114,34.8
LAL,70,70,31.1,890,1943,45.800000000000004,54.800000000000004,14.6,540,916,59.0,16.400000000000002,350,1027,34.1
IND,70,70,31.0,884,1943,45.5,54.900000000000006,14.299999999999999,517,897,57.599999999999994,16.7,367,1046,35.099999999999994
PHX,72,72,29.799999999999997,861,1939,44.4,53.900000000000006,13.5,491,879,55.900000000000006,16.3,370,1060,34.9
MIL,70,70,30.5,828,1937,42.699999999999996,51.6,14.2,486,899,54.1,16.400000000000002,342,1038,32.9
NYK,70,70,31.3,819,1932,42.4,51.2,15.0,479,922,52.0,16.400000000000002,340,1010,33.7
SAS,71,71,29.4,873,1928,45.300000000000004,54.300000000000004,14.000000000000002,527,917,57.49999999999999,15.4,346,1011,34.2
MIN,73,73,29.7,847,1909,44.4,53.0,14.899999999999999,519,954,54.400000000000006,14.899999999999999,328,955,34.300000000000004
DET,72,72,30.099999999999998,854,1898,45.0,54.6,13.5,489,850,57.49999999999999,16.6,365,1048,34.8
WAS,70,70,28.999999999999996,836,1882,44.4,53.300000000000004,13.5,503,876,57.4,15.5,333,1006,33.1
NOP,72,72,28.799999999999997,845,1877,45.0,54.800000000000004,12.3,477,802,59.5,16.5,368,1075,34.2
TOR,71,71,29.7,781,1858,42.0,51.6,12.5,427,784,54.50000000000001,17.1,354,1074,33.0
SAC,71,71,29.7,799,1854,43.1,53.400000000000006,12.4,417,772,54.0,17.299999999999997,382,1082,35.3
LAC,70,70,30.7,806,1851,43.5,53.300000000000004,13.0,444,781,56.89999999999999,17.8,362,1070,33.800000000000004
ORL,72,72,31.4,847,1835,46.2,55.300000000000004,14.799999999999999,512,863,59.3,16.6,335,972,34.5
HOU,72,72,28.9,775,1835,42.199999999999996,51.2,13.3,446,842,53.0,15.6,329,993,33.1
PHI,72,72,29.299999999999997,823,1816,45.300000000000004,55.60000000000001,12.1,449,750,59.9,17.2,374,1066,35.099999999999994
GSW,70,70,29.7,826,1811,45.6,56.00000000000001,12.8,449,784,57.3,16.8,377,1027,36.7
BOS,70,70,29.299999999999997,763,1807,42.199999999999996,49.9,14.2,485,878,55.2,15.0,278,929,29.9
BKN,71,71,29.9,791,1782,44.4,54.1,12.9,444,771,57.599999999999994,17.0,347,1011,34.300000000000004
MEM,71,71,27.200000000000003,761,1775,42.9,51.300000000000004,13.4,461,872,52.900000000000006,13.8,300,903,33.2
CHA,71,71,28.1,769,1762,43.6,52.900000000000006,12.3,442,771,57.3,15.8,327,991,33.0
OKC,71,71,28.000000000000004,716,1724,41.5,51.4,11.200000000000001,375,687,54.6,16.900000000000002,341,1037,32.9
