TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,39,39,30.8,501,1146,43.7,52.300000000000004,13.4,304,500,60.8,17.299999999999997,197,646,30.5
NYK,41,41,31.6,475,1134,41.9,50.7,14.899999999999999,276,536,51.5,16.7,199,598,33.300000000000004
IND,40,40,31.6,509,1120,45.4,54.800000000000004,14.899999999999999,299,527,56.699999999999996,16.7,210,593,35.4
ATL,38,38,30.5,478,1060,45.1,56.2,12.8,242,446,54.300000000000004,17.599999999999998,236,614,38.4
MIA,37,37,32.2,455,1059,43.0,52.900000000000006,13.5,245,445,55.1,18.7,210,614,34.2
DET,39,39,31.1,473,1057,44.7,54.400000000000006,13.700000000000001,269,467,57.599999999999994,17.4,204,590,34.599999999999994
SAC,39,39,30.8,450,1051,42.8,53.5,12.5,226,425,53.2,18.4,224,626,35.8
LAL,37,37,31.2,496,1040,47.699999999999996,57.4,14.799999999999999,294,494,59.5,16.400000000000002,202,546,37.0
GSW,39,39,30.2,473,1040,45.5,55.800000000000004,13.200000000000001,258,455,56.699999999999996,17.0,215,585,36.8
SAS,38,38,29.599999999999998,449,1038,43.3,52.300000000000004,14.299999999999999,262,501,52.300000000000004,15.299999999999999,187,537,34.8
ORL,41,41,31.4,489,1034,47.3,56.8,15.2,293,500,58.599999999999994,16.2,196,534,36.7
CLE,38,38,30.099999999999998,447,1024,43.7,52.5,14.7,265,502,52.800000000000004,15.299999999999999,182,522,34.9
POR,37,37,31.2,464,1020,45.5,55.1,14.399999999999999,267,471,56.699999999999996,16.8,197,549,35.9
DAL,39,39,28.9,455,1020,44.6,53.300000000000004,14.7,277,517,53.6,14.299999999999999,178,503,35.4
TOR,39,39,29.5,430,1019,42.199999999999996,52.400000000000006,12.1,223,417,53.5,17.4,207,602,34.4
PHX,37,37,30.8,458,1016,45.1,55.00000000000001,13.8,257,457,56.2,16.900000000000002,201,559,36.0
NOP,40,40,28.299999999999997,453,1015,44.6,54.300000000000004,12.3,256,441,57.99999999999999,16.0,197,574,34.300000000000004
DEN,38,38,29.4,451,1014,44.5,54.800000000000004,12.9,241,444,54.300000000000004,16.5,210,570,36.8
UTA,37,37,29.9,457,1012,45.2,54.2,13.8,274,466,58.8,16.1,183,546,33.5
MIN,38,38,30.4,442,1012,43.7,52.300000000000004,14.6,267,486,54.900000000000006,15.8,175,526,33.300000000000004
MIL,37,37,30.5,456,1007,45.300000000000004,54.900000000000006,14.2,262,467,56.10000000000001,16.400000000000002,194,540,35.9
WAS,38,38,28.499999999999996,453,1006,45.0,53.6,13.700000000000001,280,483,57.99999999999999,14.799999999999999,173,523,33.1
BOS,39,39,28.499999999999996,388,977,39.7,47.199999999999996,14.000000000000002,241,479,50.3,14.499999999999998,147,498,29.5
BKN,39,39,29.799999999999997,441,970,45.5,55.800000000000004,13.0,240,423,56.699999999999996,16.8,201,547,36.7
LAC,38,38,29.099999999999998,416,950,43.8,53.400000000000006,11.899999999999999,233,389,59.9,17.2,183,561,32.6
HOU,38,38,28.199999999999996,408,938,43.5,53.5,12.5,220,416,52.900000000000006,15.7,188,522,36.0
PHI,37,37,29.7,399,924,43.2,53.0,11.799999999999999,217,368,59.0,17.9,182,556,32.7
MEM,39,39,25.6,380,922,41.199999999999996,49.9,11.799999999999999,219,426,51.4,13.8,161,496,32.5
CHA,36,36,28.4,379,892,42.5,51.0,12.8,227,401,56.599999999999994,15.6,152,491,31.0
OKC,38,38,27.400000000000002,350,892,39.2,48.8,10.5,180,342,52.6,16.900000000000002,170,550,30.9
