TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,21,21,30.4,281,609,46.1,55.50000000000001,13.5,167,270,61.9,16.900000000000002,114,339,33.6
IND,20,20,31.2,258,555,46.5,55.800000000000004,15.1,155,268,57.8,16.1,103,287,35.9
DET,21,21,29.299999999999997,240,553,43.4,52.400000000000006,13.100000000000001,140,248,56.49999999999999,16.2,100,305,32.800000000000004
ATL,20,20,29.9,245,546,44.9,56.599999999999994,11.799999999999999,117,216,54.2,18.099999999999998,128,330,38.800000000000004
SAC,20,20,30.9,222,542,41.0,50.6,12.2,117,215,54.400000000000006,18.6,105,327,32.1
NYK,19,19,32.6,233,537,43.4,52.900000000000006,13.700000000000001,131,226,57.99999999999999,18.9,102,311,32.800000000000004
LAL,19,19,31.2,257,535,48.0,57.699999999999996,15.2,154,261,59.0,16.0,103,274,37.6
ORL,21,21,31.1,254,533,47.699999999999996,57.99999999999999,14.299999999999999,144,245,58.8,16.8,110,288,38.2
TOR,20,20,28.999999999999996,208,517,40.2,49.4,12.7,113,227,49.8,16.3,95,290,32.800000000000004
CLE,20,20,28.9,218,514,42.4,51.800000000000004,13.4,121,238,50.8,15.5,97,276,35.099999999999994
POR,20,20,29.099999999999998,231,512,45.1,54.6,13.0,134,229,58.5,16.1,97,283,34.300000000000004
HOU,20,20,28.799999999999997,210,510,41.199999999999996,49.9,12.9,121,228,53.1,15.9,89,282,31.6
SAS,19,19,29.599999999999998,213,509,41.8,50.3,14.2,127,245,51.800000000000004,15.299999999999999,86,264,32.6
NOP,20,20,28.199999999999996,222,506,43.9,53.0,12.7,130,228,56.99999999999999,15.5,92,278,33.1
UTA,18,18,30.5,221,496,44.6,53.1,14.299999999999999,136,232,58.599999999999994,16.2,85,264,32.2
PHX,18,18,31.0,222,494,44.9,55.2,14.299999999999999,121,227,53.300000000000004,16.8,101,267,37.8
LAC,21,21,27.800000000000004,208,494,42.1,51.6,10.8,114,192,59.4,17.0,94,302,31.1
MIN,19,19,29.5,233,491,47.5,55.60000000000001,16.1,153,267,57.3,13.5,80,224,35.699999999999996
BOS,19,19,28.4,199,488,40.8,48.9,13.700000000000001,120,235,51.1,14.7,79,253,31.2
GSW,18,18,29.9,211,486,43.4,53.800000000000004,12.3,110,200,55.00000000000001,17.599999999999998,101,286,35.3
MIA,17,17,31.900000000000002,202,477,42.3,52.2,12.8,108,191,56.49999999999999,19.1,94,286,32.9
DAL,19,19,27.800000000000004,205,472,43.4,52.400000000000006,13.3,120,225,53.300000000000004,14.6,85,247,34.4
BKN,20,20,28.000000000000004,215,471,45.6,56.2,12.7,116,213,54.50000000000001,15.4,99,258,38.4
CHA,19,19,28.299999999999997,206,468,44.0,53.2,12.7,120,209,57.4,15.7,86,259,33.2
MIL,18,18,28.4,206,462,44.6,54.800000000000004,12.4,112,201,55.7,16.1,94,261,36.0
MEM,20,20,24.6,183,451,40.6,49.7,11.1,101,204,49.5,13.5,82,247,33.2
DEN,17,17,27.6,187,435,43.0,52.900000000000006,12.1,101,190,53.2,15.5,86,245,35.099999999999994
WAS,17,17,27.200000000000003,197,425,46.400000000000006,54.900000000000006,13.200000000000001,124,206,60.199999999999996,14.000000000000002,73,219,33.300000000000004
OKC,19,19,25.0,163,405,40.2,50.4,9.6,81,156,51.9,15.299999999999999,82,249,32.9
PHI,17,17,27.800000000000004,173,392,44.1,53.7,11.799999999999999,98,167,58.699999999999996,15.9,75,225,33.300000000000004
