TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,26,26,30.5,345,754,45.800000000000004,54.900000000000006,13.5,207,334,62.0,17.0,138,420,32.9
ATL,26,26,30.2,317,716,44.3,55.400000000000006,12.0,157,284,55.300000000000004,18.2,160,432,37.0
IND,25,25,31.7,327,701,46.6,56.3,15.0,191,331,57.699999999999996,16.7,136,370,36.8
SAC,26,26,30.9,294,701,41.9,52.800000000000004,11.700000000000001,142,266,53.400000000000006,19.2,152,435,34.9
LAL,25,25,31.2,333,698,47.699999999999996,57.699999999999996,14.799999999999999,193,331,58.3,16.400000000000002,140,367,38.1
DET,26,26,30.0,307,695,44.2,53.2,13.3,182,307,59.3,16.8,125,388,32.2
NYK,25,25,31.6,288,691,41.699999999999996,50.5,13.900000000000002,166,304,54.6,17.7,122,387,31.5
TOR,26,26,29.799999999999997,284,686,41.4,51.0,12.8,152,294,51.7,17.0,132,392,33.7
CLE,26,26,29.599999999999998,288,684,42.1,51.0,14.000000000000002,166,323,51.4,15.6,122,361,33.800000000000004
ORL,27,27,30.9,325,680,47.8,57.8,14.299999999999999,189,315,60.0,16.6,136,365,37.3
NOP,26,26,29.099999999999998,296,680,43.5,52.6,13.100000000000001,173,307,56.39999999999999,15.9,123,373,33.0
SAS,25,25,29.9,294,675,43.6,52.0,14.6,180,329,54.7,15.299999999999999,114,346,32.9
UTA,24,24,30.7,302,673,44.9,53.300000000000004,14.499999999999998,188,318,59.099999999999994,16.2,114,355,32.1
PHX,24,24,31.2,301,665,45.300000000000004,55.50000000000001,14.099999999999998,165,300,55.00000000000001,17.1,136,365,37.3
POR,25,25,29.7,301,651,46.2,56.10000000000001,13.3,172,292,58.9,16.400000000000002,129,359,35.9
DAL,25,25,28.7,284,651,43.6,52.2,14.099999999999998,172,319,53.900000000000006,14.7,112,332,33.7
BOS,25,25,28.299999999999997,267,640,41.699999999999996,49.5,14.2,168,321,52.300000000000004,14.099999999999998,99,319,31.0
GSW,24,24,29.9,280,637,44.0,54.0,12.9,152,274,55.50000000000001,17.1,128,363,35.3
HOU,25,25,28.7,268,637,42.1,51.300000000000004,13.0,151,289,52.2,15.7,117,348,33.6
LAC,26,26,28.999999999999996,278,635,43.8,53.300000000000004,11.799999999999999,157,259,60.6,17.2,121,376,32.2
MIN,24,24,29.9,284,623,45.6,53.7,15.6,183,324,56.49999999999999,14.399999999999999,101,299,33.800000000000004
MIA,23,23,30.8,262,622,42.1,51.5,12.6,145,254,57.099999999999994,18.2,117,368,31.8
MIL,24,24,28.7,282,620,45.5,55.300000000000004,13.200000000000001,160,286,55.900000000000006,15.4,122,334,36.5
DEN,23,23,28.499999999999996,273,608,44.9,55.50000000000001,12.1,144,258,55.800000000000004,16.400000000000002,129,350,36.9
MEM,26,26,24.8,235,595,39.5,48.199999999999996,11.0,132,265,49.8,13.8,103,330,31.2
CHA,25,25,27.6,265,593,44.7,53.900000000000006,12.3,156,265,58.9,15.299999999999999,109,328,33.2
BKN,25,25,28.1,269,586,45.9,56.00000000000001,12.7,151,266,56.8,15.299999999999999,118,320,36.9
WAS,23,23,27.0,259,569,45.5,54.0,13.0,163,273,59.699999999999996,14.099999999999998,96,296,32.4
PHI,22,22,29.5,222,539,41.199999999999996,50.5,11.600000000000001,122,212,57.49999999999999,17.9,100,327,30.599999999999998
OKC,24,24,25.7,208,523,39.800000000000004,49.7,9.6,104,195,53.300000000000004,16.1,104,328,31.7
