TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,82,82,31.0,1050,2418,43.4,52.300000000000004,13.4,619,1046,59.199999999999996,17.599999999999998,431,1372,31.4
MIA,82,82,32.800000000000004,1030,2380,43.3,53.2,13.900000000000002,557,1011,55.1,18.9,473,1369,34.599999999999994
ATL,82,82,31.0,1053,2295,45.9,56.10000000000001,14.000000000000002,584,1034,56.49999999999999,17.1,469,1261,37.2
IND,82,82,31.1,1054,2292,46.0,55.60000000000001,14.299999999999999,612,1054,58.099999999999994,16.8,442,1238,35.699999999999996
LAL,82,82,31.0,1036,2270,45.6,54.900000000000006,14.399999999999999,615,1057,58.199999999999996,16.6,421,1213,34.699999999999996
CLE,82,82,30.4,965,2265,42.6,51.1,14.6,579,1089,53.2,15.8,386,1176,32.800000000000004
MIL,82,82,30.2,971,2253,43.1,51.9,13.900000000000002,575,1036,55.50000000000001,16.3,396,1217,32.5
DAL,82,82,29.9,1014,2250,45.1,53.6,15.0,628,1130,55.60000000000001,14.899999999999999,386,1120,34.5
DEN,82,82,29.799999999999997,995,2247,44.3,54.300000000000004,13.600000000000001,543,1029,52.800000000000004,16.1,452,1218,37.1
POR,82,82,30.9,1018,2238,45.5,54.300000000000004,15.0,624,1084,57.599999999999994,15.9,394,1154,34.1
UTA,82,82,29.299999999999997,1014,2231,45.5,55.400000000000006,12.6,572,964,59.3,16.6,442,1267,34.9
NYK,81,81,31.5,953,2230,42.699999999999996,51.4,15.0,566,1061,53.300000000000004,16.5,387,1169,33.1
SAS,82,82,29.4,1009,2228,45.300000000000004,54.400000000000006,13.900000000000002,601,1052,57.099999999999994,15.5,408,1176,34.699999999999996
PHX,82,82,30.0,989,2217,44.6,54.1,13.8,566,1022,55.400000000000006,16.2,423,1195,35.4
WAS,82,82,28.9,959,2196,43.7,52.400000000000006,13.4,574,1021,56.2,15.4,385,1175,32.800000000000004
DET,82,82,30.5,989,2194,45.1,54.7,13.8,568,991,57.3,16.7,421,1203,35.0
LAC,82,82,31.2,961,2193,43.8,53.5,13.200000000000001,535,931,57.49999999999999,17.9,426,1262,33.800000000000004
SAC,82,82,29.7,930,2139,43.5,53.6,12.4,498,895,55.60000000000001,17.299999999999997,432,1244,34.699999999999996
MIN,82,82,29.599999999999998,947,2137,44.3,53.1,14.6,570,1051,54.2,15.1,377,1086,34.699999999999996
TOR,82,82,29.4,893,2129,41.9,51.2,12.5,497,904,55.00000000000001,16.900000000000002,396,1225,32.300000000000004
NOP,82,82,28.7,966,2127,45.4,55.1,12.4,555,917,60.5,16.3,411,1210,34.0
BOS,82,82,28.999999999999996,876,2104,41.6,49.3,14.000000000000002,552,1015,54.400000000000006,15.0,324,1089,29.799999999999997
ORL,82,82,31.3,962,2089,46.1,55.2,14.799999999999999,581,987,58.9,16.5,381,1102,34.599999999999994
GSW,82,82,29.299999999999997,943,2085,45.2,55.50000000000001,12.6,514,899,57.199999999999996,16.7,429,1186,36.199999999999996
PHI,82,82,29.2,943,2075,45.4,55.7,12.2,516,871,59.199999999999996,16.900000000000002,427,1204,35.5
HOU,82,82,28.599999999999998,899,2073,43.4,52.400000000000006,13.3,523,960,54.50000000000001,15.4,376,1113,33.800000000000004
MEM,81,81,27.6,880,2055,42.8,51.300000000000004,13.600000000000001,533,1008,52.900000000000006,14.099999999999998,347,1047,33.1
BKN,82,82,29.599999999999998,902,2045,44.1,53.800000000000004,12.8,507,882,57.49999999999999,16.8,395,1163,34.0
CHA,82,82,27.800000000000004,894,2028,44.1,53.400000000000006,12.1,515,882,58.4,15.7,379,1146,33.1
OKC,82,82,28.4,849,2025,41.9,51.9,11.200000000000001,444,797,55.7,17.2,405,1228,33.0
