TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,53,53,31.1,679,1571,43.2,52.300000000000004,13.100000000000001,395,660,59.8,18.0,284,911,31.2
ATL,54,54,31.0,691,1517,45.6,55.800000000000004,13.8,380,678,56.00000000000001,17.1,311,839,37.1
MIA,51,51,32.800000000000004,648,1500,43.2,53.300000000000004,13.8,346,630,54.900000000000006,19.0,302,870,34.699999999999996
DAL,54,54,29.7,649,1463,44.4,53.300000000000004,14.799999999999999,388,728,53.300000000000004,14.899999999999999,261,735,35.5
CLE,53,53,30.4,626,1455,43.0,51.6,15.0,377,716,52.7,15.5,249,739,33.7
NYK,52,52,31.900000000000002,608,1455,41.8,50.5,15.4,354,700,50.6,16.6,254,755,33.6
POR,54,54,30.7,660,1454,45.4,54.300000000000004,14.799999999999999,401,702,57.099999999999994,15.9,259,752,34.4
DEN,54,54,29.299999999999997,645,1452,44.4,54.50000000000001,13.5,353,667,52.900000000000006,15.9,292,785,37.2
MIL,52,52,30.5,622,1440,43.2,52.2,14.000000000000002,364,661,55.1,16.5,258,779,33.1
PHX,52,52,30.5,642,1432,44.800000000000004,54.6,13.700000000000001,363,644,56.39999999999999,16.8,279,788,35.4
IND,51,51,31.4,651,1425,45.7,55.300000000000004,14.6,377,661,56.99999999999999,16.8,274,764,35.9
MIN,54,54,30.0,615,1422,43.2,51.800000000000004,14.6,371,693,53.5,15.4,244,729,33.5
WAS,53,53,29.099999999999998,636,1421,44.800000000000004,53.5,13.700000000000001,388,669,57.99999999999999,15.4,248,752,33.0
LAL,51,51,31.0,661,1417,46.6,55.900000000000006,14.6,399,667,59.8,16.400000000000002,262,750,34.9
DET,53,53,30.599999999999998,641,1416,45.300000000000004,55.1,13.8,363,636,57.099999999999994,16.900000000000002,278,780,35.6
SAC,52,52,30.599999999999998,600,1414,42.4,53.0,12.2,300,565,53.1,18.4,300,849,35.3
SAS,51,51,29.5,633,1405,45.1,53.6,14.899999999999999,392,709,55.300000000000004,14.6,241,696,34.599999999999994
GSW,52,52,30.599999999999998,632,1396,45.300000000000004,55.900000000000006,13.0,336,593,56.699999999999996,17.599999999999998,296,803,36.9
UTA,51,51,29.9,636,1395,45.6,55.00000000000001,13.600000000000001,373,633,58.9,16.400000000000002,263,762,34.5
ORL,55,55,31.2,650,1378,47.199999999999996,56.2,15.299999999999999,402,675,59.599999999999994,15.9,248,703,35.3
TOR,53,53,29.5,581,1376,42.199999999999996,52.0,12.4,312,578,54.0,17.1,269,798,33.7
NOP,53,53,28.4,606,1369,44.3,53.900000000000006,12.2,342,588,58.199999999999996,16.2,264,781,33.800000000000004
BOS,53,53,29.2,557,1365,40.8,48.3,14.499999999999998,353,675,52.300000000000004,14.799999999999999,204,690,29.599999999999998
HOU,53,53,28.7,574,1334,43.0,52.400000000000006,13.0,323,605,53.400000000000006,15.7,251,729,34.4
PHI,52,52,30.0,592,1323,44.7,54.900000000000006,12.3,324,541,59.9,17.8,268,782,34.300000000000004
BKN,53,53,29.799999999999997,585,1322,44.3,54.50000000000001,12.9,315,573,55.00000000000001,16.900000000000002,270,749,36.0
LAC,51,51,29.599999999999998,565,1301,43.4,52.900000000000006,12.5,318,547,58.099999999999994,17.2,247,754,32.800000000000004
MEM,52,52,26.8,547,1290,42.4,50.9,13.0,329,625,52.6,13.8,218,665,32.800000000000004
CHA,51,51,28.199999999999996,533,1258,42.4,51.0,12.3,316,548,57.699999999999996,15.9,217,710,30.599999999999998
OKC,51,51,27.6,476,1196,39.800000000000004,49.6,10.8,241,469,51.4,16.8,235,727,32.300000000000004
