TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,23,23,31.8,299,647,46.2,55.60000000000001,14.899999999999999,178,303,58.699999999999996,16.900000000000002,121,344,35.199999999999996
DET,24,24,30.0,284,643,44.2,53.300000000000004,13.3,166,285,58.199999999999996,16.7,118,358,33.0
CHI,22,22,30.5,293,639,45.9,55.300000000000004,13.200000000000001,172,277,62.1,17.299999999999997,121,362,33.4
ATL,23,23,30.0,274,630,43.5,54.800000000000004,11.600000000000001,131,244,53.7,18.4,143,386,37.0
LAL,22,22,31.5,297,618,48.1,58.099999999999994,15.1,173,296,58.4,16.400000000000002,124,322,38.5
ORL,24,24,31.4,298,615,48.5,58.9,14.399999999999999,170,283,60.099999999999994,16.900000000000002,128,332,38.6
SAC,22,22,30.8,246,594,41.4,51.5,11.899999999999999,126,230,54.800000000000004,18.9,120,364,33.0
UTA,21,21,31.1,265,593,44.7,53.1,14.7,165,280,58.9,16.400000000000002,100,313,31.900000000000002
NYK,21,21,32.0,248,584,42.5,51.6,13.700000000000001,141,251,56.2,18.2,107,333,32.1
NOP,22,22,29.2,259,579,44.7,54.1,13.200000000000001,151,263,57.4,15.9,108,316,34.2
LAC,24,24,28.4,250,577,43.3,52.800000000000004,11.5,141,233,60.5,16.900000000000002,109,344,31.7
HOU,22,22,29.099999999999998,236,570,41.4,50.3,13.200000000000001,135,259,52.1,15.9,101,311,32.5
DAL,22,22,28.799999999999997,251,569,44.1,53.1,13.900000000000002,149,275,54.2,14.899999999999999,102,294,34.699999999999996
TOR,22,22,29.099999999999998,229,568,40.300000000000004,49.6,12.7,124,249,49.8,16.3,105,319,32.9
CLE,22,22,28.999999999999996,241,567,42.5,51.9,13.3,134,261,51.300000000000004,15.6,107,306,35.0
POR,22,22,29.299999999999997,261,565,46.2,56.10000000000001,12.9,149,250,59.599999999999994,16.3,112,315,35.6
SAS,21,21,29.5,237,561,42.199999999999996,50.4,14.399999999999999,145,274,52.900000000000006,15.1,92,287,32.1
PHX,20,20,31.3,245,558,43.9,53.900000000000006,14.299999999999999,134,255,52.5,17.0,111,303,36.6
BOS,22,22,28.000000000000004,229,553,41.4,49.5,13.5,139,266,52.300000000000004,14.6,90,287,31.4
MIA,20,20,31.3,226,550,41.099999999999994,50.4,12.5,124,220,56.39999999999999,18.8,102,330,30.9
MIN,21,21,29.599999999999998,249,540,46.1,54.1,15.7,163,287,56.8,13.900000000000002,86,253,34.0
MIL,21,21,28.1,236,534,44.2,54.1,12.5,130,237,54.900000000000006,15.6,106,297,35.699999999999996
GSW,20,20,29.799999999999997,234,532,44.0,54.300000000000004,12.8,124,228,54.400000000000006,17.0,110,304,36.199999999999996
BKN,23,23,27.6,242,530,45.7,56.00000000000001,12.3,132,236,55.900000000000006,15.299999999999999,110,294,37.4
CHA,21,21,27.700000000000003,219,502,43.6,52.7,12.3,128,223,57.4,15.4,91,279,32.6
DEN,19,19,28.299999999999997,218,499,43.7,53.900000000000006,12.2,116,214,54.2,16.2,102,285,35.8
MEM,22,22,24.7,200,496,40.300000000000004,49.4,11.1,110,222,49.5,13.700000000000001,90,274,32.800000000000004
PHI,20,20,28.4,201,473,42.5,51.7,11.700000000000001,114,195,58.5,16.7,87,278,31.3
WAS,19,19,27.1,218,471,46.300000000000004,54.900000000000006,13.200000000000001,137,229,59.8,13.900000000000002,81,242,33.5
OKC,21,21,24.8,177,443,40.0,50.2,9.4,86,167,51.5,15.5,91,276,33.0
