TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,23,23,30.599999999999998,307,670,45.800000000000004,55.1,13.4,183,294,62.2,17.2,124,376,33.0
IND,23,23,31.8,299,647,46.2,55.60000000000001,14.899999999999999,178,303,58.699999999999996,16.900000000000002,121,344,35.199999999999996
DET,24,24,30.0,284,643,44.2,53.300000000000004,13.3,166,285,58.199999999999996,16.7,118,358,33.0
ATL,23,23,30.0,274,630,43.5,54.800000000000004,11.600000000000001,131,244,53.7,18.4,143,386,37.0
LAL,22,22,31.5,297,618,48.1,58.099999999999994,15.1,173,296,58.4,16.400000000000002,124,322,38.5
NYK,22,22,32.2,259,617,42.0,51.0,13.900000000000002,148,267,55.400000000000006,18.3,111,350,31.7
ORL,24,24,31.4,298,615,48.5,58.9,14.399999999999999,170,283,60.099999999999994,16.900000000000002,128,332,38.6
SAC,23,23,30.599999999999998,255,615,41.5,51.800000000000004,11.899999999999999,128,239,53.6,18.7,127,376,33.800000000000004
TOR,23,23,29.5,248,607,40.9,49.8,13.3,139,273,50.9,16.3,109,334,32.6
NOP,23,23,28.9,269,599,44.9,54.2,13.200000000000001,158,273,57.9,15.7,111,326,34.0
UTA,21,21,31.1,265,593,44.7,53.1,14.7,165,280,58.9,16.400000000000002,100,313,31.900000000000002
PHX,21,21,31.5,264,592,44.6,54.6,14.499999999999998,146,273,53.5,17.0,118,319,37.0
DAL,23,23,28.599999999999998,258,592,43.6,52.300000000000004,13.900000000000002,155,288,53.800000000000004,14.7,103,304,33.900000000000006
HOU,23,23,28.999999999999996,244,592,41.199999999999996,50.2,13.3,138,271,50.9,15.7,106,321,33.0
CLE,23,23,28.7,251,590,42.5,51.7,13.4,143,276,51.800000000000004,15.299999999999999,108,314,34.4
SAS,22,22,29.599999999999998,251,589,42.6,50.8,14.499999999999998,154,288,53.5,15.1,97,301,32.2
LAC,24,24,28.4,250,577,43.3,52.800000000000004,11.5,141,233,60.5,16.900000000000002,109,344,31.7
POR,22,22,29.299999999999997,261,565,46.2,56.10000000000001,12.9,149,250,59.599999999999994,16.3,112,315,35.6
GSW,21,21,30.0,245,563,43.5,53.7,12.9,130,243,53.5,17.0,115,320,35.9
BOS,22,22,28.000000000000004,229,553,41.4,49.5,13.5,139,266,52.300000000000004,14.6,90,287,31.4
MIA,20,20,31.3,226,550,41.099999999999994,50.4,12.5,124,220,56.39999999999999,18.8,102,330,30.9
MIN,21,21,29.599999999999998,249,540,46.1,54.1,15.7,163,287,56.8,13.900000000000002,86,253,34.0
MIL,21,21,28.1,236,534,44.2,54.1,12.5,130,237,54.900000000000006,15.6,106,297,35.699999999999996
BKN,23,23,27.6,242,530,45.7,56.00000000000001,12.3,132,236,55.900000000000006,15.299999999999999,110,294,37.4
DEN,20,20,28.4,234,527,44.4,55.1,12.0,121,222,54.50000000000001,16.400000000000002,113,305,37.0
MEM,23,23,25.0,209,525,39.800000000000004,48.4,11.3,119,238,50.0,13.600000000000001,90,287,31.4
CHA,22,22,27.500000000000004,228,520,43.8,53.0,12.3,133,232,57.3,15.299999999999999,95,288,33.0
WAS,20,20,27.1,226,494,45.7,54.6,13.0,139,237,58.599999999999994,14.099999999999998,87,257,33.900000000000006
PHI,20,20,28.4,201,473,42.5,51.7,11.700000000000001,114,195,58.5,16.7,87,278,31.3
OKC,22,22,25.1,184,470,39.1,49.1,9.3,90,175,51.4,15.7,94,295,31.900000000000002
