TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,33,33,31.8,436,998,43.7,52.6,13.700000000000001,258,432,59.699999999999996,18.0,178,566,31.4
IND,33,33,31.5,427,927,46.1,55.800000000000004,14.7,247,431,57.3,16.900000000000002,180,496,36.3
NYK,33,33,31.7,381,915,41.6,50.5,14.299999999999999,218,412,52.900000000000006,17.4,163,503,32.4
ATL,33,33,30.0,399,907,44.0,55.2,12.3,196,373,52.5,17.7,203,534,38.0
SAC,33,33,31.2,385,897,42.9,53.300000000000004,12.9,198,371,53.400000000000006,18.3,187,526,35.6
SAS,32,32,30.099999999999998,382,883,43.3,52.1,14.499999999999998,226,425,53.2,15.6,156,458,34.1
DAL,33,33,28.9,385,864,44.6,53.5,14.499999999999998,231,434,53.2,14.399999999999999,154,430,35.8
GSW,32,32,30.3,386,863,44.7,54.900000000000006,13.100000000000001,210,373,56.3,17.2,176,490,35.9
POR,32,32,30.599999999999998,393,858,45.800000000000004,55.50000000000001,14.000000000000002,227,393,57.8,16.6,166,465,35.699999999999996
DEN,31,31,29.5,388,853,45.5,55.900000000000006,13.0,210,374,56.10000000000001,16.6,178,479,37.2
CLE,32,32,29.9,359,851,42.199999999999996,51.1,14.299999999999999,208,407,51.1,15.6,151,444,34.0
LAL,30,30,31.6,403,849,47.5,57.199999999999996,15.1,238,406,58.599999999999994,16.5,165,443,37.2
UTA,31,31,29.9,389,849,45.800000000000004,54.800000000000004,14.000000000000002,236,399,59.099999999999994,15.8,153,450,34.0
ORL,34,34,30.8,398,843,47.199999999999996,56.8,14.6,236,400,59.0,16.2,162,443,36.6
NOP,33,33,28.4,378,843,44.800000000000004,54.400000000000006,12.7,216,375,57.599999999999994,15.8,162,468,34.599999999999994
PHX,31,31,30.599999999999998,381,841,45.300000000000004,55.400000000000006,13.700000000000001,212,377,56.2,16.900000000000002,169,464,36.4
MIA,30,30,32.0,360,840,42.9,52.800000000000004,13.200000000000001,193,347,55.60000000000001,18.8,167,493,33.900000000000006
TOR,32,32,28.999999999999996,348,828,42.0,51.7,12.2,188,349,53.900000000000006,16.8,160,479,33.4
DET,31,31,30.099999999999998,369,824,44.800000000000004,54.50000000000001,13.100000000000001,209,359,58.199999999999996,17.0,160,465,34.4
BOS,32,32,28.4,333,822,40.5,48.199999999999996,13.900000000000002,207,402,51.5,14.499999999999998,126,420,30.0
MIN,31,31,30.3,367,817,44.9,53.7,14.799999999999999,224,399,56.10000000000001,15.5,143,418,34.2
WAS,30,30,28.499999999999996,363,798,45.5,54.0,13.8,227,387,58.699999999999996,14.7,136,411,33.1
LAC,32,32,29.2,347,795,43.6,53.1,12.0,197,326,60.4,17.2,150,469,32.0
MIL,30,30,29.599999999999998,362,792,45.7,55.400000000000006,13.700000000000001,209,367,56.89999999999999,15.9,153,425,36.0
HOU,32,32,27.900000000000002,332,791,42.0,51.300000000000004,12.5,184,354,52.0,15.4,148,437,33.900000000000006
CHA,32,32,28.4,341,787,43.3,52.300000000000004,12.6,200,350,57.099999999999994,15.7,141,437,32.300000000000004
MEM,33,33,25.2,311,770,40.400000000000006,48.8,11.5,181,350,51.7,13.700000000000001,130,420,31.0
BKN,32,32,28.599999999999998,349,761,45.9,56.2,12.3,191,328,58.199999999999996,16.3,158,433,36.5
PHI,30,30,30.2,323,758,42.6,52.400000000000006,11.799999999999999,175,296,59.099999999999994,18.4,148,462,32.0
OKC,31,31,26.700000000000003,283,708,40.0,50.0,10.0,141,266,53.0,16.7,142,442,32.1
