TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,50,50,30.9,636,1475,43.1,51.9,13.200000000000001,378,629,60.099999999999994,17.7,258,846,30.5
MIA,47,47,32.9,603,1385,43.5,53.6,14.099999999999998,325,592,54.900000000000006,18.8,278,793,35.099999999999994
ATL,49,49,30.8,632,1368,46.2,56.599999999999994,13.600000000000001,347,605,57.4,17.2,285,763,37.4
NYK,49,49,31.8,567,1363,41.6,50.3,15.2,329,652,50.5,16.6,238,711,33.5
DAL,50,50,29.599999999999998,602,1352,44.5,53.6,14.6,356,667,53.400000000000006,15.0,246,685,35.9
POR,49,49,31.1,607,1339,45.300000000000004,54.6,14.7,360,632,56.99999999999999,16.400000000000002,247,707,34.9
CLE,49,49,30.3,577,1335,43.2,51.7,15.0,350,660,53.0,15.299999999999999,227,675,33.6
PHX,48,48,30.7,588,1318,44.6,54.2,13.8,335,595,56.3,16.8,253,723,35.0
LAL,47,47,31.0,612,1308,46.800000000000004,56.10000000000001,14.7,368,618,59.5,16.400000000000002,244,690,35.4
DET,49,49,30.5,589,1308,45.0,54.6,13.700000000000001,339,587,57.8,16.8,250,721,34.699999999999996
DEN,49,49,29.099999999999998,582,1307,44.5,54.50000000000001,13.4,321,603,53.2,15.7,261,704,37.1
IND,47,47,31.3,600,1306,45.9,55.60000000000001,14.7,348,613,56.8,16.6,252,693,36.4
MIL,47,47,30.599999999999998,562,1300,43.2,52.2,14.299999999999999,330,607,54.400000000000006,16.3,232,693,33.5
MIN,49,49,30.099999999999998,554,1292,42.9,51.5,14.499999999999998,332,622,53.400000000000006,15.6,222,670,33.1
WAS,48,48,28.999999999999996,579,1287,45.0,53.5,13.900000000000002,361,619,58.3,15.0,218,668,32.6
SAC,47,47,30.7,543,1279,42.5,53.0,12.3,272,514,52.900000000000006,18.4,271,765,35.4
SAS,46,46,29.599999999999998,572,1266,45.2,53.900000000000006,14.799999999999999,352,635,55.400000000000006,14.7,220,631,34.9
GSW,47,47,30.4,572,1258,45.5,56.00000000000001,13.0,306,537,56.99999999999999,17.4,266,721,36.9
TOR,49,49,29.2,530,1258,42.1,52.0,12.2,281,524,53.6,17.0,249,734,33.900000000000006
NOP,49,49,28.299999999999997,551,1257,43.8,53.300000000000004,12.1,312,537,58.099999999999994,16.2,239,720,33.2
ORL,50,50,31.2,593,1252,47.4,56.39999999999999,15.299999999999999,366,615,59.5,15.8,227,637,35.6
BOS,49,49,28.799999999999997,502,1243,40.400000000000006,47.699999999999996,14.2,319,613,52.0,14.6,183,630,28.999999999999996
UTA,46,46,29.599999999999998,556,1240,44.800000000000004,54.1,13.5,326,563,57.9,16.2,230,677,34.0
BKN,49,49,29.9,552,1229,44.9,55.2,13.100000000000001,298,540,55.2,16.8,254,689,36.9
LAC,48,48,29.599999999999998,532,1224,43.5,52.800000000000004,12.4,303,514,58.9,17.2,229,710,32.300000000000004
PHI,48,48,30.2,544,1219,44.6,54.6,12.4,301,499,60.3,17.8,243,720,33.800000000000004
HOU,48,48,28.499999999999996,523,1199,43.6,53.300000000000004,12.9,290,542,53.5,15.6,233,657,35.5
MEM,49,49,26.5,503,1195,42.1,50.8,12.4,294,561,52.400000000000006,14.099999999999998,209,634,33.0
CHA,46,46,28.1,482,1129,42.699999999999996,51.300000000000004,12.4,287,496,57.9,15.8,195,633,30.8
OKC,46,46,27.400000000000002,428,1075,39.800000000000004,49.9,10.299999999999999,212,405,52.300000000000004,17.1,216,670,32.2
