TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,55,55,30.9,702,1616,43.4,52.400000000000006,13.0,411,683,60.199999999999996,17.8,291,933,31.2
MIA,53,53,32.800000000000004,672,1556,43.2,53.2,13.700000000000001,360,652,55.2,19.0,312,904,34.5
ATL,55,55,31.0,709,1547,45.800000000000004,56.10000000000001,13.900000000000002,392,695,56.39999999999999,17.1,317,852,37.2
DAL,56,56,29.7,673,1519,44.3,53.1,14.7,406,755,53.800000000000004,14.899999999999999,267,764,34.9
NYK,54,54,31.7,631,1507,41.9,50.7,15.2,366,723,50.6,16.5,265,784,33.800000000000004
PHX,54,54,30.4,662,1488,44.5,54.1,13.600000000000001,375,667,56.2,16.8,287,821,35.0
IND,53,53,31.4,677,1485,45.6,55.300000000000004,14.6,390,689,56.599999999999994,16.900000000000002,287,796,36.1
POR,55,55,30.7,677,1485,45.6,54.6,14.799999999999999,410,715,57.3,15.9,267,770,34.699999999999996
MIN,56,56,30.2,644,1485,43.4,51.9,14.899999999999999,390,734,53.1,15.299999999999999,254,751,33.800000000000004
CLE,54,54,30.5,637,1485,42.9,51.300000000000004,15.1,387,735,52.7,15.4,250,750,33.300000000000004
DEN,55,55,29.299999999999997,655,1480,44.3,54.300000000000004,13.4,358,677,52.900000000000006,15.9,297,803,37.0
LAL,53,53,31.0,684,1475,46.400000000000006,55.7,14.399999999999999,410,684,59.9,16.6,274,791,34.599999999999994
DET,55,55,30.599999999999998,660,1473,44.800000000000004,54.400000000000006,13.8,377,664,56.8,16.8,283,809,35.0
MIL,53,53,30.4,632,1466,43.1,52.1,13.900000000000002,368,671,54.800000000000004,16.5,264,795,33.2
SAC,54,54,30.3,618,1455,42.5,53.0,12.1,312,584,53.400000000000006,18.099999999999998,306,871,35.099999999999994
WAS,54,54,28.999999999999996,650,1449,44.9,53.6,13.8,397,688,57.699999999999996,15.2,253,761,33.2
UTA,53,53,29.799999999999997,655,1444,45.4,54.800000000000004,13.5,383,652,58.699999999999996,16.400000000000002,272,792,34.300000000000004
GSW,54,54,30.4,654,1444,45.300000000000004,56.00000000000001,12.9,345,611,56.49999999999999,17.5,309,833,37.1
NOP,55,55,28.7,638,1438,44.4,54.1,12.2,357,613,58.199999999999996,16.5,281,825,34.1
TOR,55,55,29.7,602,1438,41.9,51.6,12.3,323,594,54.400000000000006,17.4,279,844,33.1
SAS,52,52,29.599999999999998,644,1436,44.800000000000004,53.400000000000006,14.899999999999999,399,720,55.400000000000006,14.799999999999999,245,716,34.2
BOS,54,54,29.299999999999997,572,1395,41.0,48.4,14.6,367,694,52.900000000000006,14.7,205,701,29.2
ORL,56,56,31.0,657,1394,47.099999999999994,56.10000000000001,15.2,407,683,59.599999999999994,15.8,250,711,35.199999999999996
HOU,55,55,28.599999999999998,588,1379,42.6,52.0,12.9,330,623,53.0,15.7,258,756,34.1
LAC,53,53,30.0,601,1369,43.9,53.7,12.4,332,567,58.599999999999994,17.599999999999998,269,802,33.5
PHI,54,54,29.9,610,1367,44.6,54.7,12.2,335,560,59.8,17.7,275,807,34.1
MEM,54,54,27.1,576,1353,42.6,50.9,13.100000000000001,351,656,53.5,14.000000000000002,225,697,32.300000000000004
BKN,54,54,29.799999999999997,594,1346,44.1,54.2,12.9,322,583,55.2,16.900000000000002,272,763,35.6
CHA,53,53,28.1,550,1305,42.1,50.7,12.2,327,568,57.599999999999994,15.9,223,737,30.3
OKC,53,53,27.700000000000003,497,1250,39.800000000000004,49.5,10.9,254,492,51.6,16.8,243,758,32.1
