TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,58,58,31.0,744,1715,43.4,52.400000000000006,13.100000000000001,434,723,60.0,18.0,310,992,31.3
MIA,56,56,32.7,707,1640,43.1,53.1,13.8,380,690,55.1,18.9,327,950,34.4
ATL,58,58,30.8,742,1619,45.800000000000004,56.00000000000001,13.8,412,727,56.699999999999996,17.0,330,892,37.0
CLE,58,58,30.7,694,1609,43.1,51.5,15.2,425,797,53.300000000000004,15.5,269,812,33.1
DAL,59,59,29.7,710,1604,44.3,52.900000000000006,14.799999999999999,433,797,54.300000000000004,15.0,277,807,34.300000000000004
NYK,57,57,31.8,680,1602,42.4,51.4,15.2,393,764,51.4,16.6,287,838,34.2
PHX,58,58,30.3,709,1598,44.4,54.1,13.600000000000001,397,718,55.300000000000004,16.7,312,880,35.5
POR,58,58,30.9,716,1580,45.300000000000004,54.1,14.899999999999999,438,760,57.599999999999994,16.0,278,820,33.900000000000006
IND,56,56,31.6,726,1579,46.0,55.60000000000001,14.799999999999999,423,740,57.199999999999996,16.8,303,839,36.1
MIL,57,57,30.5,674,1576,42.8,51.7,14.000000000000002,391,726,53.900000000000006,16.400000000000002,283,850,33.300000000000004
MIN,59,59,30.099999999999998,687,1565,43.9,52.5,15.0,417,779,53.5,15.1,270,786,34.4
DEN,58,58,29.4,692,1563,44.3,54.400000000000006,13.3,375,707,53.0,16.1,317,856,37.0
LAL,56,56,30.9,718,1550,46.300000000000004,55.7,14.399999999999999,428,721,59.4,16.5,290,829,35.0
UTA,56,56,30.0,698,1543,45.2,54.900000000000006,13.5,400,694,57.599999999999994,16.5,298,849,35.099999999999994
DET,58,58,30.2,694,1535,45.2,54.800000000000004,13.600000000000001,399,692,57.699999999999996,16.6,295,843,35.0
TOR,58,58,30.0,646,1533,42.1,51.800000000000004,12.5,351,638,55.00000000000001,17.5,295,895,33.0
SAS,56,56,29.299999999999997,684,1526,44.800000000000004,53.300000000000004,14.499999999999998,424,757,56.00000000000001,14.799999999999999,260,769,33.800000000000004
WAS,57,57,28.9,676,1519,44.5,53.1,13.700000000000001,414,719,57.599999999999994,15.2,262,800,32.800000000000004
NOP,58,58,28.7,662,1517,43.6,53.300000000000004,12.2,370,647,57.199999999999996,16.400000000000002,292,870,33.6
SAC,56,56,30.3,641,1513,42.4,52.800000000000004,12.2,324,610,53.1,18.099999999999998,317,903,35.099999999999994
GSW,57,57,30.099999999999998,678,1504,45.1,55.7,12.7,359,637,56.39999999999999,17.299999999999997,319,867,36.8
ORL,60,60,30.9,702,1498,46.9,55.900000000000006,15.0,432,726,59.5,15.9,270,772,35.0
BOS,57,57,29.299999999999997,606,1473,41.099999999999994,48.5,14.499999999999998,390,731,53.400000000000006,14.7,216,742,29.099999999999998
HOU,58,58,28.799999999999997,620,1468,42.199999999999996,51.5,12.8,347,654,53.1,15.9,273,814,33.5
MEM,58,58,27.1,621,1453,42.699999999999996,51.0,13.200000000000001,381,710,53.7,13.8,240,743,32.300000000000004
LAC,56,56,30.2,633,1447,43.7,53.5,12.5,352,598,58.9,17.7,281,849,33.1
PHI,57,57,29.7,647,1436,45.1,55.2,12.2,355,587,60.5,17.599999999999998,292,849,34.4
BKN,57,57,30.0,632,1429,44.2,54.400000000000006,12.8,342,611,56.00000000000001,17.1,290,818,35.5
CHA,57,57,28.000000000000004,599,1406,42.6,51.4,12.2,351,610,57.49999999999999,15.9,248,796,31.2
OKC,56,56,28.000000000000004,537,1340,40.1,49.9,11.0,275,528,52.1,16.900000000000002,262,812,32.300000000000004
