TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,59,59,31.2,760,1749,43.5,52.5,13.200000000000001,442,740,59.699999999999996,18.0,318,1009,31.5
MIA,57,57,32.5,713,1658,43.0,52.900000000000006,13.700000000000001,384,696,55.2,18.9,329,962,34.2
NYK,58,58,32.0,696,1640,42.4,51.4,15.2,402,780,51.5,16.8,294,860,34.2
ATL,59,59,30.7,755,1639,46.1,56.3,13.8,419,736,56.89999999999999,16.900000000000002,336,903,37.2
DAL,60,60,29.7,720,1631,44.1,52.7,14.799999999999999,440,813,54.1,14.899999999999999,280,818,34.2
PHX,59,59,30.099999999999998,720,1620,44.4,54.2,13.5,403,725,55.60000000000001,16.6,317,895,35.4
POR,59,59,31.1,735,1615,45.5,54.300000000000004,15.0,451,778,57.99999999999999,16.1,284,837,33.900000000000006
CLE,58,58,30.7,694,1609,43.1,51.5,15.2,425,797,53.300000000000004,15.5,269,812,33.1
IND,57,57,31.4,735,1600,45.9,55.50000000000001,14.799999999999999,430,751,57.3,16.7,305,849,35.9
MIL,58,58,30.3,685,1600,42.8,51.800000000000004,14.000000000000002,399,740,53.900000000000006,16.3,286,860,33.300000000000004
DEN,59,59,29.4,704,1591,44.2,54.400000000000006,13.4,382,723,52.800000000000004,16.1,322,868,37.1
MIN,60,60,30.099999999999998,696,1588,43.8,52.5,14.899999999999999,421,787,53.5,15.2,275,801,34.300000000000004
LAL,57,57,30.9,727,1575,46.2,55.50000000000001,14.399999999999999,433,733,59.099999999999994,16.5,294,842,34.9
UTA,57,57,30.0,712,1569,45.4,55.1,13.5,408,707,57.699999999999996,16.5,304,862,35.3
DET,59,59,30.3,704,1561,45.1,54.800000000000004,13.5,401,698,57.4,16.7,303,863,35.099999999999994
SAS,57,57,29.4,699,1560,44.800000000000004,53.300000000000004,14.499999999999998,435,771,56.39999999999999,14.899999999999999,264,789,33.5
TOR,59,59,29.9,659,1554,42.4,52.0,12.5,360,651,55.300000000000004,17.4,299,903,33.1
NOP,59,59,28.799999999999997,678,1552,43.7,53.400000000000006,12.2,376,658,57.099999999999994,16.6,302,894,33.800000000000004
WAS,58,58,28.9,687,1546,44.4,53.1,13.600000000000001,420,730,57.49999999999999,15.2,267,816,32.7
SAC,57,57,30.3,652,1535,42.5,52.900000000000006,12.2,333,619,53.800000000000004,18.099999999999998,319,916,34.8
ORL,61,61,31.1,718,1531,46.9,56.00000000000001,15.0,439,740,59.3,16.1,279,791,35.3
GSW,58,58,30.0,690,1527,45.2,55.800000000000004,12.8,367,650,56.49999999999999,17.2,323,877,36.8
HOU,59,59,28.7,627,1495,41.9,51.1,12.8,353,667,52.900000000000006,15.9,274,828,33.1
BOS,58,58,29.2,616,1495,41.199999999999996,48.5,14.499999999999998,397,742,53.5,14.7,219,753,29.099999999999998
LAC,57,57,30.2,647,1477,43.8,53.7,12.4,356,608,58.599999999999994,17.8,291,869,33.5
PHI,58,58,29.7,658,1460,45.1,55.2,12.2,363,601,60.4,17.5,295,859,34.300000000000004
MEM,58,58,27.1,621,1453,42.699999999999996,51.0,13.200000000000001,381,710,53.7,13.8,240,743,32.300000000000004
BKN,58,58,29.9,640,1451,44.1,54.2,12.8,348,623,55.900000000000006,17.0,292,828,35.3
CHA,58,58,28.000000000000004,610,1432,42.6,51.4,12.2,357,626,56.99999999999999,15.8,253,806,31.4
OKC,57,57,28.000000000000004,547,1366,40.0,49.9,10.9,278,534,52.1,17.0,269,832,32.300000000000004
