TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,11,11,32.0,144,312,46.2,56.3,14.099999999999998,81,137,59.099999999999994,18.0,63,175,36.0
IND,10,10,33.2,124,301,41.199999999999996,50.2,15.2,70,138,50.7,18.0,54,163,33.1
ATL,11,11,29.5,131,294,44.6,55.400000000000006,12.8,67,127,52.800000000000004,16.8,64,167,38.3
DET,11,11,30.4,132,292,45.2,53.300000000000004,14.499999999999998,85,139,61.199999999999996,16.0,47,153,30.7
BOS,11,11,29.5,114,292,39.0,46.7,13.5,69,134,51.5,16.0,45,158,28.499999999999996
PHX,10,10,31.0,120,284,42.3,52.1,14.000000000000002,64,128,50.0,17.0,56,156,35.9
ORL,11,11,31.0,136,283,48.1,58.3,14.6,78,133,58.599999999999994,16.400000000000002,58,150,38.7
CHI,10,10,29.299999999999997,125,279,44.800000000000004,53.900000000000006,12.9,74,123,60.199999999999996,16.400000000000002,51,156,32.7
LAL,10,10,30.2,127,276,46.0,54.900000000000006,14.6,78,133,58.599999999999994,15.7,49,143,34.300000000000004
SAC,10,10,30.8,107,276,38.800000000000004,48.4,11.0,54,99,54.50000000000001,19.8,53,177,29.9
GSW,10,10,29.799999999999997,120,271,44.3,55.2,12.1,61,110,55.50000000000001,17.7,59,161,36.6
TOR,11,11,28.1,111,269,41.3,49.4,13.5,67,129,51.9,14.6,44,140,31.4
DEN,10,10,28.599999999999998,113,267,42.3,53.0,12.3,56,115,48.699999999999996,16.3,57,152,37.5
MIN,10,10,29.9,120,263,45.6,52.7,16.2,83,142,58.5,13.8,37,121,30.599999999999998
CLE,11,11,27.500000000000004,114,263,43.3,52.300000000000004,13.200000000000001,67,126,53.2,14.299999999999999,47,137,34.300000000000004
NYK,9,9,32.7,105,255,41.199999999999996,49.6,14.2,62,111,55.900000000000006,18.4,43,144,29.9
DAL,10,10,28.7,117,253,46.2,54.900000000000006,15.0,73,132,55.300000000000004,13.700000000000001,44,121,36.4
MIL,10,10,28.299999999999997,115,252,45.6,57.699999999999996,11.1,54,99,54.50000000000001,17.2,61,153,39.900000000000006
CHA,10,10,28.9,108,251,43.0,52.2,12.4,62,108,57.4,16.5,46,143,32.2
MIA,9,9,31.3,102,247,41.3,50.2,13.100000000000001,58,103,56.3,18.3,44,144,30.599999999999998
SAS,9,9,30.599999999999998,104,243,42.8,52.1,15.4,59,122,48.4,15.2,45,121,37.2
NOP,10,10,27.0,101,242,41.699999999999996,49.0,12.7,66,114,57.9,14.299999999999999,35,128,27.3
MEM,11,11,23.9,98,240,40.8,50.0,10.6,54,107,50.5,13.200000000000001,44,133,33.1
LAC,10,10,28.1,104,237,43.9,53.0,12.5,61,105,58.099999999999994,15.7,43,132,32.6
UTA,9,9,28.000000000000004,103,235,43.8,51.300000000000004,13.8,68,116,58.599999999999994,14.2,35,119,29.4
HOU,9,9,30.4,97,234,41.5,48.9,14.000000000000002,62,108,57.4,16.3,35,126,27.800000000000004
BKN,10,10,25.5,90,209,43.1,51.4,12.6,55,103,53.400000000000006,12.9,35,106,33.0
OKC,10,10,22.7,77,199,38.7,48.5,9.2,38,81,46.9,13.4,39,118,33.1
WAS,8,8,25.8,91,191,47.599999999999994,56.8,11.5,56,85,65.9,14.299999999999999,35,106,33.0
PHI,9,9,25.8,81,191,42.4,52.6,11.0,42,81,51.9,14.899999999999999,39,110,35.5
