TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,24,24,30.5,323,696,46.400000000000006,55.800000000000004,13.600000000000001,192,310,61.9,16.900000000000002,131,386,33.900000000000006
IND,24,24,31.8,314,678,46.300000000000004,55.800000000000004,15.0,185,320,57.8,16.8,129,358,36.0
ATL,24,24,30.099999999999998,291,660,44.1,55.50000000000001,11.799999999999999,140,259,54.1,18.3,151,401,37.7
SAC,24,24,30.8,270,647,41.699999999999996,52.2,11.899999999999999,135,250,54.0,18.9,135,397,34.0
LAL,23,23,31.3,309,645,47.9,57.9,15.0,180,309,58.3,16.3,129,336,38.4
DET,24,24,30.0,284,643,44.2,53.300000000000004,13.3,166,285,58.199999999999996,16.7,118,358,33.0
ORL,25,25,31.2,304,636,47.8,57.9,14.399999999999999,175,293,59.699999999999996,16.8,129,343,37.6
UTA,22,22,31.0,273,620,44.0,52.5,14.499999999999998,168,291,57.699999999999996,16.400000000000002,105,329,31.900000000000002
SAS,23,23,29.7,267,617,43.3,51.6,14.499999999999998,164,302,54.300000000000004,15.1,103,315,32.7
NYK,22,22,32.2,259,617,42.0,51.0,13.900000000000002,148,267,55.400000000000006,18.3,111,350,31.7
TOR,23,23,29.5,248,607,40.9,49.8,13.3,139,273,50.9,16.3,109,334,32.6
NOP,23,23,28.9,269,599,44.9,54.2,13.200000000000001,158,273,57.9,15.7,111,326,34.0
POR,23,23,29.4,277,595,46.6,56.599999999999994,13.0,158,264,59.8,16.3,119,331,36.0
PHX,21,21,31.5,264,592,44.6,54.6,14.499999999999998,146,273,53.5,17.0,118,319,37.0
DAL,23,23,28.599999999999998,258,592,43.6,52.300000000000004,13.900000000000002,155,288,53.800000000000004,14.7,103,304,33.900000000000006
HOU,23,23,28.999999999999996,244,592,41.199999999999996,50.2,13.3,138,271,50.9,15.7,106,321,33.0
GSW,22,22,30.0,256,590,43.4,53.300000000000004,13.0,139,255,54.50000000000001,17.0,117,335,34.9
CLE,23,23,28.7,251,590,42.5,51.7,13.4,143,276,51.800000000000004,15.299999999999999,108,314,34.4
BOS,23,23,28.4,241,586,41.099999999999994,49.2,13.900000000000002,146,287,50.9,14.499999999999998,95,299,31.8
LAC,24,24,28.4,250,577,43.3,52.800000000000004,11.5,141,233,60.5,16.900000000000002,109,344,31.7
MIN,22,22,29.7,256,566,45.2,53.1,15.5,167,296,56.39999999999999,14.2,89,270,33.0
MIL,22,22,28.000000000000004,250,557,44.9,55.2,12.3,135,244,55.300000000000004,15.7,115,313,36.7
MIA,20,20,31.3,226,550,41.099999999999994,50.4,12.5,124,220,56.39999999999999,18.8,102,330,30.9
BKN,23,23,27.6,242,530,45.7,56.00000000000001,12.3,132,236,55.900000000000006,15.299999999999999,110,294,37.4
DEN,20,20,28.4,234,527,44.4,55.1,12.0,121,222,54.50000000000001,16.400000000000002,113,305,37.0
MEM,23,23,25.0,209,525,39.800000000000004,48.4,11.3,119,238,50.0,13.600000000000001,90,287,31.4
CHA,22,22,27.500000000000004,228,520,43.8,53.0,12.3,133,232,57.3,15.299999999999999,95,288,33.0
PHI,21,21,29.2,214,509,42.0,51.300000000000004,11.899999999999999,120,207,57.99999999999999,17.299999999999997,94,302,31.1
WAS,20,20,27.1,226,494,45.7,54.6,13.0,139,237,58.599999999999994,14.099999999999998,87,257,33.900000000000006
OKC,22,22,25.1,184,470,39.1,49.1,9.3,90,175,51.4,15.7,94,295,31.900000000000002
