TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,75,75,31.5,976,2245,43.5,52.5,13.600000000000001,572,969,59.0,17.9,404,1276,31.7
MIA,76,76,32.9,958,2213,43.3,53.300000000000004,13.8,515,930,55.400000000000006,19.1,443,1283,34.5
DEN,77,77,30.0,936,2121,44.1,54.2,13.600000000000001,507,962,52.7,16.400000000000002,429,1159,37.0
CLE,76,76,30.7,905,2113,42.8,51.5,14.7,538,1016,53.0,15.9,367,1097,33.5
DAL,77,77,30.0,950,2111,45.0,53.6,15.1,589,1064,55.400000000000006,14.899999999999999,361,1047,34.5
POR,77,77,30.9,960,2101,45.7,54.6,14.899999999999999,587,1012,57.99999999999999,16.0,373,1089,34.300000000000004
IND,75,75,31.2,956,2090,45.7,55.400000000000006,14.499999999999998,553,968,57.099999999999994,16.8,403,1122,35.9
ATL,75,75,30.8,959,2086,46.0,56.10000000000001,13.900000000000002,537,939,57.199999999999996,16.900000000000002,422,1147,36.8
UTA,76,76,29.4,935,2073,45.1,54.800000000000004,12.8,531,902,58.9,16.6,404,1171,34.5
SAS,76,76,29.4,932,2072,45.0,53.900000000000006,13.900000000000002,561,980,57.199999999999996,15.5,371,1092,34.0
LAL,75,75,30.9,948,2071,45.800000000000004,55.00000000000001,14.499999999999998,566,970,58.4,16.400000000000002,382,1101,34.699999999999996
NYK,75,75,31.4,875,2068,42.3,51.0,15.0,514,987,52.1,16.400000000000002,361,1081,33.4
MIL,75,75,30.3,888,2061,43.1,51.800000000000004,14.099999999999998,529,962,55.00000000000001,16.2,359,1099,32.7
PHX,76,76,29.9,914,2050,44.6,54.2,13.700000000000001,519,938,55.300000000000004,16.2,395,1112,35.5
WAS,76,76,28.799999999999997,894,2027,44.1,53.0,13.3,535,940,56.89999999999999,15.4,359,1087,33.0
MIN,77,77,29.599999999999998,887,2005,44.2,52.900000000000006,14.7,538,994,54.1,14.899999999999999,349,1011,34.5
LAC,75,75,31.1,874,2005,43.6,53.2,13.200000000000001,489,851,57.49999999999999,17.9,385,1154,33.4
DET,75,75,30.3,895,1988,45.0,54.6,13.600000000000001,514,893,57.599999999999994,16.7,381,1095,34.8
TOR,76,76,29.5,826,1979,41.699999999999996,51.0,12.4,459,830,55.300000000000004,17.1,367,1149,31.900000000000002
SAC,75,75,29.799999999999997,851,1964,43.3,53.6,12.4,448,815,55.00000000000001,17.4,403,1149,35.099999999999994
ORL,77,77,31.3,899,1960,45.9,54.900000000000006,14.799999999999999,546,926,59.0,16.5,353,1034,34.1
PHI,77,77,29.299999999999997,886,1952,45.4,55.7,12.2,482,811,59.4,17.1,404,1141,35.4
NOP,75,75,28.7,871,1940,44.9,54.7,12.2,491,827,59.4,16.400000000000002,380,1113,34.1
MEM,76,76,27.500000000000004,831,1924,43.2,51.7,13.600000000000001,503,949,53.0,13.900000000000002,328,975,33.6
HOU,76,76,28.7,818,1924,42.5,51.5,13.200000000000001,474,886,53.5,15.5,344,1038,33.1
BKN,76,76,30.0,849,1913,44.4,54.2,12.9,474,821,57.699999999999996,17.1,375,1092,34.300000000000004
BOS,74,74,29.099999999999998,797,1896,42.0,49.8,14.099999999999998,503,917,54.900000000000006,15.0,294,979,30.0
GSW,74,74,29.4,861,1895,45.4,55.900000000000006,12.6,464,814,56.99999999999999,16.8,397,1081,36.7
CHA,75,75,28.1,822,1871,43.9,53.2,12.3,476,820,57.99999999999999,15.8,346,1051,32.9
OKC,75,75,28.1,759,1828,41.5,51.4,11.1,398,723,55.00000000000001,17.0,361,1105,32.7
