TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,15,15,30.5,192,439,43.7,52.800000000000004,13.3,112,191,58.599999999999994,17.2,80,248,32.300000000000004
ATL,15,15,30.3,181,411,44.0,55.7,12.0,85,163,52.1,18.3,96,248,38.7
DET,16,16,28.799999999999997,177,411,43.1,51.300000000000004,13.5,109,193,56.49999999999999,15.299999999999999,68,218,31.2
IND,14,14,32.5,173,406,42.6,51.2,15.299999999999999,103,192,53.6,17.1,70,214,32.7
SAC,15,15,30.099999999999998,161,403,40.0,50.2,11.1,78,148,52.7,19.1,83,255,32.5
PHX,15,15,29.9,174,399,43.6,53.300000000000004,13.700000000000001,97,183,53.0,16.2,77,216,35.6
NYK,14,14,32.9,166,396,41.9,51.1,13.900000000000002,93,167,55.7,19.1,73,229,31.900000000000002
HOU,15,15,29.799999999999997,161,392,41.099999999999994,49.2,13.700000000000001,97,180,53.900000000000006,16.1,64,212,30.2
ORL,15,15,31.3,180,387,46.5,56.2,15.0,105,185,56.8,16.400000000000002,75,202,37.1
TOR,15,15,28.499999999999996,161,384,41.9,50.4,13.3,96,179,53.6,15.2,65,205,31.7
SAS,14,14,30.2,163,379,43.0,51.7,15.2,97,191,50.8,15.0,66,188,35.099999999999994
CLE,15,15,28.000000000000004,155,371,41.8,50.5,13.3,90,176,51.1,14.7,65,195,33.300000000000004
POR,14,14,30.2,172,370,46.5,56.49999999999999,13.200000000000001,98,162,60.5,17.0,74,208,35.6
LAL,13,13,31.4,176,368,47.8,57.699999999999996,15.299999999999999,103,179,57.49999999999999,16.1,73,189,38.6
MIN,14,14,29.299999999999997,166,359,46.2,54.0,15.9,110,195,56.39999999999999,13.4,56,164,34.1
UTA,13,13,30.099999999999998,159,357,44.5,53.2,14.000000000000002,97,166,58.4,16.1,62,191,32.5
MIL,14,14,28.000000000000004,157,355,44.2,55.400000000000006,11.899999999999999,78,151,51.7,16.1,79,204,38.7
LAC,15,15,27.500000000000004,154,354,43.5,53.7,11.0,82,142,57.699999999999996,16.5,72,212,34.0
BOS,14,14,27.900000000000002,143,354,40.400000000000006,48.699999999999996,12.9,84,164,51.2,15.0,59,190,31.1
DAL,14,14,28.599999999999998,163,353,46.2,55.800000000000004,13.5,95,167,56.89999999999999,15.1,68,186,36.6
NOP,14,14,28.1,144,349,41.3,49.6,12.8,86,159,54.1,15.299999999999999,58,190,30.5
MIA,13,13,30.7,145,348,41.699999999999996,50.7,13.0,82,148,55.400000000000006,17.599999999999998,63,200,31.5
GSW,13,13,28.599999999999998,145,337,43.0,53.7,11.4,73,134,54.50000000000001,17.2,72,203,35.5
BKN,14,14,28.000000000000004,148,329,45.0,55.00000000000001,12.8,82,151,54.300000000000004,15.1,66,178,37.1
CHA,13,13,29.099999999999998,146,329,44.4,53.300000000000004,13.100000000000001,87,148,58.8,16.0,59,181,32.6
WAS,13,13,27.1,163,327,49.8,58.599999999999994,13.700000000000001,106,165,64.2,13.4,57,162,35.199999999999996
MEM,14,14,24.5,129,312,41.3,51.0,11.0,69,140,49.3,13.5,60,172,34.9
DEN,12,12,27.700000000000003,131,308,42.5,52.800000000000004,11.899999999999999,68,132,51.5,15.8,63,176,35.8
PHI,13,13,26.6,122,287,42.5,52.1,11.3,67,122,54.900000000000006,15.299999999999999,55,165,33.300000000000004
OKC,14,14,23.400000000000002,114,281,40.6,50.2,9.700000000000001,60,117,51.300000000000004,13.600000000000001,54,164,32.9
