TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,81,81,31.1,1042,2396,43.5,52.400000000000006,13.5,616,1039,59.3,17.599999999999998,426,1357,31.4
MIA,81,81,32.9,1020,2358,43.3,53.2,14.000000000000002,550,1001,54.900000000000006,18.9,470,1357,34.599999999999994
IND,81,81,31.2,1040,2267,45.9,55.60000000000001,14.299999999999999,601,1040,57.8,16.900000000000002,439,1227,35.8
ATL,81,81,31.0,1041,2266,45.9,56.2,14.000000000000002,576,1020,56.49999999999999,17.1,465,1246,37.3
CLE,82,82,30.4,965,2265,42.6,51.1,14.6,579,1089,53.2,15.8,386,1176,32.800000000000004
DAL,82,82,29.9,1014,2250,45.1,53.6,15.0,628,1130,55.60000000000001,14.899999999999999,386,1120,34.5
DEN,82,82,29.799999999999997,995,2247,44.3,54.300000000000004,13.600000000000001,543,1029,52.800000000000004,16.1,452,1218,37.1
LAL,81,81,31.0,1024,2245,45.6,54.900000000000006,14.499999999999998,608,1046,58.099999999999994,16.6,416,1199,34.699999999999996
POR,82,82,30.9,1018,2238,45.5,54.300000000000004,15.0,624,1084,57.599999999999994,15.9,394,1154,34.1
NYK,81,81,31.5,953,2230,42.699999999999996,51.4,15.0,566,1061,53.300000000000004,16.5,387,1169,33.1
SAS,82,82,29.4,1009,2228,45.300000000000004,54.400000000000006,13.900000000000002,601,1052,57.099999999999994,15.5,408,1176,34.699999999999996
MIL,81,81,30.099999999999998,954,2220,43.0,51.800000000000004,13.8,563,1016,55.400000000000006,16.3,391,1204,32.5
PHX,82,82,30.0,989,2217,44.6,54.1,13.8,566,1022,55.400000000000006,16.2,423,1195,35.4
UTA,81,81,29.299999999999997,1001,2205,45.4,55.400000000000006,12.6,562,946,59.4,16.7,439,1259,34.9
WAS,81,81,28.9,948,2173,43.6,52.300000000000004,13.4,569,1007,56.49999999999999,15.5,379,1166,32.5
DET,81,81,30.4,977,2166,45.1,54.7,13.700000000000001,561,975,57.49999999999999,16.7,416,1191,34.9
LAC,81,81,31.1,947,2160,43.8,53.5,13.3,529,923,57.3,17.8,418,1237,33.800000000000004
MIN,82,82,29.599999999999998,947,2137,44.3,53.1,14.6,570,1051,54.2,15.1,377,1086,34.699999999999996
SAC,81,81,29.7,917,2110,43.5,53.400000000000006,12.5,496,890,55.7,17.2,421,1220,34.5
TOR,81,81,29.5,882,2106,41.9,51.2,12.5,491,893,55.00000000000001,17.0,391,1213,32.2
NOP,81,81,28.7,951,2099,45.300000000000004,55.00000000000001,12.3,545,903,60.4,16.3,406,1196,33.900000000000006
PHI,82,82,29.2,943,2075,45.4,55.7,12.2,516,871,59.199999999999996,16.900000000000002,427,1204,35.5
ORL,81,81,31.3,950,2064,46.0,55.2,14.7,573,974,58.8,16.5,377,1090,34.599999999999994
BOS,80,80,29.099999999999998,850,2056,41.3,49.0,14.000000000000002,536,990,54.1,15.1,314,1066,29.5
MEM,81,81,27.6,880,2055,42.8,51.300000000000004,13.600000000000001,533,1008,52.900000000000006,14.099999999999998,347,1047,33.1
HOU,81,81,28.7,887,2054,43.2,52.2,13.3,516,952,54.2,15.4,371,1102,33.7
GSW,80,80,29.4,923,2043,45.2,55.50000000000001,12.6,501,878,57.099999999999994,16.8,422,1165,36.199999999999996
BKN,81,81,29.7,899,2025,44.4,54.1,12.8,505,874,57.8,16.900000000000002,394,1151,34.2
CHA,81,81,27.900000000000002,887,2010,44.1,53.5,12.1,509,875,58.199999999999996,15.7,378,1135,33.300000000000004
OKC,81,81,28.499999999999996,838,2007,41.8,51.7,11.3,439,792,55.400000000000006,17.299999999999997,399,1215,32.800000000000004
