TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,4,4,35.3,53,123,43.1,51.6,17.8,32,62,51.6,17.5,21,61,34.4
LAL,4,4,34.2,57,117,48.699999999999996,58.5,15.2,34,52,65.4,19.0,23,65,35.4
DET,4,4,33.800000000000004,56,116,48.3,56.00000000000001,16.3,38,56,67.9,17.5,18,60,30.0
IND,4,4,31.7,45,112,40.2,48.199999999999996,15.299999999999999,27,54,50.0,16.400000000000002,18,58,31.0
MIL,4,4,29.799999999999997,47,111,42.3,53.6,11.799999999999999,22,44,50.0,18.0,25,67,37.3
ATL,4,4,30.0,54,110,49.1,61.8,13.600000000000001,26,50,52.0,16.3,28,60,46.7
PHX,4,4,31.3,47,110,42.699999999999996,52.7,14.499999999999998,25,51,49.0,16.8,22,59,37.3
CHI,4,4,26.700000000000003,46,109,42.199999999999996,48.199999999999996,13.700000000000001,33,56,58.9,13.0,13,53,24.5
BOS,4,4,30.9,39,106,36.8,42.5,14.000000000000002,27,48,56.3,16.900000000000002,12,58,20.7
TOR,4,4,28.1,43,96,44.800000000000004,53.6,14.299999999999999,26,49,53.1,13.700000000000001,17,47,36.199999999999996
ORL,4,4,28.000000000000004,43,95,45.300000000000004,55.800000000000004,13.600000000000001,23,46,50.0,14.499999999999998,20,49,40.8
CLE,4,4,24.4,33,86,38.4,43.6,13.3,24,47,51.1,11.0,9,39,23.1
MIN,3,3,31.5,33,84,39.300000000000004,42.3,19.5,28,52,53.800000000000004,12.0,5,32,15.6
GSW,3,3,29.799999999999997,30,81,37.0,44.4,13.200000000000001,18,36,50.0,16.5,12,45,26.700000000000003
NYK,3,3,30.4,35,79,44.3,54.400000000000006,11.5,19,30,63.3,18.8,16,49,32.7
SAC,3,3,29.9,36,78,46.2,57.699999999999996,10.7,18,28,64.3,19.2,18,50,36.0
MEM,4,4,21.099999999999998,30,78,38.5,47.4,9.5,16,35,45.7,11.600000000000001,14,43,32.6
DAL,3,3,29.799999999999997,32,77,41.6,50.0,14.000000000000002,19,36,52.800000000000004,15.9,13,41,31.7
MIA,3,3,27.900000000000002,26,77,33.800000000000004,39.6,10.5,17,29,58.599999999999994,17.4,9,48,18.8
UTA,3,3,25.7,35,75,46.7,55.300000000000004,10.299999999999999,22,30,73.3,15.4,13,45,28.9
CHA,3,3,27.400000000000002,32,74,43.2,52.7,12.2,18,33,54.50000000000001,15.2,14,41,34.1
HOU,3,3,28.1,30,74,40.5,48.0,12.5,19,33,57.599999999999994,15.6,11,41,26.8
NOP,3,3,27.500000000000004,27,74,36.5,45.300000000000004,10.4,14,28,50.0,17.1,13,46,28.299999999999997
LAC,3,3,28.999999999999996,35,73,47.9,59.599999999999994,13.5,18,34,52.900000000000006,15.5,17,39,43.6
DEN,3,3,24.3,27,71,38.0,44.4,12.3,18,36,50.0,12.0,9,35,25.7
WAS,3,3,26.6,38,69,55.1,65.9,11.600000000000001,23,30,76.7,15.1,15,39,38.5
BKN,3,3,29.299999999999997,30,67,44.800000000000004,54.50000000000001,14.799999999999999,17,34,50.0,14.399999999999999,13,33,39.4
OKC,3,3,22.1,23,62,37.1,45.2,9.6,13,27,48.1,12.5,10,35,28.599999999999998
SAS,2,2,32.1,26,60,43.3,58.3,11.200000000000001,8,21,38.1,20.9,18,39,46.2
PHI,3,3,23.799999999999997,22,57,38.6,44.7,10.8,15,26,57.699999999999996,12.9,7,31,22.6
