TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,28,28,30.599999999999998,363,816,44.5,53.400000000000006,13.200000000000001,218,352,61.9,17.4,145,464,31.3
IND,28,28,31.5,358,779,46.0,55.300000000000004,15.1,213,374,56.99999999999999,16.400000000000002,145,405,35.8
ATL,28,28,30.3,347,777,44.7,56.00000000000001,12.1,170,310,54.800000000000004,18.2,177,467,37.9
SAC,28,28,30.9,318,760,41.8,52.400000000000006,12.1,157,297,52.900000000000006,18.8,161,463,34.8
DET,28,28,30.4,339,759,44.7,54.1,13.3,196,331,59.199999999999996,17.1,143,428,33.4
LAL,27,27,31.2,355,752,47.199999999999996,56.99999999999999,15.0,207,361,57.3,16.2,148,391,37.9
NYK,27,27,31.5,312,746,41.8,50.5,14.2,182,335,54.300000000000004,17.4,130,411,31.6
CLE,28,28,29.7,311,736,42.3,50.9,14.299999999999999,184,355,51.800000000000004,15.4,127,381,33.300000000000004
UTA,26,26,30.9,337,735,45.9,54.800000000000004,14.6,206,347,59.4,16.3,131,388,33.800000000000004
SAS,27,27,29.9,318,734,43.3,51.800000000000004,14.6,193,359,53.800000000000004,15.299999999999999,125,375,33.300000000000004
TOR,28,28,29.5,304,730,41.6,51.300000000000004,12.5,163,310,52.6,17.0,141,420,33.6
ORL,29,29,30.8,347,725,47.9,57.699999999999996,14.499999999999998,205,341,60.099999999999994,16.3,142,384,37.0
NOP,28,28,28.9,320,725,44.1,53.2,13.200000000000001,188,330,56.99999999999999,15.7,132,395,33.4
PHX,26,26,31.0,323,716,45.1,55.400000000000006,13.900000000000002,176,322,54.7,17.0,147,394,37.3
POR,27,27,30.2,329,715,46.0,55.7,13.8,190,328,57.9,16.3,139,387,35.9
DAL,27,27,28.999999999999996,311,711,43.7,52.900000000000006,13.900000000000002,181,341,53.1,15.1,130,370,35.099999999999994
MIA,25,25,31.900000000000002,296,700,42.3,52.0,13.200000000000001,160,289,55.400000000000006,18.7,136,411,33.1
GSW,26,26,30.2,311,698,44.6,54.900000000000006,13.0,166,301,55.1,17.2,145,397,36.5
BOS,27,27,28.299999999999997,284,694,40.9,48.699999999999996,14.000000000000002,176,342,51.5,14.399999999999999,108,352,30.7
MIN,26,26,30.3,313,689,45.4,53.6,15.5,201,351,57.3,14.899999999999999,112,338,33.1
LAC,28,28,29.2,303,689,44.0,53.6,11.799999999999999,171,278,61.5,17.4,132,411,32.1
HOU,27,27,28.299999999999997,283,677,41.8,50.8,13.100000000000001,161,313,51.4,15.2,122,364,33.5
MIL,26,26,28.9,309,675,45.800000000000004,55.50000000000001,13.4,178,314,56.699999999999996,15.5,131,361,36.3
CHA,28,28,28.199999999999996,300,675,44.4,53.400000000000006,12.7,179,304,58.9,15.5,121,371,32.6
DEN,25,25,28.799999999999997,302,671,45.0,55.50000000000001,12.3,161,287,56.10000000000001,16.5,141,384,36.7
MEM,28,28,25.1,253,645,39.2,47.9,11.0,141,282,50.0,14.099999999999998,112,363,30.9
BKN,27,27,28.299999999999997,290,639,45.4,55.800000000000004,12.4,157,280,56.10000000000001,15.9,133,359,37.0
WAS,25,25,27.500000000000004,283,634,44.6,52.900000000000006,13.0,178,300,59.3,14.499999999999998,105,334,31.4
PHI,25,25,29.5,261,613,42.6,52.0,11.899999999999999,145,247,58.699999999999996,17.599999999999998,116,366,31.7
OKC,27,27,26.400000000000002,238,604,39.4,49.3,9.700000000000001,119,223,53.400000000000006,16.6,119,381,31.2
