TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,63,63,31.0,808,1853,43.6,52.7,13.200000000000001,472,788,59.9,17.8,336,1065,31.5
MIA,62,62,32.7,782,1809,43.2,53.1,13.8,424,762,55.60000000000001,18.9,358,1047,34.2
CLE,63,63,31.1,762,1774,43.0,51.5,15.2,460,867,53.1,15.9,302,907,33.300000000000004
POR,64,64,31.3,808,1768,45.7,54.7,14.899999999999999,490,845,57.99999999999999,16.3,318,923,34.5
ATL,63,63,30.9,811,1766,45.9,56.00000000000001,14.000000000000002,455,797,57.099999999999994,17.0,356,969,36.7
DAL,64,64,30.0,787,1759,44.7,53.5,15.0,478,878,54.400000000000006,15.0,309,881,35.099999999999994
NYK,62,62,31.900000000000002,741,1748,42.4,51.300000000000004,15.2,429,831,51.6,16.7,312,917,34.0
UTA,62,62,30.099999999999998,783,1722,45.5,55.2,13.4,447,769,58.099999999999994,16.7,336,953,35.3
MIN,65,65,30.099999999999998,762,1719,44.3,53.1,14.799999999999999,461,845,54.6,15.299999999999999,301,874,34.4
PHX,63,63,29.799999999999997,770,1708,45.1,54.800000000000004,13.5,438,774,56.599999999999994,16.3,332,934,35.5
DEN,63,63,29.599999999999998,760,1706,44.5,54.7,13.5,415,781,53.1,16.0,345,925,37.3
MIL,61,61,30.5,718,1695,42.4,51.2,14.000000000000002,419,782,53.6,16.400000000000002,299,913,32.7
IND,61,61,31.0,778,1692,46.0,55.400000000000006,14.7,458,799,57.3,16.400000000000002,320,893,35.8
LAL,61,61,30.9,771,1691,45.6,54.800000000000004,14.299999999999999,460,784,58.699999999999996,16.6,311,907,34.300000000000004
SAS,61,61,29.5,754,1676,45.0,53.6,14.499999999999998,467,823,56.699999999999996,15.0,287,853,33.6
NOP,63,63,28.999999999999996,738,1664,44.4,54.2,12.2,411,700,58.699999999999996,16.8,327,964,33.900000000000006
TOR,63,63,29.9,702,1655,42.4,52.0,12.6,385,697,55.2,17.299999999999997,317,958,33.1
DET,63,63,30.099999999999998,749,1654,45.300000000000004,55.1,13.4,423,737,57.4,16.7,326,917,35.6
LAC,62,62,30.8,713,1635,43.6,53.5,12.7,388,674,57.599999999999994,18.099999999999998,325,961,33.800000000000004
WAS,61,61,28.9,719,1627,44.2,52.900000000000006,13.600000000000001,437,765,57.099999999999994,15.299999999999999,282,862,32.7
SAC,61,61,30.099999999999998,687,1627,42.199999999999996,52.400000000000006,12.4,355,668,53.1,17.7,332,959,34.599999999999994
GSW,62,62,29.9,735,1623,45.300000000000004,55.900000000000006,12.7,392,688,56.99999999999999,17.2,343,935,36.7
ORL,64,64,31.0,752,1604,46.9,56.00000000000001,14.899999999999999,459,769,59.699999999999996,16.2,293,835,35.099999999999994
BOS,62,62,29.2,667,1601,41.699999999999996,49.2,14.399999999999999,425,789,53.900000000000006,14.799999999999999,242,812,29.799999999999997
HOU,63,63,28.7,667,1595,41.8,50.9,12.9,378,719,52.6,15.8,289,876,33.0
MEM,62,62,27.400000000000002,670,1575,42.5,50.7,13.600000000000001,413,780,52.900000000000006,13.8,257,795,32.300000000000004
PHI,62,62,29.5,701,1559,45.0,55.00000000000001,12.1,388,640,60.6,17.4,313,919,34.1
BKN,62,62,29.799999999999997,691,1547,44.7,54.800000000000004,12.8,378,662,57.099999999999994,17.1,313,885,35.4
CHA,62,62,28.000000000000004,653,1531,42.699999999999996,51.7,12.1,376,662,56.8,15.9,277,869,31.900000000000002
OKC,62,62,28.1,613,1504,40.8,50.4,11.1,324,596,54.400000000000006,17.0,289,908,31.8
