TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,75,75,31.5,976,2245,43.5,52.5,13.600000000000001,572,969,59.0,17.9,404,1276,31.7
MIA,75,75,32.9,943,2183,43.2,53.1,13.900000000000002,509,920,55.300000000000004,19.0,434,1263,34.4
DEN,77,77,30.0,936,2121,44.1,54.2,13.600000000000001,507,962,52.7,16.400000000000002,429,1159,37.0
CLE,76,76,30.7,905,2113,42.8,51.5,14.7,538,1016,53.0,15.9,367,1097,33.5
DAL,77,77,30.0,950,2111,45.0,53.6,15.1,589,1064,55.400000000000006,14.899999999999999,361,1047,34.5
IND,75,75,31.2,956,2090,45.7,55.400000000000006,14.499999999999998,553,968,57.099999999999994,16.8,403,1122,35.9
ATL,75,75,30.8,959,2086,46.0,56.10000000000001,13.900000000000002,537,939,57.199999999999996,16.900000000000002,422,1147,36.8
POR,76,76,31.0,950,2078,45.7,54.6,15.0,581,1002,57.99999999999999,16.1,369,1076,34.300000000000004
UTA,76,76,29.4,935,2073,45.1,54.800000000000004,12.8,531,902,58.9,16.6,404,1171,34.5
SAS,76,76,29.4,932,2072,45.0,53.900000000000006,13.900000000000002,561,980,57.199999999999996,15.5,371,1092,34.0
NYK,75,75,31.4,875,2068,42.3,51.0,15.0,514,987,52.1,16.400000000000002,361,1081,33.4
PHX,76,76,29.9,914,2050,44.6,54.2,13.700000000000001,519,938,55.300000000000004,16.2,395,1112,35.5
LAL,74,74,30.8,930,2038,45.6,54.7,14.499999999999998,561,963,58.3,16.2,369,1075,34.300000000000004
MIL,74,74,30.3,880,2035,43.2,52.0,14.2,523,952,54.900000000000006,16.1,357,1083,33.0
WAS,75,75,28.799999999999997,885,2006,44.1,53.0,13.3,527,928,56.8,15.5,358,1078,33.2
LAC,75,75,31.1,874,2005,43.6,53.2,13.200000000000001,489,851,57.49999999999999,17.9,385,1154,33.4
DET,75,75,30.3,895,1988,45.0,54.6,13.600000000000001,514,893,57.599999999999994,16.7,381,1095,34.8
MIN,76,76,29.5,875,1969,44.4,53.1,14.7,532,981,54.2,14.799999999999999,343,988,34.699999999999996
SAC,75,75,29.799999999999997,851,1964,43.3,53.6,12.4,448,815,55.00000000000001,17.4,403,1149,35.099999999999994
TOR,75,75,29.5,817,1955,41.8,51.1,12.4,453,821,55.2,17.1,364,1134,32.1
NOP,75,75,28.7,871,1940,44.9,54.7,12.2,491,827,59.4,16.400000000000002,380,1113,34.1
ORL,76,76,31.2,884,1927,45.9,54.900000000000006,14.7,536,908,59.0,16.5,348,1019,34.2
PHI,76,76,29.299999999999997,874,1927,45.4,55.7,12.1,474,798,59.4,17.2,400,1129,35.4
HOU,76,76,28.7,818,1924,42.5,51.5,13.200000000000001,474,886,53.5,15.5,344,1038,33.1
BOS,74,74,29.099999999999998,797,1896,42.0,49.8,14.099999999999998,503,917,54.900000000000006,15.0,294,979,30.0
MEM,75,75,27.400000000000002,814,1889,43.1,51.7,13.4,490,922,53.1,14.000000000000002,324,967,33.5
BKN,75,75,29.9,838,1886,44.4,54.2,12.9,469,813,57.699999999999996,17.0,369,1073,34.4
CHA,75,75,28.1,822,1871,43.9,53.2,12.3,476,820,57.99999999999999,15.8,346,1051,32.9
GSW,73,73,29.4,850,1869,45.5,56.00000000000001,12.7,458,805,56.89999999999999,16.7,392,1064,36.8
OKC,75,75,28.1,759,1828,41.5,51.4,11.1,398,723,55.00000000000001,17.0,361,1105,32.7
