TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,33,33,31.8,436,998,43.7,52.6,13.700000000000001,258,432,59.699999999999996,18.0,178,566,31.4
IND,34,34,31.8,442,964,45.9,55.50000000000001,14.799999999999999,256,450,56.89999999999999,16.900000000000002,186,514,36.199999999999996
NYK,33,33,31.7,381,915,41.6,50.5,14.299999999999999,218,412,52.900000000000006,17.4,163,503,32.4
SAS,33,33,30.2,392,914,42.9,51.7,14.499999999999998,231,438,52.7,15.7,161,476,33.800000000000004
ATL,33,33,30.0,399,907,44.0,55.2,12.3,196,373,52.5,17.7,203,534,38.0
SAC,33,33,31.2,385,897,42.9,53.300000000000004,12.9,198,371,53.400000000000006,18.3,187,526,35.6
LAL,31,31,31.6,416,880,47.3,57.099999999999994,14.899999999999999,243,415,58.599999999999994,16.7,173,465,37.2
CLE,33,33,29.7,369,873,42.3,51.0,14.099999999999998,216,416,51.9,15.5,153,457,33.5
PHX,32,32,30.5,395,868,45.5,55.60000000000001,13.600000000000001,220,386,56.99999999999999,17.0,175,482,36.3
DAL,33,33,28.9,385,864,44.6,53.5,14.499999999999998,231,434,53.2,14.399999999999999,154,430,35.8
GSW,32,32,30.3,386,863,44.7,54.900000000000006,13.100000000000001,210,373,56.3,17.2,176,490,35.9
POR,32,32,30.599999999999998,393,858,45.800000000000004,55.50000000000001,14.000000000000002,227,393,57.8,16.6,166,465,35.699999999999996
DEN,31,31,29.5,388,853,45.5,55.900000000000006,13.0,210,374,56.10000000000001,16.6,178,479,37.2
TOR,33,33,28.999999999999996,360,852,42.3,52.1,12.1,192,357,53.800000000000004,16.8,168,495,33.900000000000006
UTA,31,31,29.9,389,849,45.800000000000004,54.800000000000004,14.000000000000002,236,399,59.099999999999994,15.8,153,450,34.0
MIN,32,32,30.4,380,846,44.9,53.5,15.1,235,420,56.00000000000001,15.299999999999999,145,426,34.0
BOS,33,33,28.4,338,846,40.0,47.5,13.700000000000001,210,408,51.5,14.7,128,438,29.2
ORL,34,34,30.8,398,843,47.199999999999996,56.8,14.6,236,400,59.0,16.2,162,443,36.6
NOP,33,33,28.4,378,843,44.800000000000004,54.400000000000006,12.7,216,375,57.599999999999994,15.8,162,468,34.599999999999994
MIA,30,30,32.0,360,840,42.9,52.800000000000004,13.200000000000001,193,347,55.60000000000001,18.8,167,493,33.900000000000006
LAC,33,33,29.4,359,829,43.3,52.5,12.1,207,342,60.5,17.299999999999997,152,487,31.2
DET,31,31,30.099999999999998,369,824,44.800000000000004,54.50000000000001,13.100000000000001,209,359,58.199999999999996,17.0,160,465,34.4
MIL,31,31,29.4,372,814,45.7,55.300000000000004,13.8,215,381,56.39999999999999,15.6,157,433,36.3
MEM,34,34,25.4,327,799,40.9,49.1,11.799999999999999,196,370,53.0,13.600000000000001,131,429,30.5
WAS,30,30,28.499999999999996,363,798,45.5,54.0,13.8,227,387,58.699999999999996,14.7,136,411,33.1
HOU,32,32,27.900000000000002,332,791,42.0,51.300000000000004,12.5,184,354,52.0,15.4,148,437,33.900000000000006
CHA,32,32,28.4,341,787,43.3,52.300000000000004,12.6,200,350,57.099999999999994,15.7,141,437,32.300000000000004
BKN,32,32,28.599999999999998,349,761,45.9,56.2,12.3,191,328,58.199999999999996,16.3,158,433,36.5
PHI,30,30,30.2,323,758,42.6,52.400000000000006,11.799999999999999,175,296,59.099999999999994,18.4,148,462,32.0
OKC,32,32,26.8,293,732,40.0,50.0,10.2,147,278,52.900000000000006,16.6,146,454,32.2
