TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,60,60,31.1,773,1776,43.5,52.6,13.200000000000001,450,752,59.8,17.9,323,1024,31.5
MIA,58,58,32.5,728,1686,43.2,53.1,13.700000000000001,394,712,55.300000000000004,18.8,334,974,34.300000000000004
ATL,60,60,30.9,773,1681,46.0,56.3,13.8,427,751,56.89999999999999,17.1,346,930,37.2
CLE,59,59,31.1,714,1654,43.2,51.6,15.299999999999999,434,817,53.1,15.7,280,837,33.5
NYK,58,58,32.0,696,1640,42.4,51.4,15.2,402,780,51.5,16.8,294,860,34.2
POR,60,60,31.0,745,1639,45.5,54.2,14.899999999999999,458,788,58.099999999999994,16.1,287,851,33.7
PHX,60,60,29.9,730,1636,44.6,54.400000000000006,13.5,411,737,55.800000000000004,16.400000000000002,319,899,35.5
DAL,60,60,29.7,720,1631,44.1,52.7,14.799999999999999,440,813,54.1,14.899999999999999,280,818,34.2
DEN,60,60,29.5,717,1622,44.2,54.300000000000004,13.4,388,736,52.7,16.1,329,886,37.1
IND,58,58,31.3,747,1621,46.1,55.7,14.799999999999999,436,765,56.99999999999999,16.6,311,856,36.3
MIN,61,61,30.099999999999998,710,1618,43.9,52.6,14.899999999999999,428,800,53.5,15.2,282,818,34.5
LAL,58,58,30.9,739,1606,46.0,55.300000000000004,14.399999999999999,440,746,59.0,16.6,299,860,34.8
UTA,58,58,30.0,727,1600,45.4,55.2,13.5,416,719,57.9,16.5,311,881,35.3
MIL,58,58,30.3,685,1600,42.8,51.800000000000004,14.000000000000002,399,740,53.900000000000006,16.3,286,860,33.300000000000004
DET,60,60,30.2,716,1583,45.2,55.00000000000001,13.5,406,708,57.3,16.7,310,875,35.4
TOR,60,60,29.9,668,1583,42.199999999999996,51.800000000000004,12.5,365,663,55.1,17.4,303,920,32.9
NOP,60,60,28.9,695,1578,44.0,53.800000000000004,12.3,388,672,57.699999999999996,16.6,307,906,33.900000000000006
SAS,57,57,29.4,699,1560,44.800000000000004,53.300000000000004,14.499999999999998,435,771,56.39999999999999,14.899999999999999,264,789,33.5
WAS,58,58,28.9,687,1546,44.4,53.1,13.600000000000001,420,730,57.49999999999999,15.2,267,816,32.7
SAC,57,57,30.3,652,1535,42.5,52.900000000000006,12.2,333,619,53.800000000000004,18.099999999999998,319,916,34.8
ORL,61,61,31.1,718,1531,46.9,56.00000000000001,15.0,439,740,59.3,16.1,279,791,35.3
GSW,58,58,30.0,690,1527,45.2,55.800000000000004,12.8,367,650,56.49999999999999,17.2,323,877,36.8
BOS,59,59,29.2,631,1524,41.4,48.9,14.399999999999999,403,753,53.5,14.799999999999999,228,771,29.599999999999998
LAC,58,58,30.3,658,1508,43.6,53.5,12.5,359,620,57.9,17.9,299,888,33.7
HOU,59,59,28.7,627,1495,41.9,51.1,12.8,353,667,52.900000000000006,15.9,274,828,33.1
BKN,59,59,29.7,649,1469,44.2,54.300000000000004,12.7,352,628,56.10000000000001,17.0,297,841,35.3
PHI,58,58,29.7,658,1460,45.1,55.2,12.2,363,601,60.4,17.5,295,859,34.300000000000004
MEM,58,58,27.1,621,1453,42.699999999999996,51.0,13.200000000000001,381,710,53.7,13.8,240,743,32.300000000000004
CHA,58,58,28.000000000000004,610,1432,42.6,51.4,12.2,357,626,56.99999999999999,15.8,253,806,31.4
OKC,58,58,27.900000000000002,558,1390,40.1,50.0,10.9,283,543,52.1,17.0,275,847,32.5
