TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,32,32,31.8,428,967,44.3,53.300000000000004,13.8,253,419,60.4,18.0,175,548,31.900000000000002
IND,33,33,31.5,427,927,46.1,55.800000000000004,14.7,247,431,57.3,16.900000000000002,180,496,36.3
ATL,33,33,30.0,399,907,44.0,55.2,12.3,196,373,52.5,17.7,203,534,38.0
NYK,32,32,31.7,370,886,41.8,50.6,14.399999999999999,213,401,53.1,17.4,157,485,32.4
SAS,32,32,30.099999999999998,382,883,43.3,52.1,14.499999999999998,226,425,53.2,15.6,156,458,34.1
SAC,32,32,31.1,372,869,42.8,53.300000000000004,12.7,190,354,53.7,18.4,182,515,35.3
LAL,30,30,31.6,403,849,47.5,57.199999999999996,15.1,238,406,58.599999999999994,16.5,165,443,37.2
ORL,34,34,30.8,398,843,47.199999999999996,56.8,14.6,236,400,59.0,16.2,162,443,36.6
PHX,31,31,30.599999999999998,381,841,45.300000000000004,55.400000000000006,13.700000000000001,212,377,56.2,16.900000000000002,169,464,36.4
MIA,30,30,32.0,360,840,42.9,52.800000000000004,13.200000000000001,193,347,55.60000000000001,18.8,167,493,33.900000000000006
DAL,32,32,28.9,372,836,44.5,53.6,14.399999999999999,220,417,52.800000000000004,14.499999999999998,152,419,36.3
GSW,31,31,30.3,372,834,44.6,54.800000000000004,13.100000000000001,202,359,56.3,17.299999999999997,170,475,35.8
POR,31,31,30.5,379,833,45.5,55.300000000000004,13.900000000000002,216,378,57.099999999999994,16.7,163,455,35.8
TOR,32,32,28.999999999999996,348,828,42.0,51.7,12.2,188,349,53.900000000000006,16.8,160,479,33.4
DEN,30,30,29.4,376,824,45.6,56.10000000000001,12.9,203,361,56.2,16.5,173,463,37.4
NOP,32,32,28.599999999999998,371,824,45.0,54.6,12.7,213,366,58.199999999999996,15.9,158,458,34.5
DET,31,31,30.099999999999998,369,824,44.800000000000004,54.50000000000001,13.100000000000001,209,359,58.199999999999996,17.0,160,465,34.4
UTA,30,30,30.099999999999998,376,823,45.7,54.800000000000004,14.000000000000002,226,383,59.0,16.1,150,440,34.1
CLE,31,31,29.9,348,823,42.3,51.0,14.499999999999998,204,398,51.300000000000004,15.5,144,425,33.900000000000006
BOS,32,32,28.4,333,822,40.5,48.199999999999996,13.900000000000002,207,402,51.5,14.499999999999998,126,420,30.0
MIN,31,31,30.3,367,817,44.9,53.7,14.799999999999999,224,399,56.10000000000001,15.5,143,418,34.2
MIL,30,30,29.599999999999998,362,792,45.7,55.400000000000006,13.700000000000001,209,367,56.89999999999999,15.9,153,425,36.0
HOU,32,32,27.900000000000002,332,791,42.0,51.300000000000004,12.5,184,354,52.0,15.4,148,437,33.900000000000006
MEM,33,33,25.2,311,770,40.400000000000006,48.8,11.5,181,350,51.7,13.700000000000001,130,420,31.0
WAS,29,29,28.299999999999997,347,764,45.4,54.1,13.600000000000001,214,367,58.3,14.7,133,397,33.5
BKN,32,32,28.599999999999998,349,761,45.9,56.2,12.3,191,328,58.199999999999996,16.3,158,433,36.5
CHA,31,31,28.499999999999996,330,760,43.4,52.2,12.8,197,341,57.8,15.7,133,419,31.7
LAC,31,31,28.799999999999997,326,759,43.0,52.2,11.700000000000001,185,308,60.099999999999994,17.1,141,451,31.3
PHI,29,29,30.0,312,730,42.699999999999996,52.7,11.600000000000001,167,283,59.0,18.4,145,447,32.4
OKC,31,31,26.700000000000003,283,708,40.0,50.0,10.0,141,266,53.0,16.7,142,442,32.1
