TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,41,41,30.599999999999998,523,1201,43.5,52.1,13.3,318,520,61.199999999999996,17.4,205,681,30.099999999999998
IND,42,42,31.6,536,1176,45.6,55.1,14.799999999999999,312,553,56.39999999999999,16.7,224,623,36.0
NYK,42,42,31.7,484,1168,41.4,50.1,15.0,282,553,51.0,16.7,202,615,32.800000000000004
MIA,39,39,32.7,488,1134,43.0,53.0,13.700000000000001,261,474,55.1,19.0,227,660,34.4
PHX,40,40,31.2,500,1120,44.6,54.6,13.900000000000002,277,498,55.60000000000001,17.299999999999997,223,622,35.9
ATL,40,40,30.5,505,1114,45.300000000000004,56.3,13.0,260,476,54.6,17.5,245,638,38.4
DET,41,41,31.1,500,1112,45.0,54.6,13.900000000000002,285,497,57.3,17.2,215,615,35.0
SAC,41,41,30.8,471,1109,42.5,53.1,12.4,235,446,52.7,18.4,236,663,35.6
POR,40,40,31.1,502,1098,45.7,55.400000000000006,14.499999999999998,289,510,56.699999999999996,16.7,213,588,36.199999999999996
DAL,41,41,29.099999999999998,481,1080,44.5,53.2,14.799999999999999,293,548,53.5,14.399999999999999,188,532,35.3
CLE,40,40,30.0,468,1079,43.4,52.0,14.899999999999999,282,535,52.7,15.1,186,544,34.2
NOP,42,42,28.499999999999996,474,1078,44.0,53.6,12.3,266,465,57.199999999999996,16.2,208,613,33.900000000000006
SAS,39,39,29.7,464,1071,43.3,52.2,14.299999999999999,273,517,52.800000000000004,15.299999999999999,191,554,34.5
TOR,41,41,29.5,456,1071,42.6,52.900000000000006,12.0,235,437,53.800000000000004,17.5,221,634,34.9
LAL,38,38,31.4,513,1069,48.0,57.699999999999996,14.899999999999999,305,507,60.199999999999996,16.5,208,562,37.0
ORL,42,42,31.7,509,1068,47.699999999999996,56.89999999999999,15.7,312,529,59.0,16.0,197,539,36.5
MIN,40,40,30.2,461,1063,43.4,52.1,14.499999999999998,276,512,53.900000000000006,15.6,185,551,33.6
GSW,40,40,30.099999999999998,480,1062,45.2,55.50000000000001,13.100000000000001,261,461,56.599999999999994,17.0,219,601,36.4
MIL,39,39,30.4,469,1061,44.2,53.7,14.000000000000002,267,487,54.800000000000004,16.400000000000002,202,574,35.199999999999996
DEN,40,40,29.2,471,1060,44.4,54.7,12.8,254,465,54.6,16.400000000000002,217,595,36.5
UTA,39,39,29.799999999999997,480,1059,45.300000000000004,54.400000000000006,13.700000000000001,287,486,59.099999999999994,16.1,193,573,33.7
WAS,39,39,28.599999999999998,468,1035,45.2,53.800000000000004,13.900000000000002,291,502,57.99999999999999,14.7,177,533,33.2
BKN,41,41,29.9,463,1024,45.2,55.7,12.9,248,442,56.10000000000001,17.0,215,582,36.9
BOS,40,40,28.599999999999998,401,1006,39.900000000000006,47.199999999999996,14.099999999999998,253,494,51.2,14.6,148,512,28.9
LAC,40,40,28.999999999999996,432,997,43.3,52.900000000000006,12.0,242,412,58.699999999999996,17.0,190,585,32.5
HOU,40,40,28.4,438,992,44.2,54.2,12.7,238,445,53.5,15.6,200,547,36.6
PHI,39,39,29.9,430,981,43.8,53.800000000000004,12.1,235,395,59.5,17.9,195,586,33.300000000000004
MEM,41,41,25.6,398,968,41.099999999999994,49.8,11.799999999999999,230,446,51.6,13.8,168,522,32.2
OKC,40,40,27.1,371,929,39.900000000000006,49.6,10.4,191,356,53.7,16.7,180,573,31.4
CHA,37,37,28.599999999999998,393,925,42.5,51.1,12.7,233,410,56.8,15.9,160,515,31.1
