TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,21,21,30.4,281,609,46.1,55.50000000000001,13.5,167,270,61.9,16.900000000000002,114,339,33.6
IND,21,21,31.4,276,588,46.9,56.39999999999999,15.0,165,280,58.9,16.5,111,308,36.0
DET,22,22,29.4,251,580,43.3,52.1,13.200000000000001,149,261,57.099999999999994,16.2,102,319,32.0
ATL,21,21,29.799999999999997,254,572,44.4,56.00000000000001,11.600000000000001,121,223,54.300000000000004,18.2,133,349,38.1
SAC,21,21,30.9,236,568,41.5,51.800000000000004,12.0,119,221,53.800000000000004,18.9,117,347,33.7
LAL,20,20,31.6,272,567,48.0,57.599999999999994,15.4,163,276,59.099999999999994,16.2,109,291,37.5
NYK,20,20,32.5,242,565,42.8,52.0,13.900000000000002,138,241,57.3,18.6,104,324,32.1
UTA,20,20,31.0,249,560,44.5,53.1,14.499999999999998,152,262,57.99999999999999,16.5,97,298,32.6
ORL,22,22,31.1,263,558,47.099999999999994,57.3,14.2,149,255,58.4,16.900000000000002,114,303,37.6
NOP,21,21,29.2,242,551,43.9,53.400000000000006,12.9,137,243,56.39999999999999,16.3,105,308,34.1
CLE,21,21,29.2,233,547,42.6,52.300000000000004,13.200000000000001,127,248,51.2,16.0,106,299,35.5
TOR,21,21,29.2,220,545,40.400000000000006,49.7,12.6,118,236,50.0,16.5,102,309,33.0
POR,21,21,29.4,247,542,45.6,55.300000000000004,13.100000000000001,142,242,58.699999999999996,16.3,105,300,35.0
DAL,21,21,28.7,239,538,44.4,53.6,13.900000000000002,140,260,53.800000000000004,14.799999999999999,99,278,35.6
HOU,21,21,28.799999999999997,222,538,41.3,50.0,12.9,128,240,53.300000000000004,16.0,94,298,31.5
SAS,20,20,29.099999999999998,223,530,42.1,50.6,14.000000000000002,133,255,52.2,15.1,90,275,32.7
LAC,22,22,28.000000000000004,226,523,43.2,52.7,11.3,127,211,60.199999999999996,16.7,99,312,31.7
PHX,19,19,30.8,234,519,45.1,55.400000000000006,14.099999999999998,127,238,53.400000000000006,16.7,107,281,38.1
BOS,20,20,28.499999999999996,209,513,40.699999999999996,48.8,13.5,126,244,51.6,14.899999999999999,83,269,30.9
GSW,19,19,29.7,223,506,44.1,54.7,12.2,115,208,55.300000000000004,17.5,108,298,36.199999999999996
MIA,18,18,31.5,211,498,42.4,51.9,12.8,116,202,57.4,18.7,95,296,32.1
MIN,19,19,29.5,233,491,47.5,55.60000000000001,16.1,153,267,57.3,13.5,80,224,35.699999999999996
BKN,21,21,27.500000000000004,222,483,46.0,56.39999999999999,12.5,121,219,55.300000000000004,15.1,101,264,38.3
CHA,20,20,27.900000000000002,211,483,43.7,52.800000000000004,12.4,123,214,57.49999999999999,15.5,88,269,32.7
MIL,19,19,28.1,215,481,44.7,54.800000000000004,12.3,118,211,55.900000000000006,15.8,97,270,35.9
MEM,21,21,24.7,192,476,40.300000000000004,49.2,11.200000000000001,108,215,50.2,13.600000000000001,84,261,32.2
DEN,18,18,27.6,202,459,44.0,54.2,12.0,108,200,54.0,15.5,94,259,36.3
WAS,18,18,27.3,209,450,46.400000000000006,55.1,13.5,131,222,59.0,13.900000000000002,78,228,34.2
OKC,20,20,24.8,172,426,40.400000000000006,50.7,9.6,84,164,51.2,15.299999999999999,88,262,33.6
PHI,18,18,28.199999999999996,181,424,42.699999999999996,51.9,11.899999999999999,103,178,57.9,16.400000000000002,78,246,31.7
