TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,62,62,31.1,802,1833,43.8,52.900000000000006,13.100000000000001,466,775,60.099999999999994,17.9,336,1058,31.8
MIA,60,60,32.7,757,1754,43.2,53.0,13.8,412,741,55.60000000000001,18.9,345,1013,34.1
ATL,62,62,30.9,797,1736,45.9,56.10000000000001,13.8,444,778,57.099999999999994,17.0,353,958,36.8
CLE,61,61,31.1,736,1718,42.8,51.300000000000004,15.2,445,842,52.900000000000006,15.8,291,876,33.2
POR,62,62,31.3,781,1710,45.7,54.50000000000001,15.0,480,822,58.4,16.2,301,888,33.900000000000006
DAL,62,62,29.799999999999997,750,1692,44.3,53.0,14.799999999999999,456,841,54.2,15.0,294,851,34.5
NYK,60,60,31.7,715,1681,42.5,51.4,15.1,417,801,52.1,16.6,298,880,33.900000000000006
PHX,62,62,29.7,753,1678,44.9,54.6,13.5,428,759,56.39999999999999,16.3,325,919,35.4
MIN,63,63,30.2,743,1673,44.4,53.300000000000004,14.899999999999999,447,825,54.2,15.299999999999999,296,848,34.9
IND,60,60,31.2,768,1670,46.0,55.50000000000001,14.7,450,788,57.099999999999994,16.5,318,882,36.1
MIL,60,60,30.5,710,1668,42.6,51.4,14.099999999999998,414,771,53.7,16.400000000000002,296,897,33.0
UTA,60,60,30.099999999999998,761,1661,45.800000000000004,55.60000000000001,13.5,436,747,58.4,16.6,325,914,35.6
LAL,60,60,30.9,758,1658,45.7,55.00000000000001,14.299999999999999,450,769,58.5,16.5,308,889,34.599999999999994
SAS,60,60,29.4,739,1643,45.0,53.5,14.399999999999999,460,808,56.89999999999999,14.899999999999999,279,835,33.4
DEN,61,61,29.4,726,1643,44.2,54.400000000000006,13.3,391,744,52.6,16.1,335,899,37.3
NOP,62,62,28.999999999999996,725,1638,44.3,54.2,12.2,400,687,58.199999999999996,16.8,325,951,34.2
DET,62,62,30.2,734,1635,44.9,54.6,13.4,415,727,57.099999999999994,16.7,319,908,35.099999999999994
TOR,62,62,30.0,695,1634,42.5,52.2,12.6,380,688,55.2,17.4,315,946,33.300000000000004
GSW,61,61,29.9,726,1600,45.4,55.900000000000006,12.7,388,678,57.199999999999996,17.2,338,922,36.7
WAS,60,60,28.9,706,1599,44.2,52.800000000000004,13.600000000000001,430,754,56.99999999999999,15.299999999999999,276,845,32.7
SAC,59,59,30.2,671,1580,42.5,52.800000000000004,12.3,344,643,53.5,17.9,327,937,34.9
LAC,60,60,30.8,686,1579,43.4,53.300000000000004,12.7,374,649,57.599999999999994,18.099999999999998,312,930,33.5
HOU,62,62,28.799999999999997,663,1578,42.0,51.1,13.0,376,710,53.0,15.9,287,868,33.1
ORL,63,63,31.0,740,1576,47.0,56.00000000000001,15.0,454,761,59.699999999999996,16.0,286,815,35.099999999999994
BOS,60,60,29.099999999999998,642,1543,41.6,49.1,14.399999999999999,410,764,53.7,14.7,232,779,29.799999999999997
PHI,61,61,29.599999999999998,691,1537,45.0,55.00000000000001,12.2,381,632,60.3,17.4,310,905,34.300000000000004
BKN,61,61,29.799999999999997,680,1522,44.7,54.800000000000004,12.8,373,651,57.3,17.1,307,871,35.199999999999996
MEM,60,60,27.0,643,1503,42.8,51.0,13.3,396,738,53.7,13.8,247,765,32.300000000000004
CHA,60,60,28.000000000000004,628,1484,42.3,51.2,12.1,364,643,56.599999999999994,15.9,264,841,31.4
OKC,60,60,28.1,588,1451,40.5,50.3,11.0,304,570,53.300000000000004,17.1,284,881,32.2
