TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,37,37,31.2,484,1103,43.9,52.6,13.700000000000001,292,483,60.5,17.5,192,620,31.0
IND,38,38,31.6,486,1065,45.6,55.00000000000001,14.899999999999999,286,504,56.699999999999996,16.6,200,561,35.699999999999996
ATL,38,38,30.5,478,1060,45.1,56.2,12.8,242,446,54.300000000000004,17.599999999999998,236,614,38.4
NYK,38,38,31.6,439,1046,42.0,50.9,14.499999999999998,252,482,52.300000000000004,17.0,187,564,33.2
DET,38,38,31.1,460,1031,44.6,54.300000000000004,13.700000000000001,261,456,57.199999999999996,17.299999999999997,199,575,34.599999999999994
MIA,36,36,32.2,442,1027,43.0,53.0,13.4,237,427,55.50000000000001,18.8,205,600,34.2
POR,37,37,31.2,464,1020,45.5,55.1,14.399999999999999,267,471,56.699999999999996,16.8,197,549,35.9
LAL,36,36,31.5,485,1019,47.599999999999994,57.199999999999996,15.0,289,485,59.599999999999994,16.5,196,534,36.7
SAS,37,37,29.7,444,1017,43.7,52.7,14.399999999999999,260,494,52.6,15.299999999999999,184,523,35.199999999999996
DAL,38,38,29.099999999999998,447,998,44.800000000000004,53.6,14.7,271,506,53.6,14.299999999999999,176,492,35.8
SAC,37,37,30.9,428,997,42.9,53.5,12.6,218,407,53.6,18.3,210,590,35.6
TOR,38,38,29.599999999999998,425,995,42.699999999999996,53.0,12.1,220,409,53.800000000000004,17.4,205,586,35.0
GSW,37,37,30.4,449,994,45.2,55.50000000000001,13.200000000000001,243,432,56.3,17.2,206,562,36.7
CLE,37,37,29.799999999999997,432,988,43.7,52.7,14.399999999999999,254,477,53.2,15.4,178,511,34.8
MIN,37,37,30.4,429,986,43.5,52.0,14.7,262,475,55.2,15.8,167,511,32.7
UTA,36,36,29.9,447,985,45.4,54.6,13.8,265,453,58.5,16.2,182,532,34.2
PHX,36,36,30.7,445,984,45.2,55.1,13.8,250,443,56.39999999999999,16.900000000000002,195,541,36.0
ORL,39,39,31.0,461,974,47.3,56.89999999999999,14.799999999999999,274,464,59.099999999999994,16.2,187,510,36.7
DEN,36,36,29.7,438,973,45.0,55.400000000000006,13.100000000000001,235,429,54.800000000000004,16.6,203,544,37.3
NOP,38,38,28.299999999999997,431,961,44.800000000000004,54.50000000000001,12.4,246,420,58.599999999999994,15.9,185,541,34.2
MIL,35,35,30.2,429,944,45.4,54.900000000000006,14.2,250,443,56.39999999999999,16.0,179,501,35.699999999999996
WAS,35,35,28.499999999999996,417,930,44.800000000000004,53.5,13.5,256,440,58.199999999999996,15.0,161,490,32.9
LAC,37,37,29.099999999999998,408,925,44.1,53.7,12.0,230,382,60.199999999999996,17.1,178,543,32.800000000000004
BOS,37,37,28.299999999999997,369,917,40.2,47.8,13.900000000000002,230,450,51.1,14.399999999999999,139,467,29.799999999999997
HOU,37,37,28.1,392,910,43.1,53.2,12.2,208,397,52.400000000000006,15.8,184,513,35.9
BKN,37,37,29.4,409,907,45.1,55.2,12.8,225,395,56.99999999999999,16.6,184,512,35.9
MEM,38,38,25.4,371,895,41.5,50.2,11.700000000000001,215,411,52.300000000000004,13.700000000000001,156,484,32.2
PHI,35,35,29.9,376,878,42.8,52.800000000000004,11.700000000000001,201,345,58.3,18.099999999999998,175,533,32.800000000000004
CHA,35,35,28.499999999999996,371,870,42.6,51.300000000000004,12.8,221,390,56.699999999999996,15.7,150,480,31.3
OKC,36,36,26.900000000000002,330,827,39.900000000000006,49.8,10.2,166,314,52.900000000000006,16.7,164,513,32.0
