TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,18,18,30.3,237,522,45.4,54.1,13.8,146,237,61.6,16.5,91,285,31.900000000000002
IND,17,17,31.5,213,479,44.5,53.0,15.4,131,234,56.00000000000001,16.1,82,245,33.5
DET,18,18,29.099999999999998,203,467,43.5,52.6,13.0,118,209,56.49999999999999,16.1,85,258,32.9
ORL,18,18,31.4,218,463,47.099999999999994,57.099999999999994,14.899999999999999,125,219,57.099999999999994,16.6,93,244,38.1
ATL,17,17,30.0,208,463,44.9,56.8,11.899999999999999,98,183,53.6,18.099999999999998,110,280,39.300000000000004
HOU,18,18,29.299999999999997,189,463,40.8,49.4,13.3,110,210,52.400000000000006,16.0,79,253,31.2
CLE,18,18,28.799999999999997,192,460,41.699999999999996,50.9,13.3,108,212,50.9,15.5,84,248,33.900000000000006
SAC,17,17,30.5,185,459,40.300000000000004,50.3,11.5,93,173,53.800000000000004,19.0,92,286,32.2
SAS,17,17,29.2,187,452,41.4,49.9,14.000000000000002,110,217,50.7,15.2,77,235,32.800000000000004
POR,17,17,29.599999999999998,201,444,45.300000000000004,54.800000000000004,13.200000000000001,116,198,58.599999999999994,16.400000000000002,85,246,34.599999999999994
NYK,16,16,32.1,191,443,43.1,52.800000000000004,13.200000000000001,105,182,57.699999999999996,18.9,86,261,33.0
MIL,17,17,28.499999999999996,201,441,45.6,56.00000000000001,12.3,109,191,57.099999999999994,16.1,92,250,36.8
BOS,17,17,28.7,177,441,40.1,48.4,13.600000000000001,104,209,49.8,15.1,73,232,31.5
LAL,16,16,30.599999999999998,214,439,48.699999999999996,58.699999999999996,14.799999999999999,127,212,59.9,15.8,87,227,38.3
TOR,17,17,28.7,178,437,40.699999999999996,49.4,13.100000000000001,102,200,51.0,15.6,76,237,32.1
PHX,16,16,30.5,193,433,44.6,54.7,13.900000000000002,105,198,53.0,16.5,88,235,37.4
UTA,16,16,29.7,186,431,43.2,51.5,13.900000000000002,114,201,56.699999999999996,15.9,72,230,31.3
NOP,17,17,28.199999999999996,184,428,43.0,52.1,12.7,106,192,55.2,15.6,78,236,33.1
GSW,16,16,29.299999999999997,184,427,43.1,53.300000000000004,12.2,97,178,54.50000000000001,17.1,87,249,34.9
LAC,18,18,27.6,179,423,42.3,51.300000000000004,11.200000000000001,103,171,60.199999999999996,16.400000000000002,76,252,30.2
DAL,17,17,27.6,185,417,44.4,53.6,13.200000000000001,108,200,54.0,14.399999999999999,77,217,35.5
MIN,16,16,29.599999999999998,191,410,46.6,54.800000000000004,15.7,124,217,57.099999999999994,13.900000000000002,67,193,34.699999999999996
CHA,16,16,29.099999999999998,184,409,45.0,54.400000000000006,12.7,107,179,59.8,16.400000000000002,77,230,33.5
BKN,17,17,27.700000000000003,180,396,45.5,55.800000000000004,12.8,98,183,53.6,14.899999999999999,82,213,38.5
WAS,15,15,28.000000000000004,183,385,47.5,56.00000000000001,13.700000000000001,118,189,62.4,14.2,65,196,33.2
MEM,17,17,24.7,155,384,40.400000000000006,49.5,11.200000000000001,85,174,48.9,13.5,70,210,33.300000000000004
DEN,15,15,27.1,158,378,41.8,51.2,12.1,87,168,51.800000000000004,15.1,71,210,33.800000000000004
MIA,14,14,30.3,157,376,41.8,50.9,12.6,88,156,56.39999999999999,17.7,69,220,31.4
PHI,16,16,27.900000000000002,160,369,43.4,52.800000000000004,11.899999999999999,90,158,56.99999999999999,15.9,70,211,33.2
OKC,16,16,23.799999999999997,131,325,40.300000000000004,50.5,9.5,65,130,50.0,14.299999999999999,66,195,33.800000000000004
