TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,45,45,31.0,572,1332,42.9,51.5,13.5,344,579,59.4,17.5,228,753,30.3
MIA,43,43,33.0,547,1266,43.2,53.1,14.2,297,545,54.50000000000001,18.8,250,721,34.699999999999996
NYK,45,45,32.0,522,1259,41.5,50.4,15.1,297,592,50.2,17.0,225,667,33.7
POR,45,45,31.0,557,1232,45.2,54.7,14.499999999999998,322,574,56.10000000000001,16.6,235,658,35.699999999999996
ATL,44,44,30.7,565,1231,45.9,56.699999999999996,13.3,300,535,56.10000000000001,17.299999999999997,265,696,38.1
IND,44,44,31.4,563,1229,45.800000000000004,55.50000000000001,14.799999999999999,326,580,56.2,16.6,237,649,36.5
CLE,44,44,30.5,526,1203,43.7,52.5,15.299999999999999,316,602,52.5,15.2,210,601,34.9
DAL,45,45,29.599999999999998,536,1202,44.6,53.5,14.799999999999999,321,602,53.300000000000004,14.799999999999999,215,600,35.8
PHX,43,43,30.9,534,1195,44.7,54.6,13.900000000000002,298,536,55.60000000000001,17.0,236,659,35.8
DET,44,44,30.7,536,1186,45.2,54.6,14.000000000000002,312,542,57.599999999999994,16.7,224,644,34.8
LAL,42,42,31.4,557,1180,47.199999999999996,56.8,14.7,331,553,59.9,16.7,226,627,36.0
DEN,44,44,29.099999999999998,518,1170,44.3,54.300000000000004,13.100000000000001,283,528,53.6,15.9,235,642,36.6
SAC,43,43,30.9,491,1170,42.0,52.5,12.4,244,469,52.0,18.5,247,701,35.199999999999996
MIN,44,44,30.099999999999998,497,1169,42.5,51.0,14.6,299,566,52.800000000000004,15.5,198,603,32.800000000000004
NOP,45,45,28.4,508,1157,43.9,53.400000000000006,12.2,288,497,57.9,16.2,220,660,33.300000000000004
ORL,46,46,31.3,547,1152,47.5,56.599999999999994,15.5,338,570,59.3,15.8,209,582,35.9
GSW,43,43,30.3,523,1151,45.4,56.3,12.8,274,486,56.39999999999999,17.5,249,665,37.4
TOR,44,44,29.599999999999998,491,1150,42.699999999999996,52.900000000000006,12.3,257,479,53.7,17.299999999999997,234,671,34.9
WAS,43,43,28.799999999999997,524,1149,45.6,54.2,13.900000000000002,327,556,58.8,14.899999999999999,197,593,33.2
MIL,42,42,30.5,494,1147,43.1,52.1,14.000000000000002,286,526,54.400000000000006,16.5,208,621,33.5
SAS,42,42,29.299999999999997,502,1144,43.9,52.800000000000004,14.2,297,555,53.5,15.1,205,589,34.8
BKN,45,45,30.0,514,1132,45.4,55.800000000000004,13.100000000000001,278,493,56.39999999999999,17.0,236,639,36.9
BOS,44,44,28.999999999999996,452,1121,40.300000000000004,47.5,14.299999999999999,291,554,52.5,14.6,161,567,28.4
UTA,41,41,29.599999999999998,497,1109,44.800000000000004,53.900000000000006,13.5,296,507,58.4,16.1,201,602,33.4
LAC,43,43,29.299999999999997,469,1084,43.3,52.6,12.1,266,448,59.4,17.2,203,636,31.900000000000002
MEM,45,45,26.200000000000003,453,1080,41.9,50.6,12.3,267,509,52.5,13.8,186,571,32.6
PHI,43,43,29.7,483,1077,44.800000000000004,55.00000000000001,12.1,265,439,60.4,17.599999999999998,218,638,34.2
HOU,43,43,28.599999999999998,473,1077,43.9,53.800000000000004,12.9,260,487,53.400000000000006,15.6,213,590,36.1
CHA,41,41,28.599999999999998,435,1027,42.4,51.1,12.5,256,449,56.99999999999999,16.1,179,578,31.0
OKC,43,43,27.1,398,991,40.2,50.1,10.2,201,375,53.6,16.8,197,616,32.0
