TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,15,15,30.5,192,439,43.7,52.800000000000004,13.3,112,191,58.599999999999994,17.2,80,248,32.300000000000004
ATL,15,15,30.3,181,411,44.0,55.7,12.0,85,163,52.1,18.3,96,248,38.7
DET,16,16,28.799999999999997,177,411,43.1,51.300000000000004,13.5,109,193,56.49999999999999,15.299999999999999,68,218,31.2
CLE,16,16,28.799999999999997,175,407,43.0,52.6,13.5,97,191,50.8,15.299999999999999,78,216,36.1
IND,14,14,32.5,173,406,42.6,51.2,15.299999999999999,103,192,53.6,17.1,70,214,32.7
SAC,15,15,30.099999999999998,161,403,40.0,50.2,11.1,78,148,52.7,19.1,83,255,32.5
SAS,15,15,29.5,170,400,42.5,51.1,14.799999999999999,101,201,50.2,14.7,69,199,34.699999999999996
PHX,15,15,29.9,174,399,43.6,53.300000000000004,13.700000000000001,97,183,53.0,16.2,77,216,35.6
NYK,14,14,32.9,166,396,41.9,51.1,13.900000000000002,93,167,55.7,19.1,73,229,31.900000000000002
HOU,15,15,29.799999999999997,161,392,41.099999999999994,49.2,13.700000000000001,97,180,53.900000000000006,16.1,64,212,30.2
ORL,15,15,31.3,180,387,46.5,56.2,15.0,105,185,56.8,16.400000000000002,75,202,37.1
BOS,15,15,28.499999999999996,158,387,40.8,49.1,13.5,94,184,51.1,14.899999999999999,64,203,31.5
TOR,15,15,28.499999999999996,161,384,41.9,50.4,13.3,96,179,53.6,15.2,65,205,31.7
NOP,15,15,28.000000000000004,162,375,43.2,52.300000000000004,12.9,94,172,54.7,15.2,68,203,33.5
DAL,15,15,28.4,168,373,45.0,54.6,13.3,97,175,55.400000000000006,15.1,71,198,35.9
POR,14,14,30.2,172,370,46.5,56.49999999999999,13.200000000000001,98,162,60.5,17.0,74,208,35.6
LAL,13,13,31.4,176,368,47.8,57.699999999999996,15.299999999999999,103,179,57.49999999999999,16.1,73,189,38.6
MIN,14,14,29.299999999999997,166,359,46.2,54.0,15.9,110,195,56.39999999999999,13.4,56,164,34.1
UTA,13,13,30.099999999999998,159,357,44.5,53.2,14.000000000000002,97,166,58.4,16.1,62,191,32.5
BKN,15,15,28.299999999999997,161,356,45.2,55.50000000000001,12.9,88,163,54.0,15.299999999999999,73,193,37.8
MIL,14,14,28.000000000000004,157,355,44.2,55.400000000000006,11.899999999999999,78,151,51.7,16.1,79,204,38.7
LAC,15,15,27.500000000000004,154,354,43.5,53.7,11.0,82,142,57.699999999999996,16.5,72,212,34.0
CHA,14,14,28.999999999999996,158,353,44.800000000000004,54.2,12.6,91,153,59.5,16.400000000000002,67,200,33.5
MIA,13,13,30.7,145,348,41.699999999999996,50.7,13.0,82,148,55.400000000000006,17.599999999999998,63,200,31.5
MEM,15,15,24.7,139,339,41.0,50.4,11.1,75,152,49.3,13.600000000000001,64,187,34.2
GSW,13,13,28.599999999999998,145,337,43.0,53.7,11.4,73,134,54.50000000000001,17.2,72,203,35.5
DEN,13,13,27.1,138,329,41.9,51.7,11.899999999999999,74,144,51.4,15.2,64,185,34.599999999999994
WAS,13,13,27.1,163,327,49.8,58.599999999999994,13.700000000000001,106,165,64.2,13.4,57,162,35.199999999999996
OKC,15,15,23.599999999999998,125,303,41.3,51.5,9.5,63,122,51.6,14.099999999999998,62,181,34.300000000000004
PHI,13,13,26.6,122,287,42.5,52.1,11.3,67,122,54.900000000000006,15.299999999999999,55,165,33.300000000000004
